entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-11 13:00:00+00:00,0.0,1.88,1.8866666666666667
5423951,2024-12-11 14:00:00+00:00,0.0,1.9366666666666663,2.5733333333333337
5423951,2024-12-11 15:00:00+00:00,0.0,1.9833333333333327,2.57
5423951,2024-12-11 16:00:00+00:00,0.0,2.05,2.57
5423951,2024-12-11 17:00:00+00:00,0.0,2.0875,2.5025
5423951,2024-12-11 18:00:00+00:00,0.0,2.5175,2.495
5423951,2024-12-11 19:00:00+00:00,0.0,2.8480000000000003,2.216
5423951,2024-12-11 20:00:00+00:00,0.0325,3.06,2.17
5423951,2024-12-11 21:00:00+00:00,0.0,3.1,1.1725
5423951,2024-12-11 22:00:00+00:00,0.0,3.1,0.9425
5423951,2024-12-11 23:00:00+00:00,0.0,3.1,1.1425
5423951,2024-12-12 00:00:00+00:00,0.0,3.1,1.2525
5423951,2024-12-12 01:00:00+00:00,0.0,3.1,1.48
5423951,2024-12-12 02:00:00+00:00,0.0,3.1,1.835
5423951,2024-12-12 03:00:00+00:00,0.0,2.9225,1.7375000000000005
5423951,2024-12-12 04:00:00+00:00,0.0,2.91,1.4125
5423951,2024-12-12 05:00:00+00:00,0.0,2.87,1.7133333333333336
5423951,2024-12-12 06:00:00+00:00,0.0,2.8425,1.7275
5423951,2024-12-12 07:00:00+00:00,0.0,2.8866666666666667,2.06
5423951,2024-12-12 08:00:00+00:00,0.0,2.91,1.93
5423951,2024-12-12 09:00:00+00:00,0.0,3.035,2.06
5423951,2024-12-12 10:00:00+00:00,0.0,3.143333333333333,1.84
5423951,2024-12-12 11:00:00+00:00,0.0,3.0700000000000003,1.7166666666666668
5423951,2024-12-12 12:00:00+00:00,0.0,3.09,1.2850000000000001
5430967,2024-12-11 13:00:00+00:00,0.0,1.8,1.8866666666666667
5430967,2024-12-11 14:00:00+00:00,0.0,1.92,2.5733333333333337
5430967,2024-12-11 15:00:00+00:00,0.0,2.04,2.57
5430967,2024-12-11 16:00:00+00:00,0.0,2.16,2.606666666666667
5430967,2024-12-11 17:00:00+00:00,0.0,2.1775,1.94
5430967,2024-12-11 18:00:00+00:00,0.0,2.66,2.0225
5430967,2024-12-11 19:00:00+00:00,0.0,2.814,2.03
5430967,2024-12-11 20:00:00+00:00,0.025,3.1125,2.2625
5430967,2024-12-11 21:00:00+00:00,0.0,3.2,1.1549999999999998
5430967,2024-12-11 22:00:00+00:00,0.0,3.2,0.9025
