entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-18 08:00:00+00:00,0.382,7.040000000000001,5.454
5423951,2024-12-18 09:00:00+00:00,0.0275,7.510000000000001,6.2575
5423951,2024-12-18 10:00:00+00:00,0.0525,8.4475,6.897500000000001
5423951,2024-12-18 11:00:00+00:00,0.15,8.345,6.9975000000000005
5423951,2024-12-18 12:00:00+00:00,0.0,8.775,7.305000000000001
5423951,2024-12-18 13:00:00+00:00,0.0875,9.5275,7.5375
5423951,2024-12-18 14:00:00+00:00,0.1925,9.955,6.300000000000001
5423951,2024-12-18 15:00:00+00:00,0.405,9.954999999999998,6.5575
5423951,2024-12-18 16:00:00+00:00,0.3375,10.4975,7.975
5423951,2024-12-18 17:00:00+00:00,0.0375,11.03,10.0725
5423951,2024-12-18 18:00:00+00:00,0.0325,10.9675,10.0275
5423951,2024-12-18 19:00:00+00:00,0.0,10.7675,8.9675
5423951,2024-12-18 20:00:00+00:00,0.0,10.38,8.2925
5423951,2024-12-18 21:00:00+00:00,0.0,10.03,6.945
5423951,2024-12-18 22:00:00+00:00,0.0,10.722499999999998,6.2250000000000005
5423951,2024-12-18 23:00:00+00:00,0.0,10.7475,5.319999999999999
5423951,2024-12-19 00:00:00+00:00,0.315,10.7075,5.177499999999999
5423951,2024-12-19 01:00:00+00:00,0.6775,10.275,4.115
5423951,2024-12-19 02:00:00+00:00,2.1725,10.5425,6.077500000000001
5423951,2024-12-19 03:00:00+00:00,4.3950000000000005,10.76,5.915
5423951,2024-12-19 04:00:00+00:00,2.28,10.705,7.21
5423951,2024-12-19 05:00:00+00:00,4.7375,10.6675,7.365
5423951,2024-12-19 06:00:00+00:00,3.6000000000000005,10.83,7.4325
5423951,2024-12-19 07:00:00+00:00,1.45,11.37,7.7075
5430967,2024-12-18 08:00:00+00:00,1.012,7.146000000000001,5.512
5430967,2024-12-18 09:00:00+00:00,0.0,7.557500000000001,5.140000000000001
5430967,2024-12-18 10:00:00+00:00,0.0525,8.355,5.655
5430967,2024-12-18 11:00:00+00:00,0.2175,8.3625,5.9875
5430967,2024-12-18 12:00:00+00:00,0.07,8.8575,5.782500000000001
5430967,2024-12-18 13:00:00+00:00,0.09,9.5,6.2475000000000005
5430967,2024-12-18 14:00:00+00:00,0.215,9.98,6.4350000000000005
5430967,2024-12-18 15:00:00+00:00,0.4175,9.98,6.5575
5430967,2024-12-18 16:00:00+00:00,0.37,10.6075,7.975
5430967,2024-12-18 17:00:00+00:00,0.0625,11.0625,9.71
5430967,2024-12-18 18:00:00+00:00,0.0525,10.955,8.67
5430967,2024-12-18 19:00:00+00:00,0.0,10.7125,7.66
5430967,2024-12-18 20:00:00+00:00,0.0,10.325,7.595
5430967,2024-12-18 21:00:00+00:00,0.0,10.16,6.945
5430967,2024-12-18 22:00:00+00:00,0.07,10.745,5.7125
5430967,2024-12-18 23:00:00+00:00,0.03,10.69,4.29
5430967,2024-12-19 00:00:00+00:00,0.235,10.6,4.1425
5430967,2024-12-19 01:00:00+00:00,0.5225,10.13,4.22
5430967,2024-12-19 02:00:00+00:00,2.005,10.5275,4.654999999999999
5430967,2024-12-19 03:00:00+00:00,3.6075,10.645,5.915
5430967,2024-12-19 04:00:00+00:00,2.4800000000000004,10.61,6.6175
5430967,2024-12-19 05:00:00+00:00,3.4475,10.6075,6.485
5430967,2024-12-19 06:00:00+00:00,4.635,10.8225,5.9875
5430967,2024-12-19 07:00:00+00:00,2.4175,11.2175,5.925000000000001
5433971,2024-12-18 08:00:00+00:00,1.468,7.037999999999999,6.481999999999999
5433971,2024-12-18 09:00:00+00:00,0.0,7.3975,6.555
5433971,2024-12-18 10:00:00+00:00,0.0325,8.3025,6.685
5433971,2024-12-18 11:00:00+00:00,0.2075,8.3225,7.02
5433971,2024-12-18 12:00:00+00:00,0.095,8.8225,8.225000000000001
5433971,2024-12-18 13:00:00+00:00,0.095,9.4525,8.559999999999999
5433971,2024-12-18 14:00:00+00:00,0.2425,9.9075,9.2575
5433971,2024-12-18 15:00:00+00:00,0.4775,9.9075,9.9025
5433971,2024-12-18 16:00:00+00:00,0.4775,10.405,13.245
5433971,2024-12-18 17:00:00+00:00,0.0875,10.805,12.4125
5433971,2024-12-18 18:00:00+00:00,0.06,10.77,10.6
5433971,2024-12-18 19:00:00+00:00,0.0,10.495,10.6175
5433971,2024-12-18 20:00:00+00:00,0.0,10.2475,10.0375
