entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-01-01 09:00:00+00:00,1.085,8.365,10.965
5423951,2025-01-01 10:00:00+00:00,0.7599999999999999,8.0825,10.979999999999999
5423951,2025-01-01 11:00:00+00:00,4.6850000000000005,7.897499999999999,10.83
5423951,2025-01-01 12:00:00+00:00,1.84,7.842499999999999,11.47
5423951,2025-01-01 13:00:00+00:00,1.39,7.8500000000000005,11.3475
5423951,2025-01-01 14:00:00+00:00,0.9575,8.0025,11.587499999999999
5423951,2025-01-01 15:00:00+00:00,1.6075000000000002,8.1225,11.225
5423951,2025-01-01 16:00:00+00:00,2.6100000000000003,7.6875,10.1375
5423951,2025-01-01 17:00:00+00:00,4.3225,7.06,9.844999999999999
5423951,2025-01-01 18:00:00+00:00,3.2275,6.115,8.91
5423951,2025-01-01 19:00:00+00:00,1.4525000000000001,5.75,7.735
5423951,2025-01-01 20:00:00+00:00,1.0699999999999998,5.75,8.237499999999999
5423951,2025-01-01 21:00:00+00:00,1.8349999999999997,5.75,9.3025
5423951,2025-01-01 22:00:00+00:00,0.6775,5.75,9.2075
5423951,2025-01-01 23:00:00+00:00,3.8975,5.327500000000001,7.6475
5423951,2025-01-02 00:00:00+00:00,0.694,4.3,5.87
5423951,2025-01-02 01:00:00+00:00,0.5233333333333333,3.67,5.533333333333332
5423951,2025-01-02 02:00:00+00:00,0.19,3.485,6.095
5423951,2025-01-02 03:00:00+00:00,0.0,2.8325,5.62
5423951,2025-01-02 04:00:00+00:00,0.0,2.385,5.2749999999999995
5423951,2025-01-02 05:00:00+00:00,0.0,1.5825,4.869999999999999
5423951,2025-01-02 06:00:00+00:00,0.0,2.0275,4.97
5423951,2025-01-02 07:00:00+00:00,0.025,2.1375,4.2875
5423951,2025-01-02 08:00:00+00:00,0.0,1.8125000000000002,3.8625
5430967,2025-01-01 09:00:00+00:00,1.1025,8.292499999999999,9.504999999999999
5430967,2025-01-01 10:00:00+00:00,0.7975,8.1425,9.934999999999999
5430967,2025-01-01 11:00:00+00:00,4.365,7.91,10.155
5430967,2025-01-01 12:00:00+00:00,2.3275,7.8100000000000005,10.2075
5430967,2025-01-01 13:00:00+00:00,1.3375,7.834999999999999,10.4175
5430967,2025-01-01 14:00:00+00:00,0.955,7.9625,10.1125
5430967,2025-01-01 15:00:00+00:00,1.8699999999999999,8.232500000000002,9.52
5430967,2025-01-01 16:00:00+00:00,2.8975,7.652500000000001,9.135
5430967,2025-01-01 17:00:00+00:00,5.2825,6.77,8.817499999999999
5430967,2025-01-01 18:00:00+00:00,2.6725,5.91,7.79
