entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-13 15:00:00+00:00,0.0,0.4025,2.145
5423951,2024-12-13 16:00:00+00:00,0.0,0.030000000000000002,2.3033333333333332
5423951,2024-12-13 17:00:00+00:00,0.0,0.0575,2.6425
5423951,2024-12-13 18:00:00+00:00,0.0,-0.028000000000000004,2.9299999999999997
5423951,2024-12-13 19:00:00+00:00,0.0,-0.0275,2.3725
5423951,2024-12-13 20:00:00+00:00,0.0,-0.0275,2.62
5423951,2024-12-13 21:00:00+00:00,0.0,-0.0275,3.1174999999999997
5423951,2024-12-13 22:00:00+00:00,0.0,-0.0275,3.295
5423951,2024-12-13 23:00:00+00:00,0.0,-0.2525,3.4125
5423951,2024-12-14 00:00:00+00:00,0.0,-0.0275,2.6825
5423951,2024-12-14 01:00:00+00:00,0.0,-0.0275,2.9525
5423951,2024-12-14 02:00:00+00:00,0.0,-0.0275,3.295
5423951,2024-12-14 03:00:00+00:00,0.0,0.1975,3.525
5423951,2024-12-14 04:00:00+00:00,0.0,0.24000000000000002,3.6975
5423951,2024-12-14 05:00:00+00:00,0.0,0.24000000000000002,4.0325
5423951,2024-12-14 06:00:00+00:00,0.0,-0.0275,4.569999999999999
5423951,2024-12-14 07:00:00+00:00,0.0,-0.0275,4.355
5423951,2024-12-14 08:00:00+00:00,0.0,0.24500000000000002,4.4025
5423951,2024-12-14 09:00:00+00:00,0.0,0.5925,4.445
5423951,2024-12-14 10:00:00+00:00,0.0,1.0375,4.3525
5423951,2024-12-14 11:00:00+00:00,0.0,1.6175000000000002,4.720000000000001
5423951,2024-12-14 12:00:00+00:00,0.5125,2.675,4.880000000000001
5423951,2024-12-14 13:00:00+00:00,1.365,3.61,5.51
5423951,2024-12-14 14:00:00+00:00,0.51,4.65,5.390000000000001
5433971,2024-12-13 15:00:00+00:00,0.0,0.45499999999999996,2.6500000000000004
5433971,2024-12-13 16:00:00+00:00,0.0,0.11499999999999999,3.4849999999999994
5433971,2024-12-13 17:00:00+00:00,0.0,0.11499999999999999,2.3925
5433971,2024-12-13 18:00:00+00:00,0.0,-0.03,2.6525
5433971,2024-12-13 19:00:00+00:00,0.0,-0.0375,3.615
5433971,2024-12-13 20:00:00+00:00,0.0,-0.065,3.1350000000000002
5433971,2024-12-13 21:00:00+00:00,0.0,-0.065,3.535
5433971,2024-12-13 22:00:00+00:00,0.0,-0.065,4.4350000000000005
5433971,2024-12-13 23:00:00+00:00,0.0,-0.315,4.545
5433971,2024-12-14 00:00:00+00:00,0.0,-0.065,3.5675
5433971,2024-12-14 01:00:00+00:00,0.0,-0.05,3.2775
5433971,2024-12-14 02:00:00+00:00,0.0,-0.03,3.26
5433971,2024-12-14 03:00:00+00:00,0.0,0.28,3.295
5433971,2024-12-14 04:00:00+00:00,0.0,0.395,3.5375000000000005
5433971,2024-12-14 05:00:00+00:00,0.0,0.395,4.3075
5433971,2024-12-14 06:00:00+00:00,0.0,0.024999999999999998,5.655
5433971,2024-12-14 07:00:00+00:00,0.0,-0.009999999999999998,5.72
5433971,2024-12-14 08:00:00+00:00,0.0,0.39499999999999996,6.1825
5433971,2024-12-14 09:00:00+00:00,0.0,0.605,5.705
5433971,2024-12-14 10:00:00+00:00,0.0,1.075,5.465000000000001
5433971,2024-12-14 11:00:00+00:00,0.03,1.6124999999999998,5.539999999999999
5433971,2024-12-14 12:00:00+00:00,0.3125,2.7625,5.0425
5433971,2024-12-14 13:00:00+00:00,1.72,3.6025,5.0600000000000005
5433971,2024-12-14 14:00:00+00:00,0.5449999999999999,4.69,4.56
5465941,2024-12-13 15:00:00+00:00,0.0,0.07333333333333335,2.4
5465941,2024-12-13 16:00:00+00:00,0.0,-0.13,2.3966666666666665
5465941,2024-12-13 17:00:00+00:00,0.0,-0.1375,2.41
5465941,2024-12-13 18:00:00+00:00,0.0,-0.136,2.434
5465941,2024-12-13 19:00:00+00:00,0.0,-0.1575,2.215
5465941,2024-12-13 20:00:00+00:00,0.0,-0.33749999999999997,2.185
5465941,2024-12-13 21:00:00+00:00,0.0,-0.33749999999999997,2.45
5465941,2024-12-13 22:00:00+00:00,0.0,-0.33749999999999997,2.625
