entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-10 11:00:00+00:00,0.0,4.64,5.613333333333333
5423951,2024-12-10 12:00:00+00:00,0.0,4.71,5.235
5423951,2024-12-10 13:00:00+00:00,0.0,4.75,5.14
5423951,2024-12-10 14:00:00+00:00,0.0,4.196666666666666,4.236666666666667
5423951,2024-12-10 15:00:00+00:00,0.0,3.935,4.375
5423951,2024-12-10 16:00:00+00:00,0.0,3.633333333333333,3.9466666666666654
5423951,2024-12-10 17:00:00+00:00,0.0,3.305,4.065
5423951,2024-12-10 18:00:00+00:00,0.0,3.556666666666666,4.733333333333333
5423951,2024-12-10 19:00:00+00:00,0.0,3.1,4.4925
5423951,2024-12-10 20:00:00+00:00,0.0,3.076666666666666,2.9416666666666664
5423951,2024-12-10 21:00:00+00:00,0.0,2.8825,2.36
5423951,2024-12-10 22:00:00+00:00,0.0,2.8425,1.8025
5423951,2024-12-10 23:00:00+00:00,0.0,2.8425,2.0125
5423951,2024-12-11 00:00:00+00:00,0.0,2.8425,1.7950000000000002
5423951,2024-12-11 01:00:00+00:00,0.0,2.4325,2.1475
5423951,2024-12-11 02:00:00+00:00,0.0,2.045,2.3825
5423951,2024-12-11 03:00:00+00:00,0.0,1.4175,2.8725
5423951,2024-12-11 04:00:00+00:00,0.0,0.5675,2.7
5423951,2024-12-11 05:00:00+00:00,0.0,0.36,1.9166666666666667
5423951,2024-12-11 06:00:00+00:00,0.0,-0.0275,1.375
5423951,2024-12-11 07:00:00+00:00,0.0,-0.0266666666666666,1.0066666666666666
5423951,2024-12-11 08:00:00+00:00,0.0,0.22,1.34
5423951,2024-12-11 09:00:00+00:00,0.0,0.13,2.06
5423951,2024-12-11 10:00:00+00:00,0.0,0.39999999999999997,2.4175
5430967,2024-12-10 11:00:00+00:00,0.0,4.523333333333333,5.006666666666667
5430967,2024-12-10 12:00:00+00:00,0.0,4.6275,4.5625
5430967,2024-12-10 13:00:00+00:00,0.0,4.58,5.14
5430967,2024-12-10 14:00:00+00:00,0.0,4.303333333333334,3.94
5430967,2024-12-10 15:00:00+00:00,0.0,3.9675,4.375
5430967,2024-12-10 16:00:00+00:00,0.0,3.74,3.9466666666666654
5430967,2024-12-10 17:00:00+00:00,0.0,3.365,3.55
5430967,2024-12-10 18:00:00+00:00,0.0,3.4066666666666667,4.22
5430967,2024-12-10 19:00:00+00:00,0.0,3.2,4.19
5430967,2024-12-10 20:00:00+00:00,0.0,3.19,2.873333333333333
5430967,2024-12-10 21:00:00+00:00,0.0,2.89,1.915
5430967,2024-12-10 22:00:00+00:00,0.0,2.8025,1.825
5430967,2024-12-10 23:00:00+00:00,0.0,2.8025,1.5275
5430967,2024-12-11 00:00:00+00:00,0.0,2.8025,1.7950000000000002
5430967,2024-12-11 01:00:00+00:00,0.0,2.4675,1.8925
5430967,2024-12-11 02:00:00+00:00,0.0,2.08,2.04
5430967,2024-12-11 03:00:00+00:00,0.0,1.4125,2.665
5430967,2024-12-11 04:00:00+00:00,0.0,0.6325000000000001,2.7
5430967,2024-12-11 05:00:00+00:00,0.0,0.44,1.96
5430967,2024-12-11 06:00:00+00:00,0.0,0.04,1.36
5430967,2024-12-11 07:00:00+00:00,0.0,0.0533333333333333,1.2366666666666666
5430967,2024-12-11 08:00:00+00:00,0.0,0.3533333333333333,1.4333333333333331
5430967,2024-12-11 09:00:00+00:00,0.0,0.38,2.06
5430967,2024-12-11 10:00:00+00:00,0.0,0.58,2.2625
5433971,2024-12-10 11:00:00+00:00,0.0,4.363333333333333,5.006666666666667
5433971,2024-12-10 12:00:00+00:00,0.0,4.375,4.6925
5433971,2024-12-10 13:00:00+00:00,0.0,4.41,5.66
5433971,2024-12-10 14:00:00+00:00,0.0,4.126666666666666,5.306666666666667
5433971,2024-12-10 15:00:00+00:00,0.0,3.7525,5.53
5433971,2024-12-10 16:00:00+00:00,0.0,3.483333333333334,4.973333333333334
5433971,2024-12-10 17:00:00+00:00,0.0,3.1775,3.55
5433971,2024-12-10 18:00:00+00:00,0.0,3.203333333333333,4.22
5433971,2024-12-10 19:00:00+00:00,0.0,3.0474999999999994,4.19
5433971,2024-12-10 20:00:00+00:00,0.0,2.978333333333333,3.3883333333333336
5433971,2024-12-10 21:00:00+00:00,0.0,2.71,1.915
5433971,2024-12-10 22:00:00+00:00,0.0,2.64,2.34
5433971,2024-12-10 23:00:00+00:00,0.0,2.64,1.785
5433971,2024-12-11 00:00:00+00:00,0.0,2.595,2.5725
5433971,2024-12-11 01:00:00+00:00,0.0,2.28,2.795
5433971,2024-12-11 02:00:00+00:00,0.0,1.9425,2.2975
5433971,2024-12-11 03:00:00+00:00,0.0,1.26,2.665
5433971,2024-12-11 04:00:00+00:00,0.0,0.51,2.7
5433971,2024-12-11 05:00:00+00:00,0.0,0.3366666666666666,2.056666666666666
5433971,2024-12-11 06:00:00+00:00,0.0,-0.03,1.7425000000000002
5433971,2024-12-11 07:00:00+00:00,0.0,-0.03,2.16
5433971,2024-12-11 08:00:00+00:00,0.0,0.2566666666666666,2.15
5433971,2024-12-11 09:00:00+00:00,0.0,0.3433333333333333,2.7466666666666666
5433971,2024-12-11 10:00:00+00:00,0.0,0.605,2.2625
5465941,2024-12-10 11:00:00+00:00,0.0,3.4166666666666665,3.790000000000001
5465941,2024-12-10 12:00:00+00:00,0.0,3.3775,3.98
5465941,2024-12-10 13:00:00+00:00,0.0,3.26,3.8
5465941,2024-12-10 14:00:00+00:00,0.0,3.203333333333333,3.42
5465941,2024-12-10 15:00:00+00:00,0.0,2.4775,3.1575
5465941,2024-12-10 16:00:00+00:00,0.0,2.24,2.8166666666666664
5465941,2024-12-10 17:00:00+00:00,0.0,2.335,2.525
5465941,2024-12-10 18:00:00+00:00,0.0,2.3666666666666667,2.39
5465941,2024-12-10 19:00:00+00:00,0.0,2.335,2.29
5465941,2024-12-10 20:00:00+00:00,0.0,1.8616666666666664,2.2366666666666664
5465941,2024-12-10 21:00:00+00:00,0.0,1.49,1.995
5465941,2024-12-10 22:00:00+00:00,0.0,1.49,1.915
5465941,2024-12-10 23:00:00+00:00,0.0,1.49,1.715
5465941,2024-12-11 00:00:00+00:00,0.0,1.2999999999999998,1.81
5465941,2024-12-11 01:00:00+00:00,0.0,1.13,1.835
5465941,2024-12-11 02:00:00+00:00,0.0,0.865,1.525
5465941,2024-12-11 03:00:00+00:00,0.0,0.6725,1.525
5465941,2024-12-11 04:00:00+00:00,0.0,0.5349999999999999,1.935
5465941,2024-12-11 05:00:00+00:00,0.0,0.4666666666666666,2.0500000000000003
5465941,2024-12-11 06:00:00+00:00,0.0,0.515,1.7875
5465941,2024-12-11 07:00:00+00:00,0.0,0.4399999999999999,2.05
5465941,2024-12-11 08:00:00+00:00,0.0,0.5733333333333333,2.59
5465941,2024-12-11 09:00:00+00:00,0.0,0.5499999999999999,2.67
5465941,2024-12-11 10:00:00+00:00,0.0,1.3475,2.84
54331015,2024-12-10 11:00:00+00:00,0.0,4.16,6.343333333333334
54331015,2024-12-10 12:00:00+00:00,0.0,4.16,6.0425
54331015,2024-12-10 13:00:00+00:00,0.0,4.16,5.4
54331015,2024-12-10 14:00:00+00:00,0.0,4.16,5.3133333333333335
54331015,2024-12-10 15:00:00+00:00,0.0,3.91,5.2700000000000005
54331015,2024-12-10 16:00:00+00:00,0.0,3.16,4.973333333333334
54331015,2024-12-10 17:00:00+00:00,0.0,3.16,4.885
54331015,2024-12-10 18:00:00+00:00,0.0,3.16,3.943333333333333
54331015,2024-12-10 19:00:00+00:00,0.0,3.16,3.605
54331015,2024-12-10 20:00:00+00:00,0.0,3.16,3.43
54331015,2024-12-10 21:00:00+00:00,0.0,3.16,2.57
54331015,2024-12-10 22:00:00+00:00,0.0,3.16,1.8
54331015,2024-12-10 23:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-11 00:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-11 01:00:00+00:00,0.0,2.66,2.315
54331015,2024-12-11 02:00:00+00:00,0.0,2.16,2.57
54331015,2024-12-11 03:00:00+00:00,0.0,1.66,2.575
54331015,2024-12-11 04:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-11 05:00:00+00:00,0.0,0.16,2.57
54331015,2024-12-11 06:00:00+00:00,0.0,0.16,2.315
54331015,2024-12-11 07:00:00+00:00,0.0,-0.5066666666666667,2.57
54331015,2024-12-11 08:00:00+00:00,0.0,-0.84,2.4
54331015,2024-12-11 09:00:00+00:00,0.0,-0.84,2.06
54331015,2024-12-11 10:00:00+00:00,0.0,-0.33999999999999997,2.06
54331021,2024-12-10 11:00:00+00:00,0.0,4.026666666666666,6.343333333333334
54331021,2024-12-10 12:00:00+00:00,0.0,4.05,6.0425
54331021,2024-12-10 13:00:00+00:00,0.0,4.035,5.66
54331021,2024-12-10 14:00:00+00:00,0.0,4.043333333333333,5.3133333333333335
54331021,2024-12-10 15:00:00+00:00,0.0,3.775,5.2700000000000005
54331021,2024-12-10 16:00:00+00:00,0.0,3.06,4.973333333333334
