entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-15 15:00:00+00:00,0.08,8.9625,7.890000000000001
5423951,2024-12-15 16:00:00+00:00,0.2275,9.142500000000002,8.5475
5423951,2024-12-15 17:00:00+00:00,0.0,9.6025,8.605
5423951,2024-12-15 18:00:00+00:00,0.0,9.9725,8.12
5423951,2024-12-15 19:00:00+00:00,0.0,9.9725,8.434999999999999
5423951,2024-12-15 20:00:00+00:00,0.0,9.9725,8.16
5423951,2024-12-15 21:00:00+00:00,0.15,9.9725,9.0975
5423951,2024-12-15 22:00:00+00:00,0.0,9.9725,9.245
5423951,2024-12-15 23:00:00+00:00,0.0,9.9725,9.935
5423951,2024-12-16 00:00:00+00:00,0.0,10.2475,10.65
5423951,2024-12-16 01:00:00+00:00,0.075,10.2475,10.3575
5423951,2024-12-16 02:00:00+00:00,0.0775,10.5875,11.6475
5423951,2024-12-16 03:00:00+00:00,0.0925,10.7575,12.0
5423951,2024-12-16 04:00:00+00:00,0.0,10.7575,12.005
5423951,2024-12-16 05:00:00+00:00,0.0,10.4175,12.385
5423951,2024-12-16 06:00:00+00:00,0.0,10.0625,11.88
5423951,2024-12-16 07:00:00+00:00,0.0,9.9725,11.515
5423951,2024-12-16 08:00:00+00:00,0.025,9.925,11.83
5423951,2024-12-16 09:00:00+00:00,0.0,9.765,11.12
5423951,2024-12-16 10:00:00+00:00,0.0,9.97,12.865
5423951,2024-12-16 11:00:00+00:00,0.0,9.516666666666667,10.943333333333333
5423951,2024-12-16 12:00:00+00:00,0.025,9.13,11.32
5423951,2024-12-16 13:00:00+00:00,0.03333333333333333,9.33,9.26
5423951,2024-12-16 14:00:00+00:00,0.0,9.799999999999999,8.23
5430967,2024-12-15 15:00:00+00:00,0.28,9.080000000000002,7.3525
5430967,2024-12-15 16:00:00+00:00,0.025,9.3175,7.7725
5430967,2024-12-15 17:00:00+00:00,0.0,9.6625,7.5675
5430967,2024-12-15 18:00:00+00:00,0.0,9.965,7.2775
5430967,2024-12-15 19:00:00+00:00,0.0,9.965,7.422499999999999
5430967,2024-12-15 20:00:00+00:00,0.1475,9.965,7.164999999999999
5430967,2024-12-15 21:00:00+00:00,0.305,9.965,8.267499999999998
5430967,2024-12-15 22:00:00+00:00,0.0,9.965,8.495000000000001
5430967,2024-12-15 23:00:00+00:00,0.0,9.965,9.345
5430967,2024-12-16 00:00:00+00:00,0.0,10.4275,9.65
5430967,2024-12-16 01:00:00+00:00,0.2925,10.4325,9.15
5430967,2024-12-16 02:00:00+00:00,0.12,10.59,10.2125
5430967,2024-12-16 03:00:00+00:00,0.0525,10.6675,11.142499999999998
5430967,2024-12-16 04:00:00+00:00,0.0,10.6675,10.92
5430967,2024-12-16 05:00:00+00:00,0.0,10.510000000000002,10.7475
5430967,2024-12-16 06:00:00+00:00,0.0,10.155,10.36
5430967,2024-12-16 07:00:00+00:00,0.025,9.965,9.99
5430967,2024-12-16 08:00:00+00:00,0.05,9.905,11.83
5430967,2024-12-16 09:00:00+00:00,0.0,9.6875,10.295
5430967,2024-12-16 10:00:00+00:00,0.0,10.0,12.865
5430967,2024-12-16 11:00:00+00:00,0.04,9.61,9.676666666666668
5430967,2024-12-16 12:00:00+00:00,0.06,9.32,11.32
5430967,2024-12-16 13:00:00+00:00,0.0,9.416666666666666,9.26
5430967,2024-12-16 14:00:00+00:00,0.0,9.616666666666664,8.23
5433971,2024-12-15 15:00:00+00:00,0.185,8.962499999999999,9.1525
5433971,2024-12-15 16:00:00+00:00,0.0,9.2475,9.0575
5433971,2024-12-15 17:00:00+00:00,0.0,9.585,8.462499999999999
5433971,2024-12-15 18:00:00+00:00,0.0,9.8375,8.817499999999999
5433971,2024-12-15 19:00:00+00:00,0.0,9.97,9.09
5433971,2024-12-15 20:00:00+00:00,0.035,9.97,9.2175
5433971,2024-12-15 21:00:00+00:00,0.085,9.97,10.3275
5433971,2024-12-15 22:00:00+00:00,0.0,9.985,11.195
5433971,2024-12-15 23:00:00+00:00,0.0,10.005,11.9175
5433971,2024-12-16 00:00:00+00:00,0.0,10.3875,11.7125
5433971,2024-12-16 01:00:00+00:00,0.355,10.4275,12.37
5433971,2024-12-16 02:00:00+00:00,0.1175,10.5775,12.27
5433971,2024-12-16 03:00:00+00:00,0.0475,10.6425,12.302500000000002
5433971,2024-12-16 04:00:00+00:00,0.0,10.655,13.250000000000002
5433971,2024-12-16 05:00:00+00:00,0.0,10.4525,11.775
5433971,2024-12-16 06:00:00+00:00,0.0,10.135,11.775
5433971,2024-12-16 07:00:00+00:00,0.0,9.97,11.28
5433971,2024-12-16 08:00:00+00:00,0.0575,9.865,13.2475
5433971,2024-12-16 09:00:00+00:00,0.0,9.7025,13.635000000000002
5433971,2024-12-16 10:00:00+00:00,0.0325,9.97,13.635000000000002
5433971,2024-12-16 11:00:00+00:00,0.0433333333333333,9.663333333333334,11.046666666666669
5433971,2024-12-16 12:00:00+00:00,0.095,9.35,14.0175
5433971,2024-12-16 13:00:00+00:00,0.0,9.376666666666669,12.173333333333332
5433971,2024-12-16 14:00:00+00:00,0.0,9.51,11.316666666666668
5465941,2024-12-15 15:00:00+00:00,0.0,9.134999999999998,8.445
5465941,2024-12-15 16:00:00+00:00,0.0925,9.545,8.26
5465941,2024-12-15 17:00:00+00:00,0.0,9.7075,8.465
5465941,2024-12-15 18:00:00+00:00,0.0,9.7075,8.969999999999999
5465941,2024-12-15 19:00:00+00:00,0.17,9.8475,9.095
5465941,2024-12-15 20:00:00+00:00,0.0625,9.8475,9.525
5465941,2024-12-15 21:00:00+00:00,0.0,9.8475,10.12
5465941,2024-12-15 22:00:00+00:00,0.0,9.9875,10.805
5465941,2024-12-15 23:00:00+00:00,0.0,9.9875,11.3475
5465941,2024-12-16 00:00:00+00:00,0.045,9.9875,11.765
5465941,2024-12-16 01:00:00+00:00,0.2125,10.0425,12.2
5465941,2024-12-16 02:00:00+00:00,0.09,10.515,12.255
5465941,2024-12-16 03:00:00+00:00,0.0,10.2925,12.14
5465941,2024-12-16 04:00:00+00:00,0.0,10.21,12.05
5465941,2024-12-16 05:00:00+00:00,0.5,10.015,11.642499999999998
5465941,2024-12-16 06:00:00+00:00,0.1625,9.8475,10.94
5465941,2024-12-16 07:00:00+00:00,0.0,9.8475,10.45
5465941,2024-12-16 08:00:00+00:00,0.0,9.4,10.225
5465941,2024-12-16 09:00:00+00:00,0.0,9.6675,9.895
5465941,2024-12-16 10:00:00+00:00,0.0,9.8625,9.675
5465941,2024-12-16 11:00:00+00:00,0.0,9.86,9.52
5465941,2024-12-16 12:00:00+00:00,0.0,9.6275,9.445
5465941,2024-12-16 13:00:00+00:00,0.0,9.2,9.496666666666668
5465941,2024-12-16 14:00:00+00:00,0.0,9.226666666666668,9.63
54331015,2024-12-15 15:00:00+00:00,0.03,8.16,7.2
54331015,2024-12-15 16:00:00+00:00,0.1,8.66,8.49
54331015,2024-12-15 17:00:00+00:00,0.0275,9.16,9.004999999999999
54331015,2024-12-15 18:00:00+00:00,0.0,9.16,9.004999999999999
54331015,2024-12-15 19:00:00+00:00,0.0,9.16,9.004999999999999
54331015,2024-12-15 20:00:00+00:00,0.0,9.16,10.285
54331015,2024-12-15 21:00:00+00:00,0.0,9.16,9.77
54331015,2024-12-15 22:00:00+00:00,0.0,10.16,11.06
54331015,2024-12-15 23:00:00+00:00,0.0,10.16,11.06
54331015,2024-12-16 00:00:00+00:00,0.0,10.16,12.090000000000002
54331015,2024-12-16 01:00:00+00:00,0.1925,10.16,11.835
54331015,2024-12-16 02:00:00+00:00,0.0675,10.16,12.605
54331015,2024-12-16 03:00:00+00:00,0.0,10.16,12.86
54331015,2024-12-16 04:00:00+00:00,0.0,10.16,11.83
54331015,2024-12-16 05:00:00+00:00,0.14,10.16,12.865
54331015,2024-12-16 06:00:00+00:00,0.0,10.16,12.35
54331015,2024-12-16 07:00:00+00:00,0.0,9.16,11.32
54331015,2024-12-16 08:00:00+00:00,0.0625,9.16,10.285
54331015,2024-12-16 09:00:00+00:00,0.065,9.16,10.03
54331015,2024-12-16 10:00:00+00:00,0.075,9.16,10.03
54331015,2024-12-16 11:00:00+00:00,0.17,9.16,8.75
54331015,2024-12-16 12:00:00+00:00,0.08,9.16,9.004999999999999
54331015,2024-12-16 13:00:00+00:00,0.0,8.16,8.75
54331015,2024-12-16 14:00:00+00:00,0.0,8.16,9.43
54331021,2024-12-15 15:00:00+00:00,0.06,8.047500000000001,7.2
54331021,2024-12-15 16:00:00+00:00,0.09,8.5475,8.49
54331021,2024-12-15 17:00:00+00:00,0.0,9.01,9.004999999999999
54331021,2024-12-15 18:00:00+00:00,0.0,9.0475,9.004999999999999
54331021,2024-12-15 19:00:00+00:00,0.0,9.06,9.004999999999999
54331021,2024-12-15 20:00:00+00:00,0.0,9.06,10.285
54331021,2024-12-15 21:00:00+00:00,0.0,9.035,9.77
54331021,2024-12-15 22:00:00+00:00,0.0,10.0225,11.06
54331021,2024-12-15 23:00:00+00:00,0.0,10.0225,11.06
54331021,2024-12-16 00:00:00+00:00,0.0,10.0225,12.090000000000002
54331021,2024-12-16 01:00:00+00:00,0.1649999999999999,10.0475,11.835
54331021,2024-12-16 02:00:00+00:00,0.08,10.035,12.7325
54331021,2024-12-16 03:00:00+00:00,0.0,10.0475,12.86
54331021,2024-12-16 04:00:00+00:00,0.0,10.06,11.83
54331021,2024-12-16 05:00:00+00:00,0.1475,10.025,12.865
54331021,2024-12-16 06:00:00+00:00,0.055,10.0475,12.35
54331021,2024-12-16 07:00:00+00:00,0.05,9.035,11.32
54331021,2024-12-16 08:00:00+00:00,0.065,9.035,10.285
54331021,2024-12-16 09:00:00+00:00,0.07,9.0375,10.03
54331021,2024-12-16 10:00:00+00:00,0.095,9.0125,10.03
54331021,2024-12-16 11:00:00+00:00,0.17,9.016666666666667,8.75
54331021,2024-12-16 12:00:00+00:00,0.0675,9.035,9.004999999999999
54331021,2024-12-16 13:00:00+00:00,0.0,8.043333333333335,8.75
54331021,2024-12-16 14:00:00+00:00,0.0,8.043333333333335,9.43
54351009,2024-12-15 15:00:00+00:00,0.0325,8.06,7.2
54351009,2024-12-15 16:00:00+00:00,0.0725,8.56,8.49
54351009,2024-12-15 17:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 18:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 19:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 20:00:00+00:00,0.0,9.06,10.285
54351009,2024-12-15 21:00:00+00:00,0.0,9.06,9.77
54351009,2024-12-15 22:00:00+00:00,0.0,10.06,11.06
54351009,2024-12-15 23:00:00+00:00,0.0,10.06,11.06
54351009,2024-12-16 00:00:00+00:00,0.0,10.06,12.090000000000002
54351009,2024-12-16 01:00:00+00:00,0.2675,10.06,11.835
54351009,2024-12-16 02:00:00+00:00,0.0775,10.06,12.605
54351009,2024-12-16 03:00:00+00:00,0.0,10.06,12.86
54351009,2024-12-16 04:00:00+00:00,0.0,10.06,11.83
