entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-20 16:00:00+00:00,0.135,4.78,4.63
5423951,2024-12-20 17:00:00+00:00,0.78,4.92,3.5925
5423951,2024-12-20 18:00:00+00:00,0.405,5.3175,4.2725
5423951,2024-12-20 19:00:00+00:00,0.0,5.460000000000001,5.1925
5423951,2024-12-20 20:00:00+00:00,0.0,5.74,5.337999999999999
5423951,2024-12-20 21:00:00+00:00,0.0,5.685,5.8825
5423951,2024-12-20 22:00:00+00:00,0.0475,5.460000000000001,5.4875
5423951,2024-12-20 23:00:00+00:00,0.4275,5.295,4.885
5423951,2024-12-21 00:00:00+00:00,1.36,4.965,4.885
5423951,2024-12-21 01:00:00+00:00,1.2725,4.9575000000000005,5.36
5423951,2024-12-21 02:00:00+00:00,1.055,4.9575000000000005,6.0975
5423951,2024-12-21 03:00:00+00:00,0.245,5.1775,6.3325000000000005
5423951,2024-12-21 04:00:00+00:00,0.0975,5.5425,6.255
5423951,2024-12-21 05:00:00+00:00,0.295,6.029999999999999,6.25
5423951,2024-12-21 06:00:00+00:00,0.0,6.6425,6.450000000000001
5423951,2024-12-21 07:00:00+00:00,0.0,6.815,5.959999999999999
5423951,2024-12-21 08:00:00+00:00,0.0,7.08,5.6775
5423951,2024-12-21 09:00:00+00:00,0.0425,7.485,5.654999999999999
5423951,2024-12-21 10:00:00+00:00,0.0,7.842499999999999,6.8825
5423951,2024-12-21 11:00:00+00:00,0.0,7.8425,7.3
5423951,2024-12-21 12:00:00+00:00,0.16999999999999998,7.8425,7.51
5423951,2024-12-21 13:00:00+00:00,0.18000000000000002,7.8425,7.2075000000000005
5423951,2024-12-21 14:00:00+00:00,1.095,7.285,6.8925
5423951,2024-12-21 15:00:00+00:00,0.6950000000000001,6.83,5.655
5430967,2024-12-20 16:00:00+00:00,0.22,4.61,4.63
5430967,2024-12-20 17:00:00+00:00,0.25,4.9025,2.6525
5430967,2024-12-20 18:00:00+00:00,0.4075,5.3100000000000005,3.82
5430967,2024-12-20 19:00:00+00:00,0.8175,5.2275,4.1425
5430967,2024-12-20 20:00:00+00:00,0.062,5.642,4.802
5430967,2024-12-20 21:00:00+00:00,0.0,5.5425,4.8975
5430967,2024-12-20 22:00:00+00:00,0.0,5.2275,4.734999999999999
5430967,2024-12-20 23:00:00+00:00,0.695,5.15,4.885
5430967,2024-12-21 00:00:00+00:00,0.79,4.995,4.885
5430967,2024-12-21 01:00:00+00:00,1.1175,4.9775,4.1425
5430967,2024-12-21 02:00:00+00:00,1.1675,4.9775,5.2475
5430967,2024-12-21 03:00:00+00:00,0.2324999999999999,5.2875,4.9325
5430967,2024-12-21 04:00:00+00:00,0.11,5.5325,5.25
5430967,2024-12-21 05:00:00+00:00,0.0,6.0625,5.4750000000000005
5430967,2024-12-21 06:00:00+00:00,0.0,6.6375,5.6175
5430967,2024-12-21 07:00:00+00:00,0.0,6.7175,5.1175
5430967,2024-12-21 08:00:00+00:00,0.0,7.1225000000000005,4.6375
5430967,2024-12-21 09:00:00+00:00,0.0,7.564999999999999,5.8225
5430967,2024-12-21 10:00:00+00:00,0.0,7.8025,6.340000000000001
5430967,2024-12-21 11:00:00+00:00,0.0,7.8025,6.277500000000001
5430967,2024-12-21 12:00:00+00:00,0.065,7.8025,6.74
5430967,2024-12-21 13:00:00+00:00,0.0675,7.8025,6.485
5430967,2024-12-21 14:00:00+00:00,0.6825,7.335,5.762499999999999
5430967,2024-12-21 15:00:00+00:00,1.7125,6.75,5.655
5433971,2024-12-20 16:00:00+00:00,0.265,4.49,5.66
5433971,2024-12-20 17:00:00+00:00,0.115,4.835,4.705
5433971,2024-12-20 18:00:00+00:00,0.6174999999999999,5.2375,5.1025
5433971,2024-12-20 19:00:00+00:00,1.22,5.1525,4.6575
5433971,2024-12-20 20:00:00+00:00,0.062,5.470000000000001,6.037999999999999
5433971,2024-12-20 21:00:00+00:00,0.0,5.392499999999999,6.955
5433971,2024-12-20 22:00:00+00:00,0.0,5.1425,6.407500000000001
5433971,2024-12-20 23:00:00+00:00,0.45,5.085,7.46
5433971,2024-12-21 00:00:00+00:00,0.6100000000000001,4.955,7.975
5433971,2024-12-21 01:00:00+00:00,1.0075,4.9025,6.46
5433971,2024-12-21 02:00:00+00:00,1.295,4.9025,6.794999999999999
5433971,2024-12-21 03:00:00+00:00,0.225,5.172499999999999,6.35
5433971,2024-12-21 04:00:00+00:00,0.095,5.4175,7.31
