entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-20 00:00:00+00:00,0.0,5.4375,8.219999999999999
5423951,2024-12-20 01:00:00+00:00,0.155,5.1775,7.895
5423951,2024-12-20 02:00:00+00:00,0.0,5.154999999999999,8.3875
5423951,2024-12-20 03:00:00+00:00,0.0,5.154999999999999,8.0025
5423951,2024-12-20 04:00:00+00:00,0.04,5.1125,7.327500000000001
5423951,2024-12-20 05:00:00+00:00,0.1466666666666666,5.03,7.38
5423951,2024-12-20 06:00:00+00:00,0.7875,4.8875,7.1625
5423951,2024-12-20 07:00:00+00:00,0.0,4.8,6.69
5423951,2024-12-20 08:00:00+00:00,0.0,3.995,7.3725
5423951,2024-12-20 09:00:00+00:00,0.1066666666666666,4.3933333333333335,6.373333333333334
5423951,2024-12-20 10:00:00+00:00,0.0,5.1,6.69
5423951,2024-12-20 11:00:00+00:00,0.1425,6.48,5.727499999999999
5423951,2024-12-20 12:00:00+00:00,0.0,6.843333333333334,6.183333333333334
5423951,2024-12-20 13:00:00+00:00,0.0,6.016666666666667,5.796666666666667
5423951,2024-12-20 14:00:00+00:00,0.3833333333333333,5.843333333333334,4.776666666666666
5423951,2024-12-20 15:00:00+00:00,0.0633333333333333,5.390000000000001,5.656666666666666
5423951,2024-12-20 16:00:00+00:00,0.135,4.78,4.63
5423951,2024-12-20 17:00:00+00:00,0.78,4.92,3.5925
5423951,2024-12-20 18:00:00+00:00,0.405,5.3175,4.2725
5423951,2024-12-20 19:00:00+00:00,0.0,5.460000000000001,5.1925
5423951,2024-12-20 20:00:00+00:00,0.0,5.74,5.337999999999999
5423951,2024-12-20 21:00:00+00:00,0.0,5.685,5.8825
5423951,2024-12-20 22:00:00+00:00,0.0475,5.460000000000001,5.4875
5423951,2024-12-20 23:00:00+00:00,0.4275,5.295,4.885
5430967,2024-12-20 00:00:00+00:00,0.0,5.282500000000001,6.94
5430967,2024-12-20 01:00:00+00:00,0.1,5.172499999999999,6.5525
5430967,2024-12-20 02:00:00+00:00,0.0,5.2250000000000005,7.18
5430967,2024-12-20 03:00:00+00:00,0.0,5.2250000000000005,6.6825
