entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-10 20:00:00+00:00,0.0,3.076666666666666,2.9416666666666664
5423951,2024-12-10 21:00:00+00:00,0.0,2.8825,2.36
5423951,2024-12-10 22:00:00+00:00,0.0,2.8425,1.8025
5423951,2024-12-10 23:00:00+00:00,0.0,2.8425,2.0125
5423951,2024-12-11 00:00:00+00:00,0.0,2.8425,1.7950000000000002
5423951,2024-12-11 01:00:00+00:00,0.0,2.4325,2.1475
5423951,2024-12-11 02:00:00+00:00,0.0,2.045,2.3825
5423951,2024-12-11 03:00:00+00:00,0.0,1.4175,2.8725
5423951,2024-12-11 04:00:00+00:00,0.0,0.5675,2.7
5423951,2024-12-11 05:00:00+00:00,0.0,0.36,1.9166666666666667
5423951,2024-12-11 06:00:00+00:00,0.0,-0.0275,1.375
5423951,2024-12-11 07:00:00+00:00,0.0,-0.0266666666666666,1.0066666666666666
5423951,2024-12-11 08:00:00+00:00,0.0,0.22,1.34
5423951,2024-12-11 09:00:00+00:00,0.0,0.13,2.06
5423951,2024-12-11 10:00:00+00:00,0.0,0.3999999999999999,2.4175
5423951,2024-12-11 11:00:00+00:00,0.0,1.01,3.09
5423951,2024-12-11 12:00:00+00:00,0.0,1.2775,2.3475
5423951,2024-12-11 13:00:00+00:00,0.0,1.88,1.8866666666666667
5423951,2024-12-11 14:00:00+00:00,0.0,1.9366666666666663,2.5733333333333337
5423951,2024-12-11 15:00:00+00:00,0.0,1.9833333333333327,2.57
5423951,2024-12-11 16:00:00+00:00,0.0,2.05,2.57
5423951,2024-12-11 17:00:00+00:00,0.0,2.0875,2.5025
5423951,2024-12-11 18:00:00+00:00,0.0,2.5175,2.495
5423951,2024-12-11 19:00:00+00:00,0.0,2.8480000000000003,2.216
5430967,2024-12-10 20:00:00+00:00,0.0,3.19,2.873333333333333
5430967,2024-12-10 21:00:00+00:00,0.0,2.89,1.915
5430967,2024-12-10 22:00:00+00:00,0.0,2.8025,1.825
5430967,2024-12-10 23:00:00+00:00,0.0,2.8025,1.5275
5430967,2024-12-11 00:00:00+00:00,0.0,2.8025,1.7950000000000002
5430967,2024-12-11 01:00:00+00:00,0.0,2.4675,1.8925
5430967,2024-12-11 02:00:00+00:00,0.0,2.08,2.04
5430967,2024-12-11 03:00:00+00:00,0.0,1.4125,2.665
5430967,2024-12-11 04:00:00+00:00,0.0,0.6325000000000001,2.7
5430967,2024-12-11 05:00:00+00:00,0.0,0.44,1.96
5430967,2024-12-11 06:00:00+00:00,0.0,0.04,1.36
5430967,2024-12-11 07:00:00+00:00,0.0,0.0533333333333333,1.2366666666666666
5430967,2024-12-11 08:00:00+00:00,0.0,0.3533333333333333,1.4333333333333331
5430967,2024-12-11 09:00:00+00:00,0.0,0.38,2.06
5430967,2024-12-11 10:00:00+00:00,0.0,0.58,2.2625
5430967,2024-12-11 11:00:00+00:00,0.0,1.08,3.09
5430967,2024-12-11 12:00:00+00:00,0.0,1.2925000000000002,2.2925
5430967,2024-12-11 13:00:00+00:00,0.0,1.8,1.8866666666666667
5430967,2024-12-11 14:00:00+00:00,0.0,1.92,2.5733333333333337
5430967,2024-12-11 15:00:00+00:00,0.0,2.04,2.57
5430967,2024-12-11 16:00:00+00:00,0.0,2.16,2.606666666666667
5430967,2024-12-11 17:00:00+00:00,0.0,2.1775,1.94
5430967,2024-12-11 18:00:00+00:00,0.0,2.66,2.0225
5430967,2024-12-11 19:00:00+00:00,0.0,2.814,2.0300000000000002
5433971,2024-12-10 20:00:00+00:00,0.0,2.978333333333333,3.3883333333333336
5433971,2024-12-10 21:00:00+00:00,0.0,2.71,1.915
5433971,2024-12-10 22:00:00+00:00,0.0,2.64,2.34
5433971,2024-12-10 23:00:00+00:00,0.0,2.64,1.785
5433971,2024-12-11 00:00:00+00:00,0.0,2.595,2.5725
5433971,2024-12-11 01:00:00+00:00,0.0,2.28,2.795
5433971,2024-12-11 02:00:00+00:00,0.0,1.9425,2.2975
5433971,2024-12-11 03:00:00+00:00,0.0,1.26,2.665
5433971,2024-12-11 04:00:00+00:00,0.0,0.51,2.7
5433971,2024-12-11 05:00:00+00:00,0.0,0.3366666666666666,2.056666666666666
5433971,2024-12-11 06:00:00+00:00,0.0,-0.03,1.7425000000000002
5433971,2024-12-11 07:00:00+00:00,0.0,-0.03,2.16
5433971,2024-12-11 08:00:00+00:00,0.0,0.2566666666666666,2.15
5433971,2024-12-11 09:00:00+00:00,0.0,0.3433333333333333,2.7466666666666666
5433971,2024-12-11 10:00:00+00:00,0.0,0.605,2.2625
5433971,2024-12-11 11:00:00+00:00,0.0,1.0633333333333337,3.09
5433971,2024-12-11 12:00:00+00:00,0.0,1.4125,3.0875
5433971,2024-12-11 13:00:00+00:00,0.0,1.84,2.57
5433971,2024-12-11 14:00:00+00:00,0.0,1.9366666666666668,3.6
5433971,2024-12-11 15:00:00+00:00,0.0,2.036666666666666,3.2566666666666664
5433971,2024-12-11 16:00:00+00:00,0.0,2.2,3.09
5433971,2024-12-11 17:00:00+00:00,0.0,2.16,2.57
5433971,2024-12-11 18:00:00+00:00,0.0,2.6325,2.0225
5433971,2024-12-11 19:00:00+00:00,0.0,2.7439999999999998,2.0300000000000002
5465941,2024-12-10 20:00:00+00:00,0.0,1.8616666666666664,2.2366666666666664
5465941,2024-12-10 21:00:00+00:00,0.0,1.49,1.995
5465941,2024-12-10 22:00:00+00:00,0.0,1.49,1.915
5465941,2024-12-10 23:00:00+00:00,0.0,1.49,1.715
5465941,2024-12-11 00:00:00+00:00,0.0,1.2999999999999998,1.81
5465941,2024-12-11 01:00:00+00:00,0.0,1.13,1.835
5465941,2024-12-11 02:00:00+00:00,0.0,0.865,1.525
5465941,2024-12-11 03:00:00+00:00,0.0,0.6725,1.525
5465941,2024-12-11 04:00:00+00:00,0.0,0.5349999999999999,1.935
5465941,2024-12-11 05:00:00+00:00,0.0,0.4666666666666666,2.0500000000000003
5465941,2024-12-11 06:00:00+00:00,0.0,0.515,1.7875
5465941,2024-12-11 07:00:00+00:00,0.0,0.4399999999999999,2.05
5465941,2024-12-11 08:00:00+00:00,0.0,0.5733333333333333,2.59
5465941,2024-12-11 09:00:00+00:00,0.0,0.5499999999999999,2.67
5465941,2024-12-11 10:00:00+00:00,0.0,1.3475,2.84
5465941,2024-12-11 11:00:00+00:00,0.0,2.2266666666666666,3.34
5465941,2024-12-11 12:00:00+00:00,0.0,2.3725,3.46
5465941,2024-12-11 13:00:00+00:00,0.0,2.33,3.88
5465941,2024-12-11 14:00:00+00:00,0.0,2.16,3.4500000000000006
5465941,2024-12-11 15:00:00+00:00,0.0,2.013333333333333,2.93
5465941,2024-12-11 16:00:00+00:00,0.0,3.36,2.55
5465941,2024-12-11 17:00:00+00:00,0.0,2.3325,2.15
5465941,2024-12-11 18:00:00+00:00,0.0,3.215,1.975
5465941,2024-12-11 19:00:00+00:00,0.0,3.276,2.054
54331015,2024-12-10 20:00:00+00:00,0.0,3.16,3.43
54331015,2024-12-10 21:00:00+00:00,0.0,3.16,2.57
54331015,2024-12-10 22:00:00+00:00,0.0,3.16,1.8
54331015,2024-12-10 23:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-11 00:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-11 01:00:00+00:00,0.0,2.66,2.315
54331015,2024-12-11 02:00:00+00:00,0.0,2.16,2.57
54331015,2024-12-11 03:00:00+00:00,0.0,1.66,2.575
54331015,2024-12-11 04:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-11 05:00:00+00:00,0.0,0.16,2.57
54331015,2024-12-11 06:00:00+00:00,0.0,0.16,2.315
54331015,2024-12-11 07:00:00+00:00,0.0,-0.5066666666666667,2.57
54331015,2024-12-11 08:00:00+00:00,0.0,-0.84,2.4
54331015,2024-12-11 09:00:00+00:00,0.0,-0.84,2.06
54331015,2024-12-11 10:00:00+00:00,0.0,-0.3399999999999999,2.06
54331015,2024-12-11 11:00:00+00:00,0.0,0.16,2.23
54331015,2024-12-11 12:00:00+00:00,0.0,1.16,3.085
54331015,2024-12-11 13:00:00+00:00,0.0,1.16,2.57
54331015,2024-12-11 14:00:00+00:00,0.0,1.16,2.7433333333333336
54331015,2024-12-11 15:00:00+00:00,0.0,1.16,3.09
54331015,2024-12-11 16:00:00+00:00,0.0,1.16,3.09
54331015,2024-12-11 17:00:00+00:00,0.0,1.16,2.96
54331015,2024-12-11 18:00:00+00:00,0.0,1.16,2.57
54331015,2024-12-11 19:00:00+00:00,0.0,1.9600000000000002,2.366
54331021,2024-12-10 20:00:00+00:00,0.0,3.0516666666666663,3.43
54331021,2024-12-10 21:00:00+00:00,0.0,3.035,2.57
54331021,2024-12-10 22:00:00+00:00,0.0,3.035,1.8
54331021,2024-12-10 23:00:00+00:00,0.0,3.06,1.285
54331021,2024-12-11 00:00:00+00:00,0.0,3.035,1.285
54331021,2024-12-11 01:00:00+00:00,0.0,2.535,2.315
54331021,2024-12-11 02:00:00+00:00,0.0,2.01,2.57
54331021,2024-12-11 03:00:00+00:00,0.0,1.5475000000000003,2.575
54331021,2024-12-11 04:00:00+00:00,0.0,1.025,2.315
54331021,2024-12-11 05:00:00+00:00,0.0,0.06,2.57
54331021,2024-12-11 06:00:00+00:00,0.0,0.0349999999999999,2.315
54331021,2024-12-11 07:00:00+00:00,0.0,-0.6333333333333333,2.57
54331021,2024-12-11 08:00:00+00:00,0.0,-0.94,2.4
54331021,2024-12-11 09:00:00+00:00,0.0,-0.9566666666666668,2.06
54331021,2024-12-11 10:00:00+00:00,0.0,-0.4624999999999999,2.06
54331021,2024-12-11 11:00:00+00:00,0.0,0.0433333333333333,2.23
54331021,2024-12-11 12:00:00+00:00,0.0,1.06,3.085
54331021,2024-12-11 13:00:00+00:00,0.0,1.0266666666666666,2.57
54331021,2024-12-11 14:00:00+00:00,0.0,1.06,2.7433333333333336
