entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-16 15:00:00+00:00,0.125,8.96,9.0
5423951,2024-12-16 16:00:00+00:00,0.08,8.9175,8.23
5423951,2024-12-16 17:00:00+00:00,0.06,8.63,8.860000000000001
5423951,2024-12-16 18:00:00+00:00,0.0,8.67,8.73
5423951,2024-12-16 19:00:00+00:00,0.0325,8.67,9.145
5423951,2024-12-16 20:00:00+00:00,0.0,8.942,9.51
5423951,2024-12-16 21:00:00+00:00,0.0,9.188,9.972
5423951,2024-12-16 22:00:00+00:00,0.0,9.5275,10.195
5423951,2024-12-16 23:00:00+00:00,0.0,9.69,10.47
5423951,2024-12-17 00:00:00+00:00,0.0,9.69,11.0675
5423951,2024-12-17 01:00:00+00:00,0.0,9.69,10.1625
5423951,2024-12-17 02:00:00+00:00,0.0,9.69,9.7875
5423951,2024-12-17 03:00:00+00:00,0.0,9.69,8.7825
5423951,2024-12-17 04:00:00+00:00,0.0,9.365,8.21
5423951,2024-12-17 05:00:00+00:00,0.0,9.226666666666668,7.983333333333333
5423951,2024-12-17 06:00:00+00:00,0.0,9.226666666666668,7.833333333333333
5423951,2024-12-17 07:00:00+00:00,0.0,9.226666666666668,7.426666666666667
5423951,2024-12-17 08:00:00+00:00,0.0,9.13,6.69
5423951,2024-12-17 09:00:00+00:00,0.0,9.113333333333337,6.003333333333334
5423951,2024-12-17 10:00:00+00:00,0.0,9.346666666666666,6.69
5423951,2024-12-17 11:00:00+00:00,0.0,9.5275,6.487500000000001
5423951,2024-12-17 12:00:00+00:00,0.0,9.113333333333335,5.66
5423951,2024-12-17 13:00:00+00:00,0.0,9.016666666666667,6.169999999999999
5423951,2024-12-17 14:00:00+00:00,0.0,8.9375,5.4475
5430967,2024-12-16 15:00:00+00:00,0.1699999999999999,8.95,9.0
5430967,2024-12-16 16:00:00+00:00,0.1225,8.86,8.23
5430967,2024-12-16 17:00:00+00:00,0.0,8.53,7.273333333333333
