entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-22 11:00:00+00:00,3.4325,4.0375,2.57
5423951,2024-12-22 12:00:00+00:00,1.2575,4.1225,3.085
5423951,2024-12-22 13:00:00+00:00,0.7174999999999999,4.425,3.6
5423951,2024-12-22 14:00:00+00:00,0.0,4.39,3.6
5423951,2024-12-22 15:00:00+00:00,1.5725,3.915,4.115
5423951,2024-12-22 16:00:00+00:00,1.2075,3.1175,4.705
5423951,2024-12-22 17:00:00+00:00,0.2733333333333334,2.81,3.3966666666666665
5423951,2024-12-22 18:00:00+00:00,,,
5423951,2024-12-22 19:00:00+00:00,,,
5423951,2024-12-22 20:00:00+00:00,,,
5423951,2024-12-22 21:00:00+00:00,,,
5423951,2024-12-22 22:00:00+00:00,,,
5423951,2024-12-22 23:00:00+00:00,,,
5423951,2024-12-23 00:00:00+00:00,,,
5423951,2024-12-23 01:00:00+00:00,,,
5423951,2024-12-23 02:00:00+00:00,,,
5423951,2024-12-23 03:00:00+00:00,,,
5423951,2024-12-23 04:00:00+00:00,,,
5423951,2024-12-23 05:00:00+00:00,,,
5423951,2024-12-23 06:00:00+00:00,,,
5423951,2024-12-23 07:00:00+00:00,,,
5423951,2024-12-23 08:00:00+00:00,,,
5423951,2024-12-23 09:00:00+00:00,,,
5423951,2024-12-23 10:00:00+00:00,,,
5430967,2024-12-22 11:00:00+00:00,1.5225,4.125,2.99
5430967,2024-12-22 12:00:00+00:00,1.0550000000000002,4.3075,3.225
5430967,2024-12-22 13:00:00+00:00,0.17,4.4350000000000005,3.705
5430967,2024-12-22 14:00:00+00:00,0.025,4.35,3.6
5430967,2024-12-22 15:00:00+00:00,0.16,3.9075,4.115
5430967,2024-12-22 16:00:00+00:00,0.14,3.0975,3.95
5430967,2024-12-22 17:00:00+00:00,0.21333333333333335,2.893333333333333,2.6733333333333333
5430967,2024-12-22 18:00:00+00:00,,,
5430967,2024-12-22 19:00:00+00:00,,,
5430967,2024-12-22 20:00:00+00:00,,,
5430967,2024-12-22 21:00:00+00:00,,,
5430967,2024-12-22 22:00:00+00:00,,,
5430967,2024-12-22 23:00:00+00:00,,,
5430967,2024-12-23 00:00:00+00:00,,,
5430967,2024-12-23 01:00:00+00:00,,,
5430967,2024-12-23 02:00:00+00:00,,,
5430967,2024-12-23 03:00:00+00:00,,,
5430967,2024-12-23 04:00:00+00:00,,,
5430967,2024-12-23 05:00:00+00:00,,,
5430967,2024-12-23 06:00:00+00:00,,,
5430967,2024-12-23 07:00:00+00:00,,,
5430967,2024-12-23 08:00:00+00:00,,,
5430967,2024-12-23 09:00:00+00:00,,,
