entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-17 14:00:00+00:00,0.0,8.9375,5.4475
5423951,2024-12-17 15:00:00+00:00,0.0,8.686666666666667,5.14
5423951,2024-12-17 16:00:00+00:00,0.0,8.14,4.5025
5423951,2024-12-17 17:00:00+00:00,0.0,8.196666666666667,4.946666666666666
5423951,2024-12-17 18:00:00+00:00,0.0375,8.182500000000001,4.48
5423951,2024-12-17 19:00:00+00:00,0.0,8.182500000000001,4.4075
5423951,2024-12-17 20:00:00+00:00,0.0,8.174000000000001,4.0520000000000005
5423951,2024-12-17 21:00:00+00:00,0.0,7.947999999999999,3.09
5423951,2024-12-17 22:00:00+00:00,0.0,7.25,3.575
5423951,2024-12-17 23:00:00+00:00,0.0,7.04,3.345
5423951,2024-12-18 00:00:00+00:00,0.0,7.0375,4.0475
5423951,2024-12-18 01:00:00+00:00,0.0,6.995,3.7625
5423951,2024-12-18 02:00:00+00:00,0.0,6.815,5.0475
5423951,2024-12-18 03:00:00+00:00,0.0,6.857500000000001,5.7625
5423951,2024-12-18 04:00:00+00:00,1.37,6.995,5.305
5423951,2024-12-18 05:00:00+00:00,0.4766666666666667,6.796666666666667,5.239999999999999
5423951,2024-12-18 06:00:00+00:00,0.0833333333333333,6.796666666666667,5.329999999999999
5423951,2024-12-18 07:00:00+00:00,0.7066666666666667,6.87,5.14
5423951,2024-12-18 08:00:00+00:00,0.382,7.040000000000001,5.454
5423951,2024-12-18 09:00:00+00:00,0.0275,7.510000000000001,6.2575
5423951,2024-12-18 10:00:00+00:00,0.0525,8.4475,6.897500000000001
5423951,2024-12-18 11:00:00+00:00,0.15,8.345,6.9975000000000005
5423951,2024-12-18 12:00:00+00:00,0.0,8.775,7.305000000000001
5423951,2024-12-18 13:00:00+00:00,0.0875,9.5275,7.5375000000000005
5430967,2024-12-17 14:00:00+00:00,0.0,8.947499999999998,4.9725
5430967,2024-12-17 15:00:00+00:00,0.0,8.729999999999999,5.14
5430967,2024-12-17 16:00:00+00:00,0.0,8.245000000000001,4.59
5430967,2024-12-17 17:00:00+00:00,0.0,8.290000000000001,4.523333333333333
5430967,2024-12-17 18:00:00+00:00,0.0,8.275,3.96
5430967,2024-12-17 19:00:00+00:00,0.0,8.275,3.872500000000001
5430967,2024-12-17 20:00:00+00:00,0.0,8.266,3.5380000000000003
5430967,2024-12-17 21:00:00+00:00,0.0,7.85,3.09
5430967,2024-12-17 22:00:00+00:00,0.0,7.2875,2.765
5430967,2024-12-17 23:00:00+00:00,0.0,7.15,3.345
5430967,2024-12-18 00:00:00+00:00,0.0,7.115,3.1475
5430967,2024-12-18 01:00:00+00:00,0.0,7.0225,3.125
5430967,2024-12-18 02:00:00+00:00,0.0,6.755000000000001,4.395
5430967,2024-12-18 03:00:00+00:00,0.0,6.94,5.140000000000001
5430967,2024-12-18 04:00:00+00:00,1.2775,6.9825,4.734999999999999
