entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-01-02 22:00:00+00:00,0.0,0.8325,3.09
5423951,2025-01-02 23:00:00+00:00,0.0,0.4650000000000001,2.83
5423951,2025-01-03 00:00:00+00:00,0.0,0.14,2.83
5423951,2025-01-03 01:00:00+00:00,0.0,0.055,2.575
5423951,2025-01-03 02:00:00+00:00,0.0,-0.37,2.06
5423951,2025-01-03 03:00:00+00:00,0.0,-0.355,2.315
5423951,2025-01-03 04:00:00+00:00,0.0,0.0125,3.345
5423951,2025-01-03 05:00:00+00:00,0.0,0.0975,4.375
5423951,2025-01-03 06:00:00+00:00,0.0,0.485,6.69
5423951,2025-01-03 07:00:00+00:00,0.0,0.955,6.945
5423951,2025-01-03 08:00:00+00:00,0.0,0.5075000000000001,5.915
5423951,2025-01-03 09:00:00+00:00,0.0,0.4,6.69
5423951,2025-01-03 10:00:00+00:00,0.0,0.66375,6.7525
5423951,2025-01-03 11:00:00+00:00,0.0,0.37,7.460000000000001
5423951,2025-01-03 12:00:00+00:00,0.0,0.96,6.430000000000001
5423951,2025-01-03 13:00:00+00:00,0.0,1.305,5.66
5423951,2025-01-03 14:00:00+00:00,0.0,1.21,5.4
5423951,2025-01-03 15:00:00+00:00,0.0,0.16749999999999998,4.63
5423951,2025-01-03 16:00:00+00:00,0.0,-0.25,4.63
5423951,2025-01-03 17:00:00+00:00,0.0,-0.2475,5.3999999999999995
5423951,2025-01-03 18:00:00+00:00,0.0,-0.67,4.63
5423951,2025-01-03 19:00:00+00:00,0.0,-1.3275000000000001,4.115
5423951,2025-01-03 20:00:00+00:00,0.0,-1.2025000000000001,2.83
5423951,2025-01-03 21:00:00+00:00,0.0,-1.0025000000000002,3.345
5430967,2025-01-02 22:00:00+00:00,0.0,0.76,3.09
5430967,2025-01-02 23:00:00+00:00,0.0,0.52,2.83
5430967,2025-01-03 00:00:00+00:00,0.0,0.37,2.83
5430967,2025-01-03 01:00:00+00:00,0.0,0.185,2.575
5430967,2025-01-03 02:00:00+00:00,0.0,-0.17,2.06
5430967,2025-01-03 03:00:00+00:00,0.0,-0.15,2.8775
5430967,2025-01-03 04:00:00+00:00,0.0,0.0925,3.345
5430967,2025-01-03 05:00:00+00:00,0.0,0.2774999999999999,4.375
5430967,2025-01-03 06:00:00+00:00,0.0,0.5349999999999999,6.69
5430967,2025-01-03 07:00:00+00:00,0.0,0.98,6.945
5430967,2025-01-03 08:00:00+00:00,0.0,0.6125,5.915
5430967,2025-01-03 09:00:00+00:00,0.0,0.49,6.69
5430967,2025-01-03 10:00:00+00:00,0.0,0.5612500000000001,6.7525
5430967,2025-01-03 11:00:00+00:00,0.0,0.325,7.460000000000001
5430967,2025-01-03 12:00:00+00:00,0.0,1.02,6.430000000000001
5430967,2025-01-03 13:00:00+00:00,0.0,1.2000000000000002,5.66
5430967,2025-01-03 14:00:00+00:00,0.0,1.01,5.4
5430967,2025-01-03 15:00:00+00:00,0.0,-0.06749999999999999,4.63
5430967,2025-01-03 16:00:00+00:00,0.0,-0.415,4.63
5430967,2025-01-03 17:00:00+00:00,0.0,-0.4175,5.3999999999999995
5430967,2025-01-03 18:00:00+00:00,0.0,-0.8499999999999999,3.92
5430967,2025-01-03 19:00:00+00:00,0.0,-1.0675,4.115
5430967,2025-01-03 20:00:00+00:00,0.0,-0.8475,2.83
5430967,2025-01-03 21:00:00+00:00,0.0,-0.915,3.3449999999999998
5433971,2025-01-02 22:00:00+00:00,0.0,0.6375,3.345
5433971,2025-01-02 23:00:00+00:00,0.0,0.405,2.83
5433971,2025-01-03 00:00:00+00:00,0.0,0.26,3.085
5433971,2025-01-03 01:00:00+00:00,0.0,0.115,3.6
5433971,2025-01-03 02:00:00+00:00,0.0,-0.245,2.83
5433971,2025-01-03 03:00:00+00:00,0.0,-0.215,4.135
5433971,2025-01-03 04:00:00+00:00,0.0,0.035,5.4
5433971,2025-01-03 05:00:00+00:00,0.0,0.1975,5.4
5433971,2025-01-03 06:00:00+00:00,0.0,0.51,6.945
5433971,2025-01-03 07:00:00+00:00,0.0,0.9775,8.49
5433971,2025-01-03 08:00:00+00:00,0.0,0.5325,6.9425
5433971,2025-01-03 09:00:00+00:00,0.0,0.42,6.996
5433971,2025-01-03 10:00:00+00:00,0.0,0.40249999999999997,6.1049999999999995
5433971,2025-01-03 11:00:00+00:00,0.0,0.21,7.460000000000001
5433971,2025-01-03 12:00:00+00:00,0.0,0.7899999999999999,6.430000000000001
5433971,2025-01-03 13:00:00+00:00,0.0,1.03,5.66
5433971,2025-01-03 14:00:00+00:00,0.0,0.855,5.3999999999999995
5433971,2025-01-03 15:00:00+00:00,0.0,-0.13,4.885
5433971,2025-01-03 16:00:00+00:00,0.0,-0.525,4.885
5433971,2025-01-03 17:00:00+00:00,0.0,-0.585,5.3999999999999995
5433971,2025-01-03 18:00:00+00:00,0.0,-0.9675,3.9875
5433971,2025-01-03 19:00:00+00:00,0.0,-1.1224999999999998,4.115
5433971,2025-01-03 20:00:00+00:00,0.0,-0.8499999999999999,4.115
5433971,2025-01-03 21:00:00+00:00,0.0,-0.9999999999999999,5.145
5465941,2025-01-02 22:00:00+00:00,0.0,0.8674999999999999,3.06
5465941,2025-01-02 23:00:00+00:00,0.0,0.415,3.3800000000000003
5465941,2025-01-03 00:00:00+00:00,0.0,0.1825,4.045
5465941,2025-01-03 01:00:00+00:00,0.0,-0.1175,4.555
5465941,2025-01-03 02:00:00+00:00,0.0,-0.3674999999999999,5.255
5465941,2025-01-03 03:00:00+00:00,0.0,-0.205,6.775
