entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-23 14:00:00+00:00,,,
5423951,2024-12-23 15:00:00+00:00,,,
5423951,2024-12-23 16:00:00+00:00,,,
5423951,2024-12-23 17:00:00+00:00,,,
5423951,2024-12-23 18:00:00+00:00,,,
5423951,2024-12-23 19:00:00+00:00,,,
5423951,2024-12-23 20:00:00+00:00,,,
5423951,2024-12-23 21:00:00+00:00,0.0,0.46,3.6
5423951,2024-12-23 22:00:00+00:00,0.0,0.535,3.6775
5423951,2024-12-23 23:00:00+00:00,0.0,0.31,4.09
5423951,2024-12-24 00:00:00+00:00,0.0,-0.445,3.675
5423951,2024-12-24 01:00:00+00:00,0.0,-1.15,3.065
5423951,2024-12-24 02:00:00+00:00,0.0,-1.6875,2.25
5423951,2024-12-24 03:00:00+00:00,0.0,-1.7525,1.795
5423951,2024-12-24 04:00:00+00:00,0.0,-1.665,1.1424999999999998
5423951,2024-12-24 05:00:00+00:00,0.0,-1.265,1.3875
5423951,2024-12-24 06:00:00+00:00,0.0,-0.96,1.5725
5423951,2024-12-24 07:00:00+00:00,0.0,0.1,1.8175
5423951,2024-12-24 08:00:00+00:00,0.0,0.9525,2.08
5423951,2024-12-24 09:00:00+00:00,0.0,1.9,1.8
5423951,2024-12-24 10:00:00+00:00,0.0,3.295,2.4
5423951,2024-12-24 11:00:00+00:00,0.0,4.515,2.61
5423951,2024-12-24 12:00:00+00:00,0.0,5.5775,2.885
5423951,2024-12-24 13:00:00+00:00,0.0,5.9675,2.95
5430967,2024-12-23 14:00:00+00:00,,,
5430967,2024-12-23 15:00:00+00:00,,,
5430967,2024-12-23 16:00:00+00:00,,,
5430967,2024-12-23 17:00:00+00:00,,,
5430967,2024-12-23 18:00:00+00:00,,,
5430967,2024-12-23 19:00:00+00:00,,,
5430967,2024-12-23 20:00:00+00:00,,,
5430967,2024-12-23 21:00:00+00:00,0.0,0.965,3.6
5430967,2024-12-23 22:00:00+00:00,0.0,0.6499999999999999,3.0649999999999995
5430967,2024-12-23 23:00:00+00:00,0.0,0.325,2.54
5430967,2024-12-24 00:00:00+00:00,0.0,-0.315,3.725
5430967,2024-12-24 01:00:00+00:00,0.0,-0.8125,2.43
5430967,2024-12-24 02:00:00+00:00,0.0,-1.58,2.3075
5430967,2024-12-24 03:00:00+00:00,0.0,-1.685,1.8225
5430967,2024-12-24 04:00:00+00:00,0.0,-1.5125000000000002,1.1675
5430967,2024-12-24 05:00:00+00:00,0.0,-0.7999999999999999,1.4075
5430967,2024-12-24 06:00:00+00:00,0.0,0.115,1.6725
5430967,2024-12-24 07:00:00+00:00,0.0,0.5674999999999999,1.875
5430967,2024-12-24 08:00:00+00:00,0.0,0.9825,0.96
5430967,2024-12-24 09:00:00+00:00,0.0,2.015,1.505
5430967,2024-12-24 10:00:00+00:00,0.0,3.3125,2.3775
5430967,2024-12-24 11:00:00+00:00,0.0,4.47,2.3925
5430967,2024-12-24 12:00:00+00:00,0.0,5.577500000000001,2.2625
5430967,2024-12-24 13:00:00+00:00,0.0,5.97,2.375
5433971,2024-12-23 14:00:00+00:00,,,
5433971,2024-12-23 15:00:00+00:00,,,
5433971,2024-12-23 16:00:00+00:00,,,
5433971,2024-12-23 17:00:00+00:00,,,
5433971,2024-12-23 18:00:00+00:00,,,
5433971,2024-12-23 19:00:00+00:00,,,
5433971,2024-12-23 20:00:00+00:00,,,
5433971,2024-12-23 21:00:00+00:00,0.0,1.11,3.6
5433971,2024-12-23 22:00:00+00:00,0.0,0.7375,2.76
5433971,2024-12-23 23:00:00+00:00,0.0,0.495,3.085
5433971,2024-12-24 00:00:00+00:00,0.0,-0.105,3.745
5433971,2024-12-24 01:00:00+00:00,0.0,-0.4775,2.43
5433971,2024-12-24 02:00:00+00:00,0.0,-1.0225,2.85
5433971,2024-12-24 03:00:00+00:00,0.0,-1.22,2.3625
5433971,2024-12-24 04:00:00+00:00,0.0,-1.2000000000000002,1.82
5433971,2024-12-24 05:00:00+00:00,0.0,-0.6375,1.4275
5433971,2024-12-24 06:00:00+00:00,0.0,0.0575,1.5675
5433971,2024-12-24 07:00:00+00:00,0.0,0.575,1.825
5433971,2024-12-24 08:00:00+00:00,0.0,1.0325,0.9625
5433971,2024-12-24 09:00:00+00:00,0.0,1.9925,1.7675
5433971,2024-12-24 10:00:00+00:00,0.0,3.2475,2.3775
5433971,2024-12-24 11:00:00+00:00,0.0,4.3575,2.3925
5433971,2024-12-24 12:00:00+00:00,0.0,5.4525,2.7775000000000003
5433971,2024-12-24 13:00:00+00:00,0.0,5.859999999999999,2.6325000000000003
5465941,2024-12-23 14:00:00+00:00,,,
5465941,2024-12-23 15:00:00+00:00,,,
5465941,2024-12-23 16:00:00+00:00,,,
5465941,2024-12-23 17:00:00+00:00,,,
5465941,2024-12-23 18:00:00+00:00,,,
5465941,2024-12-23 19:00:00+00:00,,,
5465941,2024-12-23 20:00:00+00:00,,,
5465941,2024-12-23 21:00:00+00:00,0.0,1.625,4.16
5465941,2024-12-23 22:00:00+00:00,0.0,1.5,3.655
5465941,2024-12-23 23:00:00+00:00,0.0,1.56,3.245
5465941,2024-12-24 00:00:00+00:00,0.0,1.22,3.265
5465941,2024-12-24 01:00:00+00:00,0.0,0.76,2.84
5465941,2024-12-24 02:00:00+00:00,0.0,0.5974999999999999,2.685
5465941,2024-12-24 03:00:00+00:00,0.0,0.2625,2.4
5465941,2024-12-24 04:00:00+00:00,0.0,0.01,2.1
5465941,2024-12-24 05:00:00+00:00,0.0,0.0174999999999999,1.92
5465941,2024-12-24 06:00:00+00:00,0.0,0.1024999999999999,1.935
5465941,2024-12-24 07:00:00+00:00,0.0,0.6749999999999999,2.09
5465941,2024-12-24 08:00:00+00:00,0.0,2.075,2.2350000000000003
5465941,2024-12-24 09:00:00+00:00,0.0,2.49,2.265
5465941,2024-12-24 10:00:00+00:00,0.0,3.78,2.205
5465941,2024-12-24 11:00:00+00:00,0.0,4.4,2.545
5465941,2024-12-24 12:00:00+00:00,0.0,4.8175,3.5200000000000005
5465941,2024-12-24 13:00:00+00:00,0.0,5.4925,4.38
54331015,2024-12-23 14:00:00+00:00,,,
54331015,2024-12-23 15:00:00+00:00,,,
54331015,2024-12-23 16:00:00+00:00,,,
54331015,2024-12-23 17:00:00+00:00,,,
54331015,2024-12-23 18:00:00+00:00,,,
54331015,2024-12-23 19:00:00+00:00,,,
54331015,2024-12-23 20:00:00+00:00,,,
54331015,2024-12-23 21:00:00+00:00,0.0,3.16,4.63
54331015,2024-12-23 22:00:00+00:00,0.0,2.66,3.6
54331015,2024-12-23 23:00:00+00:00,0.0,1.66,3.345
54331015,2024-12-24 00:00:00+00:00,0.0,1.66,3.86
54331015,2024-12-24 01:00:00+00:00,0.0,0.6599999999999999,3.345
54331015,2024-12-24 02:00:00+00:00,0.0,1.16,3.6
54331015,2024-12-24 03:00:00+00:00,0.0,0.16,3.86
54331015,2024-12-24 04:00:00+00:00,0.0,-0.24,3.188
54331015,2024-12-24 05:00:00+00:00,0.0,-0.4399999999999999,2.264
54331015,2024-12-24 06:00:00+00:00,0.0,-0.34,2.57
54331015,2024-12-24 07:00:00+00:00,0.0,-0.34,2.575
54331015,2024-12-24 08:00:00+00:00,0.0,0.6599999999999999,1.8000000000000005
54331015,2024-12-24 09:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-24 10:00:00+00:00,0.0,2.66,2.83
54331015,2024-12-24 11:00:00+00:00,0.03,3.66,2.315
54331015,2024-12-24 12:00:00+00:00,0.0,4.66,2.83
54331015,2024-12-24 13:00:00+00:00,0.0,5.16,3.09
54331021,2024-12-23 14:00:00+00:00,,,
54331021,2024-12-23 15:00:00+00:00,,,
54331021,2024-12-23 16:00:00+00:00,,,
54331021,2024-12-23 17:00:00+00:00,,,
54331021,2024-12-23 18:00:00+00:00,,,
54331021,2024-12-23 19:00:00+00:00,,,
54331021,2024-12-23 20:00:00+00:00,,,
54331021,2024-12-23 21:00:00+00:00,0.0,3.06,4.63
54331021,2024-12-23 22:00:00+00:00,0.0,2.56,3.6
54331021,2024-12-23 23:00:00+00:00,0.0,1.56,3.345
54331021,2024-12-24 00:00:00+00:00,0.0,1.5475,3.86
54331021,2024-12-24 01:00:00+00:00,0.0,0.5475000000000001,3.345
54331021,2024-12-24 02:00:00+00:00,0.0,1.0475,3.6
54331021,2024-12-24 03:00:00+00:00,0.0,0.06,3.86
54331021,2024-12-24 04:00:00+00:00,0.0,-0.4649999999999999,3.085
54331021,2024-12-24 05:00:00+00:00,0.0,-0.4524999999999999,2.315
54331021,2024-12-24 06:00:00+00:00,0.0,-0.4399999999999999,2.57
54331021,2024-12-24 07:00:00+00:00,0.0,-0.4399999999999999,2.575
54331021,2024-12-24 08:00:00+00:00,0.0,0.5475000000000001,1.8000000000000005
54331021,2024-12-24 09:00:00+00:00,0.0,1.0475,2.315
54331021,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54331021,2024-12-24 11:00:00+00:00,0.025,3.56,2.315
54331021,2024-12-24 12:00:00+00:00,0.0,4.534999999999999,2.83
54331021,2024-12-24 13:00:00+00:00,0.0,5.047499999999999,3.09
54351009,2024-12-23 14:00:00+00:00,,,
54351009,2024-12-23 15:00:00+00:00,,,
54351009,2024-12-23 16:00:00+00:00,,,
54351009,2024-12-23 17:00:00+00:00,,,
54351009,2024-12-23 18:00:00+00:00,,,
54351009,2024-12-23 19:00:00+00:00,,,
54351009,2024-12-23 20:00:00+00:00,,,
54351009,2024-12-23 21:00:00+00:00,0.0,3.06,4.63
54351009,2024-12-23 22:00:00+00:00,0.0,2.56,3.6
54351009,2024-12-23 23:00:00+00:00,0.0,1.56,3.345
54351009,2024-12-24 00:00:00+00:00,0.0,1.56,3.86
54351009,2024-12-24 01:00:00+00:00,0.0,0.56,3.345
54351009,2024-12-24 02:00:00+00:00,0.0,1.06,3.6
54351009,2024-12-24 03:00:00+00:00,0.0,0.06,3.86
54351009,2024-12-24 04:00:00+00:00,0.0,-0.4399999999999999,3.085
54351009,2024-12-24 05:00:00+00:00,0.0,-0.4399999999999999,2.315
54351009,2024-12-24 06:00:00+00:00,0.0,-0.4399999999999999,2.57
54351009,2024-12-24 07:00:00+00:00,0.0,-0.4399999999999999,2.575
54351009,2024-12-24 08:00:00+00:00,0.0,0.56,1.8000000000000005
54351009,2024-12-24 09:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54351009,2024-12-24 11:00:00+00:00,0.0375,3.56,2.315
54351009,2024-12-24 12:00:00+00:00,0.0,4.56,2.83
54351009,2024-12-24 13:00:00+00:00,0.0,5.06,3.09
