entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-24 11:00:00+00:00,0.0,4.515,2.61
5423951,2024-12-24 12:00:00+00:00,0.0,5.5775,2.885
5423951,2024-12-24 13:00:00+00:00,0.0,5.9675,2.95
5423951,2024-12-24 14:00:00+00:00,0.0,5.82,2.57
5423951,2024-12-24 15:00:00+00:00,0.0,5.797499999999999,2.57
5423951,2024-12-24 16:00:00+00:00,0.0,5.36,3.295
5423951,2024-12-24 17:00:00+00:00,0.0,5.24,3.755
5423951,2024-12-24 18:00:00+00:00,0.0,5.015,3.42
5423951,2024-12-24 19:00:00+00:00,0.0,4.972499999999999,3.8425
5423951,2024-12-24 20:00:00+00:00,0.0,4.972499999999999,3.895
5423951,2024-12-24 21:00:00+00:00,0.0,4.972499999999999,3.5775
5423951,2024-12-24 22:00:00+00:00,0.0,4.972499999999999,3.43
5423951,2024-12-24 23:00:00+00:00,0.0,4.967499999999999,3.695
5423951,2024-12-25 00:00:00+00:00,0.0,4.9575,3.4975
5423951,2024-12-25 01:00:00+00:00,0.0,5.0375,3.0925
5423951,2024-12-25 02:00:00+00:00,0.0,5.5425,3.1925
5423951,2024-12-25 03:00:00+00:00,0.0,5.705,3.34
5423951,2024-12-25 04:00:00+00:00,0.0,5.705,3.0325
5423951,2024-12-25 05:00:00+00:00,0.0,5.76,2.83
5423951,2024-12-25 06:00:00+00:00,0.0,5.705,2.9450000000000003
5423951,2024-12-25 07:00:00+00:00,0.0,5.967499999999999,2.7975
5423951,2024-12-25 08:00:00+00:00,0.0,6.0725,3.05
5423951,2024-12-25 09:00:00+00:00,0.0,6.6850000000000005,3.46
5423951,2024-12-25 10:00:00+00:00,0.0,7.42,3.1125000000000003
5430967,2024-12-24 11:00:00+00:00,0.0,4.47,2.3925
5430967,2024-12-24 12:00:00+00:00,0.0,5.577500000000001,2.2625
5430967,2024-12-24 13:00:00+00:00,0.0,5.97,2.375
5430967,2024-12-24 14:00:00+00:00,0.0,5.7,2.5975
5430967,2024-12-24 15:00:00+00:00,0.0,5.6775,2.57
5430967,2024-12-24 16:00:00+00:00,0.0,5.3925,2.7475
5430967,2024-12-24 17:00:00+00:00,0.0,5.41,3.2525000000000004
5430967,2024-12-24 18:00:00+00:00,0.0,5.095000000000001,2.7725
5430967,2024-12-24 19:00:00+00:00,0.0,5.0025,3.2625
5430967,2024-12-24 20:00:00+00:00,0.0,5.0025,3.6125
5430967,2024-12-24 21:00:00+00:00,0.0,5.0025,3.2275
5430967,2024-12-24 22:00:00+00:00,0.0,5.0025,2.8875
5430967,2024-12-24 23:00:00+00:00,0.0,4.9975000000000005,3.1325
5430967,2024-12-25 00:00:00+00:00,0.0,4.9775,3.005
5430967,2024-12-25 01:00:00+00:00,0.0,5.1575,2.6175
5430967,2024-12-25 02:00:00+00:00,0.0,5.532500000000001,2.7475
5430967,2024-12-25 03:00:00+00:00,0.0,5.609999999999999,2.8775
5430967,2024-12-25 04:00:00+00:00,0.0,5.609999999999999,2.3925
5430967,2024-12-25 05:00:00+00:00,0.0,5.65,2.83
5430967,2024-12-25 06:00:00+00:00,0.0,5.6475,2.505
5430967,2024-12-25 07:00:00+00:00,0.0,5.9675,2.4875
5430967,2024-12-25 08:00:00+00:00,0.0,6.157500000000001,2.5225
5430967,2024-12-25 09:00:00+00:00,0.0,6.7700000000000005,3.02
5430967,2024-12-25 10:00:00+00:00,0.0,7.3325000000000005,2.52
5433971,2024-12-24 11:00:00+00:00,0.0,4.3575,2.3925
5433971,2024-12-24 12:00:00+00:00,0.0,5.4525,2.7775000000000003
5433971,2024-12-24 13:00:00+00:00,0.0,5.859999999999999,2.6325000000000003
5433971,2024-12-24 14:00:00+00:00,0.0,5.67,3.3725000000000005
5433971,2024-12-24 15:00:00+00:00,0.0,5.5625,3.605
5433971,2024-12-24 16:00:00+00:00,0.0,5.2775,3.1325
5433971,2024-12-24 17:00:00+00:00,0.0,5.2925,3.885
5433971,2024-12-24 18:00:00+00:00,0.0,5.0425,3.7775
5433971,2024-12-24 19:00:00+00:00,0.0,4.97,3.65
5433971,2024-12-24 20:00:00+00:00,0.0,4.97,4.1275
5433971,2024-12-24 21:00:00+00:00,0.0,4.97,4.255
5433971,2024-12-24 22:00:00+00:00,0.0,4.97,4.0325
5433971,2024-12-24 23:00:00+00:00,0.0,4.955,3.7775
5433971,2024-12-25 00:00:00+00:00,0.0,4.9225,3.3900000000000006
5433971,2024-12-25 01:00:00+00:00,0.0,5.092499999999999,3.26
5433971,2024-12-25 02:00:00+00:00,0.0,5.4174999999999995,3.26
5433971,2024-12-25 03:00:00+00:00,0.0,5.4925,3.26
5433971,2024-12-25 04:00:00+00:00,0.0,5.4925,3.035
5433971,2024-12-25 05:00:00+00:00,0.0,5.54,3.8600000000000003
5433971,2024-12-25 06:00:00+00:00,0.0,5.5375000000000005,3.2775
5433971,2024-12-25 07:00:00+00:00,0.0,5.8675,3.52
5433971,2024-12-25 08:00:00+00:00,0.0,6.0874999999999995,3.6799999999999997
5433971,2024-12-25 09:00:00+00:00,0.0,6.7299999999999995,3.92
5433971,2024-12-25 10:00:00+00:00,0.0,7.255,3.5525
5465941,2024-12-24 11:00:00+00:00,0.0,4.4,2.545
5465941,2024-12-24 12:00:00+00:00,0.0,4.8175,3.5200000000000005
5465941,2024-12-24 13:00:00+00:00,0.0,5.4925,4.38
5465941,2024-12-24 14:00:00+00:00,0.0,5.81,4.775
5465941,2024-12-24 15:00:00+00:00,0.0,5.64,5.03
5465941,2024-12-24 16:00:00+00:00,0.0,5.312499999999999,5.18
5465941,2024-12-24 17:00:00+00:00,0.0,5.0125,5.25
5465941,2024-12-24 18:00:00+00:00,0.0,4.862500000000001,5.025
5465941,2024-12-24 19:00:00+00:00,0.0,4.862500000000001,5.02
5465941,2024-12-24 20:00:00+00:00,0.0,4.8625,5.1850000000000005
5465941,2024-12-24 21:00:00+00:00,0.0,4.862500000000001,5.285
5465941,2024-12-24 22:00:00+00:00,0.0,5.1625,5.375
5465941,2024-12-24 23:00:00+00:00,0.0,5.312499999999999,5.18
5465941,2024-12-25 00:00:00+00:00,0.0,5.3475,4.91
5465941,2024-12-25 01:00:00+00:00,0.0,5.505,4.83
5465941,2024-12-25 02:00:00+00:00,0.0,5.64,4.82
5465941,2024-12-25 03:00:00+00:00,0.0,5.7075,4.74
5465941,2024-12-25 04:00:00+00:00,0.0,5.7075,4.565
5465941,2024-12-25 05:00:00+00:00,0.0,6.109999999999999,4.300000000000001
5465941,2024-12-25 06:00:00+00:00,0.0,6.5424999999999995,3.965
5465941,2024-12-25 07:00:00+00:00,0.0,6.5425,3.875
5465941,2024-12-25 08:00:00+00:00,0.0,6.5425,3.85
5465941,2024-12-25 09:00:00+00:00,0.0,6.7425,3.9549999999999996
5465941,2024-12-25 10:00:00+00:00,0.0,7.24,4.204999999999999
54331015,2024-12-24 11:00:00+00:00,0.03,3.66,2.315
54331015,2024-12-24 12:00:00+00:00,0.0,4.66,2.83
54331015,2024-12-24 13:00:00+00:00,0.0,5.16,3.09
54331015,2024-12-24 14:00:00+00:00,0.0,5.16,2.83
54331015,2024-12-24 15:00:00+00:00,0.06,5.16,3.09
54331015,2024-12-24 16:00:00+00:00,0.0,5.16,4.375
54331015,2024-12-24 17:00:00+00:00,0.0,5.16,3.345
54331015,2024-12-24 18:00:00+00:00,0.0,5.16,4.63
54331015,2024-12-24 19:00:00+00:00,0.0,5.16,4.12
54331015,2024-12-24 20:00:00+00:00,0.0,5.16,4.375
54331015,2024-12-24 21:00:00+00:00,0.0,4.16,4.375
54331015,2024-12-24 22:00:00+00:00,0.0,4.16,4.12
54331015,2024-12-24 23:00:00+00:00,0.0,4.16,4.375
54331015,2024-12-25 00:00:00+00:00,0.0,4.16,4.375
