entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-16 10:00:00+00:00,0.0,9.97,12.865
5423951,2024-12-16 11:00:00+00:00,0.0,9.516666666666667,10.943333333333332
5423951,2024-12-16 12:00:00+00:00,0.025,9.13,11.32
5423951,2024-12-16 13:00:00+00:00,0.0333333333333333,9.33,9.26
5423951,2024-12-16 14:00:00+00:00,0.0,9.8,8.23
5423951,2024-12-16 15:00:00+00:00,0.125,8.96,9.0
5423951,2024-12-16 16:00:00+00:00,0.08,8.9175,8.23
5423951,2024-12-16 17:00:00+00:00,0.06,8.63,8.860000000000001
5423951,2024-12-16 18:00:00+00:00,0.0,8.67,8.73
5423951,2024-12-16 19:00:00+00:00,0.0325,8.67,9.145
5423951,2024-12-16 20:00:00+00:00,0.0,8.942,9.51
5423951,2024-12-16 21:00:00+00:00,0.0,9.188,9.972
5423951,2024-12-16 22:00:00+00:00,0.0,9.5275,10.195
5423951,2024-12-16 23:00:00+00:00,0.0,9.69,10.47
5423951,2024-12-17 00:00:00+00:00,0.0,9.69,11.0675
5423951,2024-12-17 01:00:00+00:00,0.0,9.69,10.1625
5423951,2024-12-17 02:00:00+00:00,0.0,9.69,9.7875
5423951,2024-12-17 03:00:00+00:00,0.0,9.69,8.7825
5423951,2024-12-17 04:00:00+00:00,0.0,9.365,8.21
5423951,2024-12-17 05:00:00+00:00,0.0,9.226666666666668,7.983333333333333
5423951,2024-12-17 06:00:00+00:00,0.0,9.226666666666668,7.833333333333333
5423951,2024-12-17 07:00:00+00:00,0.0,9.226666666666668,7.426666666666667
5423951,2024-12-17 08:00:00+00:00,0.0,9.13,6.69
5423951,2024-12-17 09:00:00+00:00,0.0,9.113333333333335,6.003333333333334
5430967,2024-12-16 10:00:00+00:00,0.0,10.0,12.865
5430967,2024-12-16 11:00:00+00:00,0.04,9.61,9.676666666666668
5430967,2024-12-16 12:00:00+00:00,0.06,9.32,11.32
5430967,2024-12-16 13:00:00+00:00,0.0,9.416666666666666,9.26
5430967,2024-12-16 14:00:00+00:00,0.0,9.616666666666664,8.23
5430967,2024-12-16 15:00:00+00:00,0.1699999999999999,8.95,9.0
5430967,2024-12-16 16:00:00+00:00,0.1225,8.86,8.23
5430967,2024-12-16 17:00:00+00:00,0.0,8.53,7.273333333333333
5430967,2024-12-16 18:00:00+00:00,0.025,8.545,7.625
5430967,2024-12-16 19:00:00+00:00,0.0975,8.545,8.015
5430967,2024-12-16 20:00:00+00:00,0.0,8.947999999999999,8.671999999999999
5430967,2024-12-16 21:00:00+00:00,0.0,9.338,9.186
5430967,2024-12-16 22:00:00+00:00,0.0,9.499999999999998,9.6175
5430967,2024-12-16 23:00:00+00:00,0.0,9.5725,9.65
5430967,2024-12-17 00:00:00+00:00,0.0,9.575,10.18
5430967,2024-12-17 01:00:00+00:00,0.0,9.5725,8.959999999999999
5430967,2024-12-17 02:00:00+00:00,0.0,9.57,8.817499999999999
5430967,2024-12-17 03:00:00+00:00,0.0,9.57,7.805
5430967,2024-12-17 04:00:00+00:00,0.08,9.4175,7.29
5430967,2024-12-17 05:00:00+00:00,0.0,9.356666666666667,6.510000000000001
5430967,2024-12-17 06:00:00+00:00,0.0,9.356666666666667,6.4866666666666655
5430967,2024-12-17 07:00:00+00:00,0.0,9.356666666666667,6.016666666666667
5430967,2024-12-17 08:00:00+00:00,0.0,9.31,6.69
5430967,2024-12-17 09:00:00+00:00,0.0,9.31,6.003333333333334
5433971,2024-12-16 10:00:00+00:00,0.0325,9.97,13.635000000000002
5433971,2024-12-16 11:00:00+00:00,0.0433333333333333,9.663333333333334,11.046666666666669
5433971,2024-12-16 12:00:00+00:00,0.095,9.35,14.0175
5433971,2024-12-16 13:00:00+00:00,0.0,9.376666666666669,12.173333333333332
5433971,2024-12-16 14:00:00+00:00,0.0,9.51,11.316666666666668
5433971,2024-12-16 15:00:00+00:00,0.155,8.96,12.86
5433971,2024-12-16 16:00:00+00:00,0.1225,8.7975,12.0875
5433971,2024-12-16 17:00:00+00:00,0.0,8.41,10.36
5433971,2024-12-16 18:00:00+00:00,0.025,8.42,9.9425
5433971,2024-12-16 19:00:00+00:00,0.0975,8.42,10.715
5433971,2024-12-16 20:00:00+00:00,0.02,8.888000000000002,10.626
5433971,2024-12-16 21:00:00+00:00,0.0,9.346,11.038
5433971,2024-12-16 22:00:00+00:00,0.0,9.44,12.315
5433971,2024-12-16 23:00:00+00:00,0.0,9.485,11.4525
5433971,2024-12-17 00:00:00+00:00,0.0,9.485,11.8525
5433971,2024-12-17 01:00:00+00:00,0.0,9.485,10.8925
5433971,2024-12-17 02:00:00+00:00,0.0,9.485,10.2325
5433971,2024-12-17 03:00:00+00:00,0.0,9.485,8.959999999999999
5433971,2024-12-17 04:00:00+00:00,0.0975,9.395,9.9
5433971,2024-12-17 05:00:00+00:00,0.0,9.356666666666667,7.706666666666666
5433971,2024-12-17 06:00:00+00:00,0.0,9.356666666666667,7.853333333333333
