entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-13 15:00:00+00:00,0.0,0.4025,2.145
5423951,2024-12-13 16:00:00+00:00,0.0,0.03,2.303333333333333
5423951,2024-12-13 17:00:00+00:00,0.0,0.0575,2.6425
5423951,2024-12-13 18:00:00+00:00,0.0,-0.028,2.93
5423951,2024-12-13 19:00:00+00:00,0.0,-0.0275,2.3725
5423951,2024-12-13 20:00:00+00:00,0.0,-0.0275,2.62
5423951,2024-12-13 21:00:00+00:00,0.0,-0.0275,3.1175
5423951,2024-12-13 22:00:00+00:00,0.0,-0.0275,3.295
5423951,2024-12-13 23:00:00+00:00,0.0,-0.2525,3.4125
5423951,2024-12-14 00:00:00+00:00,0.0,-0.0275,2.6825
5423951,2024-12-14 01:00:00+00:00,0.0,-0.0275,2.9525
5423951,2024-12-14 02:00:00+00:00,0.0,-0.0275,3.295
5423951,2024-12-14 03:00:00+00:00,0.0,0.1975,3.525
5423951,2024-12-14 04:00:00+00:00,0.0,0.24,3.6975
5423951,2024-12-14 05:00:00+00:00,0.0,0.24,4.0325
5423951,2024-12-14 06:00:00+00:00,0.0,-0.0275,4.569999999999999
5423951,2024-12-14 07:00:00+00:00,0.0,-0.0275,4.355
5423951,2024-12-14 08:00:00+00:00,0.0,0.245,4.4025
5423951,2024-12-14 09:00:00+00:00,0.0,0.5925,4.445
5423951,2024-12-14 10:00:00+00:00,0.0,1.0375,4.3525
5423951,2024-12-14 11:00:00+00:00,0.0,1.6175000000000002,4.720000000000001
5423951,2024-12-14 12:00:00+00:00,0.5125,2.675,4.880000000000001
5423951,2024-12-14 13:00:00+00:00,1.365,3.61,5.51
5423951,2024-12-14 14:00:00+00:00,0.51,4.65,5.390000000000001
5430967,2024-12-13 15:00:00+00:00,0.0,0.6000000000000001,1.7000000000000002
5430967,2024-12-13 16:00:00+00:00,0.0,0.1875,2.5
5430967,2024-12-13 17:00:00+00:00,0.0,0.1875,2.3925
5430967,2024-12-13 18:00:00+00:00,0.0,0.0025,2.6525
5430967,2024-12-13 19:00:00+00:00,0.0,0.0025,2.585
5430967,2024-12-13 20:00:00+00:00,0.0,0.0025,2.62
5430967,2024-12-13 21:00:00+00:00,0.0,0.0025,3.0199999999999996
5430967,2024-12-13 22:00:00+00:00,0.0,0.0025,3.1475
5430967,2024-12-13 23:00:00+00:00,0.0,-0.3075,3.2600000000000002
5430967,2024-12-14 00:00:00+00:00,0.0,0.0025,2.1525000000000003
5430967,2024-12-14 01:00:00+00:00,0.0,0.0025,2.5075000000000003
5430967,2024-12-14 02:00:00+00:00,0.0,0.0025,2.6175
5430967,2024-12-14 03:00:00+00:00,0.0,0.3175,2.5225
5430967,2024-12-14 04:00:00+00:00,0.0,0.41000000000000003,2.7649999999999997
5430967,2024-12-14 05:00:00+00:00,0.0,0.41000000000000003,3.2800000000000002
5430967,2024-12-14 06:00:00+00:00,0.0,0.005,4.24
5430967,2024-12-14 07:00:00+00:00,0.0,0.0025,3.405
5430967,2024-12-14 08:00:00+00:00,0.0,0.42000000000000004,3.7425
5430967,2024-12-14 09:00:00+00:00,0.0,0.595,3.39
5430967,2024-12-14 10:00:00+00:00,0.0,1.0925,3.1475
5430967,2024-12-14 11:00:00+00:00,0.0,1.5875000000000001,3.7425000000000006
5430967,2024-12-14 12:00:00+00:00,0.4575,2.7874999999999996,3.7600000000000007
5430967,2024-12-14 13:00:00+00:00,1.3324999999999998,3.6675,4.42
5430967,2024-12-14 14:00:00+00:00,0.26,4.7425,4.4325
5433971,2024-12-13 15:00:00+00:00,0.0,0.4549999999999999,2.6500000000000004
5433971,2024-12-13 16:00:00+00:00,0.0,0.1149999999999999,3.4849999999999994
5433971,2024-12-13 17:00:00+00:00,0.0,0.1149999999999999,2.3925
5433971,2024-12-13 18:00:00+00:00,0.0,-0.03,2.6525
5433971,2024-12-13 19:00:00+00:00,0.0,-0.0375,3.615
5433971,2024-12-13 20:00:00+00:00,0.0,-0.065,3.135
5433971,2024-12-13 21:00:00+00:00,0.0,-0.065,3.535
5433971,2024-12-13 22:00:00+00:00,0.0,-0.065,4.4350000000000005
5433971,2024-12-13 23:00:00+00:00,0.0,-0.315,4.545
5433971,2024-12-14 00:00:00+00:00,0.0,-0.065,3.5675
5433971,2024-12-14 01:00:00+00:00,0.0,-0.05,3.2775
5433971,2024-12-14 02:00:00+00:00,0.0,-0.03,3.26
5433971,2024-12-14 03:00:00+00:00,0.0,0.28,3.295
5433971,2024-12-14 04:00:00+00:00,0.0,0.395,3.5375000000000005
5433971,2024-12-14 05:00:00+00:00,0.0,0.395,4.3075
5433971,2024-12-14 06:00:00+00:00,0.0,0.0249999999999999,5.655
5433971,2024-12-14 07:00:00+00:00,0.0,-0.0099999999999999,5.72
5433971,2024-12-14 08:00:00+00:00,0.0,0.3949999999999999,6.1825
5433971,2024-12-14 09:00:00+00:00,0.0,0.605,5.705
5433971,2024-12-14 10:00:00+00:00,0.0,1.075,5.465000000000001
5433971,2024-12-14 11:00:00+00:00,0.03,1.6124999999999998,5.539999999999999
5433971,2024-12-14 12:00:00+00:00,0.3125,2.7625,5.0425
5433971,2024-12-14 13:00:00+00:00,1.72,3.6025,5.0600000000000005
5433971,2024-12-14 14:00:00+00:00,0.5449999999999999,4.69,4.56
5465941,2024-12-13 15:00:00+00:00,0.0,0.0733333333333333,2.4
5465941,2024-12-13 16:00:00+00:00,0.0,-0.13,2.3966666666666665
5465941,2024-12-13 17:00:00+00:00,0.0,-0.1375,2.41
5465941,2024-12-13 18:00:00+00:00,0.0,-0.136,2.434
5465941,2024-12-13 19:00:00+00:00,0.0,-0.1575,2.215
5465941,2024-12-13 20:00:00+00:00,0.0,-0.3374999999999999,2.185
5465941,2024-12-13 21:00:00+00:00,0.0,-0.3374999999999999,2.45
5465941,2024-12-13 22:00:00+00:00,0.0,-0.3374999999999999,2.625
5465941,2024-12-13 23:00:00+00:00,0.0,-0.3374999999999999,2.84
5465941,2024-12-14 00:00:00+00:00,0.0,-0.3374999999999999,3.51
5465941,2024-12-14 01:00:00+00:00,0.0,-0.2975,4.625
5465941,2024-12-14 02:00:00+00:00,0.0,0.1624999999999999,5.635
5465941,2024-12-14 03:00:00+00:00,0.0,0.4825,5.55
5465941,2024-12-14 04:00:00+00:00,0.0,1.0075,4.945
5465941,2024-12-14 05:00:00+00:00,0.0,1.1575,4.815
5465941,2024-12-14 06:00:00+00:00,0.0,0.46,5.305
5465941,2024-12-14 07:00:00+00:00,0.0,-0.005,5.535
5465941,2024-12-14 08:00:00+00:00,0.0,0.9975,5.315
5465941,2024-12-14 09:00:00+00:00,0.0,1.365,4.73
5465941,2024-12-14 10:00:00+00:00,0.0,1.8825,4.779999999999999
5465941,2024-12-14 11:00:00+00:00,0.105,2.6925,5.6875
5465941,2024-12-14 12:00:00+00:00,0.845,2.9625,5.875
5465941,2024-12-14 13:00:00+00:00,0.345,4.0075,4.725
5465941,2024-12-14 14:00:00+00:00,0.0,5.345,3.98
54331015,2024-12-13 15:00:00+00:00,0.0,0.16,3.43
54331015,2024-12-13 16:00:00+00:00,0.0,0.16,3.86
54331015,2024-12-13 17:00:00+00:00,0.0,0.16,3.2920000000000003
