entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-20 23:00:00+00:00,0.4275,5.295,4.885
5423951,2024-12-21 00:00:00+00:00,1.36,4.965,4.885
5423951,2024-12-21 01:00:00+00:00,1.2725,4.9575000000000005,5.36
5423951,2024-12-21 02:00:00+00:00,1.055,4.9575000000000005,6.0975
5423951,2024-12-21 03:00:00+00:00,0.245,5.1775,6.3325000000000005
5423951,2024-12-21 04:00:00+00:00,0.0975,5.5425,6.255
5423951,2024-12-21 05:00:00+00:00,0.295,6.029999999999999,6.25
5423951,2024-12-21 06:00:00+00:00,0.0,6.6425,6.450000000000001
5423951,2024-12-21 07:00:00+00:00,0.0,6.815,5.959999999999999
5423951,2024-12-21 08:00:00+00:00,0.0,7.08,5.6775
5423951,2024-12-21 09:00:00+00:00,0.0425,7.485,5.654999999999999
5423951,2024-12-21 10:00:00+00:00,0.0,7.842499999999999,6.8825
5423951,2024-12-21 11:00:00+00:00,0.0,7.8425,7.3
5423951,2024-12-21 12:00:00+00:00,0.1699999999999999,7.8425,7.51
5423951,2024-12-21 13:00:00+00:00,0.18,7.8425,7.2075
5423951,2024-12-21 14:00:00+00:00,1.095,7.285,6.8925
5423951,2024-12-21 15:00:00+00:00,0.6950000000000001,6.83,5.655
5423951,2024-12-21 16:00:00+00:00,0.11249999999999999,6.7425,6.549999999999999
5423951,2024-12-21 17:00:00+00:00,0.5475000000000001,6.7025,6.17
5423951,2024-12-21 18:00:00+00:00,0.4525,6.83,6.17
5423951,2024-12-21 19:00:00+00:00,0.6599999999999999,6.9575,6.17
5423951,2024-12-21 20:00:00+00:00,1.1574999999999998,7.680000000000001,7.1
5423951,2024-12-21 21:00:00+00:00,0.0,7.9,6.43
5423951,2024-12-21 22:00:00+00:00,0.66,8.03,5.597499999999999
5430967,2024-12-20 23:00:00+00:00,0.695,5.15,4.885
5430967,2024-12-21 00:00:00+00:00,0.79,4.995,4.885
5430967,2024-12-21 01:00:00+00:00,1.1175,4.9775,4.1425
5430967,2024-12-21 02:00:00+00:00,1.1675,4.9775,5.2475
5430967,2024-12-21 03:00:00+00:00,0.2324999999999999,5.2875,4.9325
5430967,2024-12-21 04:00:00+00:00,0.11,5.5325,5.25
5430967,2024-12-21 05:00:00+00:00,0.0,6.0625,5.4750000000000005
5430967,2024-12-21 06:00:00+00:00,0.0,6.6375,5.6175
5430967,2024-12-21 07:00:00+00:00,0.0,6.7175,5.1175
5430967,2024-12-21 08:00:00+00:00,0.0,7.1225000000000005,4.6375
5430967,2024-12-21 09:00:00+00:00,0.0,7.564999999999999,5.8225
5430967,2024-12-21 10:00:00+00:00,0.0,7.8025,6.340000000000001
5430967,2024-12-21 11:00:00+00:00,0.0,7.8025,6.277500000000001
5430967,2024-12-21 12:00:00+00:00,0.065,7.8025,6.74
5430967,2024-12-21 13:00:00+00:00,0.0675,7.8025,6.485
5430967,2024-12-21 14:00:00+00:00,0.6825,7.335,5.762499999999999
5430967,2024-12-21 15:00:00+00:00,1.7125,6.75,5.655
5430967,2024-12-21 16:00:00+00:00,0.12,6.6325,5.375
5430967,2024-12-21 17:00:00+00:00,0.3725,6.4799999999999995,6.17
5430967,2024-12-21 18:00:00+00:00,0.6325000000000001,6.75,6.17
5430967,2024-12-21 19:00:00+00:00,0.5975,7.012499999999999,6.17
5430967,2024-12-21 20:00:00+00:00,0.67,7.66,6.43
5430967,2024-12-21 21:00:00+00:00,0.0,7.85,6.43
5430967,2024-12-21 22:00:00+00:00,0.7875,8.040000000000001,5.4725
5433971,2024-12-20 23:00:00+00:00,0.45,5.085,7.46
5433971,2024-12-21 00:00:00+00:00,0.6100000000000001,4.955,7.975
5433971,2024-12-21 01:00:00+00:00,1.0075,4.9025,6.46
5433971,2024-12-21 02:00:00+00:00,1.295,4.9025,6.794999999999999
5433971,2024-12-21 03:00:00+00:00,0.225,5.172499999999999,6.35
5433971,2024-12-21 04:00:00+00:00,0.095,5.4175,7.31
5433971,2024-12-21 05:00:00+00:00,0.045,5.9825,8.0475
5433971,2024-12-21 06:00:00+00:00,0.0,6.5475,7.807499999999999
5433971,2024-12-21 07:00:00+00:00,0.0,6.7225,7.3075
5433971,2024-12-21 08:00:00+00:00,0.0,7.0825000000000005,6.699999999999999
5433971,2024-12-21 09:00:00+00:00,0.04,7.42,7.975
5433971,2024-12-21 10:00:00+00:00,0.0,7.640000000000001,7.885
5433971,2024-12-21 11:00:00+00:00,0.0,7.640000000000001,8.337499999999999
5433971,2024-12-21 12:00:00+00:00,0.0,7.640000000000001,9.3125
5433971,2024-12-21 13:00:00+00:00,0.0675,7.640000000000001,9.185
5433971,2024-12-21 14:00:00+00:00,0.7075,7.24,8.7225
5433971,2024-12-21 15:00:00+00:00,1.925,6.68,9.775
5433971,2024-12-21 16:00:00+00:00,0.1225,6.575,8.204999999999998
5433971,2024-12-21 17:00:00+00:00,0.38,6.4625,10.285
5433971,2024-12-21 18:00:00+00:00,0.755,6.68,10.030000000000001
5433971,2024-12-21 19:00:00+00:00,0.61,6.93,10.29
5433971,2024-12-21 20:00:00+00:00,0.335,7.58,10.29
5433971,2024-12-21 21:00:00+00:00,0.0,7.83,9.004999999999999
5433971,2024-12-21 22:00:00+00:00,0.85,7.922499999999999,7.4575
5465941,2024-12-20 23:00:00+00:00,0.0,5.47,7.91
5465941,2024-12-21 00:00:00+00:00,0.29,5.47,8.05
5465941,2024-12-21 01:00:00+00:00,0.76,5.3125,8.285
5465941,2024-12-21 02:00:00+00:00,0.5900000000000001,5.312499999999999,8.605
5465941,2024-12-21 03:00:00+00:00,0.2675,5.3475,8.754999999999999
5465941,2024-12-21 04:00:00+00:00,0.3,5.94,8.685
5465941,2024-12-21 05:00:00+00:00,0.0,6.5425,8.350000000000001
5465941,2024-12-21 06:00:00+00:00,0.1875,7.182500000000001,7.37
5465941,2024-12-21 07:00:00+00:00,0.0475,6.987500000000001,6.62
5465941,2024-12-21 08:00:00+00:00,0.295,7.210000000000001,6.515000000000001
5465941,2024-12-21 09:00:00+00:00,0.605,7.62,7.140000000000001
5465941,2024-12-21 10:00:00+00:00,0.03,7.39,7.965000000000001
5465941,2024-12-21 11:00:00+00:00,0.0,7.39,8.745
5465941,2024-12-21 12:00:00+00:00,0.35,7.39,9.195
5465941,2024-12-21 13:00:00+00:00,0.33,7.39,9.385
5465941,2024-12-21 14:00:00+00:00,0.5475,7.05,9.47
5465941,2024-12-21 15:00:00+00:00,0.73,6.82,9.715
5465941,2024-12-21 16:00:00+00:00,0.2375,6.82,10.190000000000001
5465941,2024-12-21 17:00:00+00:00,0.51,6.82,10.23
5465941,2024-12-21 18:00:00+00:00,0.79,6.82,10.04
5465941,2024-12-21 19:00:00+00:00,0.6675,7.2,9.469999999999999
5465941,2024-12-21 20:00:00+00:00,0.025,7.715,8.265
5465941,2024-12-21 21:00:00+00:00,0.0,8.295,6.88
5465941,2024-12-21 22:00:00+00:00,0.31,8.46,6.779999999999999
54331015,2024-12-20 23:00:00+00:00,0.03,4.66,5.4
54331015,2024-12-21 00:00:00+00:00,0.26,4.16,5.915
54331015,2024-12-21 01:00:00+00:00,0.535,4.16,5.654999999999999
54331015,2024-12-21 02:00:00+00:00,0.9,4.16,5.915
54331015,2024-12-21 03:00:00+00:00,0.5375,4.66,5.915000000000001
54331015,2024-12-21 04:00:00+00:00,0.305,5.16,6.430000000000001
54331015,2024-12-21 05:00:00+00:00,0.055,5.16,6.17
