entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-23 13:00:00+00:00,,,
5423951,2024-12-23 14:00:00+00:00,,,
5423951,2024-12-23 15:00:00+00:00,,,
5423951,2024-12-23 16:00:00+00:00,,,
5423951,2024-12-23 17:00:00+00:00,,,
5423951,2024-12-23 18:00:00+00:00,,,
5423951,2024-12-23 19:00:00+00:00,,,
5423951,2024-12-23 20:00:00+00:00,,,
5423951,2024-12-23 21:00:00+00:00,0.0,0.46,3.6
5423951,2024-12-23 22:00:00+00:00,0.0,0.535,3.6775
5423951,2024-12-23 23:00:00+00:00,0.0,0.31,4.09
5423951,2024-12-24 00:00:00+00:00,0.0,-0.445,3.675
5423951,2024-12-24 01:00:00+00:00,0.0,-1.1500000000000001,3.065
5423951,2024-12-24 02:00:00+00:00,0.0,-1.6875,2.25
5423951,2024-12-24 03:00:00+00:00,0.0,-1.7525,1.795
5423951,2024-12-24 04:00:00+00:00,0.0,-1.665,1.1424999999999998
5423951,2024-12-24 05:00:00+00:00,0.0,-1.265,1.3875
5423951,2024-12-24 06:00:00+00:00,0.0,-0.96,1.5725
5423951,2024-12-24 07:00:00+00:00,0.0,0.10000000000000003,1.8175
5423951,2024-12-24 08:00:00+00:00,0.0,0.9525000000000001,2.08
5423951,2024-12-24 09:00:00+00:00,0.0,1.9,1.8
5423951,2024-12-24 10:00:00+00:00,0.0,3.295,2.4
5423951,2024-12-24 11:00:00+00:00,0.0,4.515,2.61
5423951,2024-12-24 12:00:00+00:00,0.0,5.5775,2.885
5430967,2024-12-23 13:00:00+00:00,,,
5430967,2024-12-23 14:00:00+00:00,,,
5430967,2024-12-23 15:00:00+00:00,,,
5430967,2024-12-23 16:00:00+00:00,,,
5430967,2024-12-23 17:00:00+00:00,,,
5430967,2024-12-23 18:00:00+00:00,,,
5430967,2024-12-23 19:00:00+00:00,,,
5430967,2024-12-23 20:00:00+00:00,,,
5430967,2024-12-23 21:00:00+00:00,0.0,0.965,3.6
5430967,2024-12-23 22:00:00+00:00,0.0,0.6499999999999999,3.0649999999999995
5430967,2024-12-23 23:00:00+00:00,0.0,0.325,2.54
5430967,2024-12-24 00:00:00+00:00,0.0,-0.315,3.7249999999999996
5430967,2024-12-24 01:00:00+00:00,0.0,-0.8125,2.4299999999999997
5430967,2024-12-24 02:00:00+00:00,0.0,-1.58,2.3075
