entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-15 07:00:00+00:00,0.0325,5.16,3.215
5423951,2024-12-15 08:00:00+00:00,0.0,5.1925,2.915
5423951,2024-12-15 09:00:00+00:00,0.2825,5.9175,4.3525
5423951,2024-12-15 10:00:00+00:00,0.6225,6.305,5.1674999999999995
5423951,2024-12-15 11:00:00+00:00,1.0150000000000001,6.6475,6.08
5423951,2024-12-15 12:00:00+00:00,0.2475,6.922499999999999,6.6625
5423951,2024-12-15 13:00:00+00:00,0.1325,7.702500000000001,7.6899999999999995
5423951,2024-12-15 14:00:00+00:00,0.0975,8.505,7.465000000000001
5423951,2024-12-15 15:00:00+00:00,0.08,8.9625,7.890000000000001
5423951,2024-12-15 16:00:00+00:00,0.2275,9.142500000000002,8.5475
5423951,2024-12-15 17:00:00+00:00,0.0,9.6025,8.605
5423951,2024-12-15 18:00:00+00:00,0.0,9.9725,8.12
5423951,2024-12-15 19:00:00+00:00,0.0,9.9725,8.434999999999999
5423951,2024-12-15 20:00:00+00:00,0.0,9.9725,8.16
5423951,2024-12-15 21:00:00+00:00,0.15,9.9725,9.0975
5423951,2024-12-15 22:00:00+00:00,0.0,9.9725,9.245000000000001
5423951,2024-12-15 23:00:00+00:00,0.0,9.9725,9.934999999999999
5423951,2024-12-16 00:00:00+00:00,0.0,10.2475,10.65
5423951,2024-12-16 01:00:00+00:00,0.075,10.2475,10.3575
5423951,2024-12-16 02:00:00+00:00,0.0775,10.587499999999999,11.647499999999999
5423951,2024-12-16 03:00:00+00:00,0.0925,10.757499999999999,12.0
5423951,2024-12-16 04:00:00+00:00,0.0,10.7575,12.005
5423951,2024-12-16 05:00:00+00:00,0.0,10.4175,12.385
5423951,2024-12-16 06:00:00+00:00,0.0,10.0625,11.879999999999999
5430967,2024-12-15 07:00:00+00:00,0.0,5.14,2.665
5430967,2024-12-15 08:00:00+00:00,0.025,5.3,2.2624999999999997
5430967,2024-12-15 09:00:00+00:00,0.2575,6.1225,4.0225
5430967,2024-12-15 10:00:00+00:00,0.6174999999999999,6.515,4.494999999999999
5430967,2024-12-15 11:00:00+00:00,0.9299999999999999,6.6825,5.92
5430967,2024-12-15 12:00:00+00:00,0.2875,6.982500000000001,5.8575
5430967,2024-12-15 13:00:00+00:00,0.1825,7.76,6.52
5430967,2024-12-15 14:00:00+00:00,0.4225,8.497499999999999,6.3975
5430967,2024-12-15 15:00:00+00:00,0.28,9.080000000000002,7.3525
5430967,2024-12-15 16:00:00+00:00,0.025,9.3175,7.7725
5430967,2024-12-15 17:00:00+00:00,0.0,9.662500000000001,7.5675
5430967,2024-12-15 18:00:00+00:00,0.0,9.965,7.2775
5430967,2024-12-15 19:00:00+00:00,0.0,9.965,7.422499999999999
5430967,2024-12-15 20:00:00+00:00,0.1475,9.965,7.164999999999999
5430967,2024-12-15 21:00:00+00:00,0.305,9.965,8.267499999999998
5430967,2024-12-15 22:00:00+00:00,0.0,9.965,8.495000000000001
5430967,2024-12-15 23:00:00+00:00,0.0,9.965,9.344999999999999
5430967,2024-12-16 00:00:00+00:00,0.0,10.4275,9.65
5430967,2024-12-16 01:00:00+00:00,0.2925,10.432500000000001,9.15
5430967,2024-12-16 02:00:00+00:00,0.12,10.59,10.212499999999999
5430967,2024-12-16 03:00:00+00:00,0.0525,10.667499999999999,11.142499999999998
5430967,2024-12-16 04:00:00+00:00,0.0,10.6675,10.92
5430967,2024-12-16 05:00:00+00:00,0.0,10.510000000000002,10.7475
5430967,2024-12-16 06:00:00+00:00,0.0,10.155000000000001,10.36
5433971,2024-12-15 07:00:00+00:00,0.0,5.117500000000001,3.1799999999999997
5433971,2024-12-15 08:00:00+00:00,0.0,5.2,3.295
5433971,2024-12-15 09:00:00+00:00,0.22250000000000003,6.1325,4.6425
5433971,2024-12-15 10:00:00+00:00,0.43,6.515,5.655
5433971,2024-12-15 11:00:00+00:00,1.105,6.6925,7.725
5433971,2024-12-15 12:00:00+00:00,0.305,7.1025,8.5625
5433971,2024-12-15 13:00:00+00:00,0.21250000000000002,7.745,8.575
