entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-20 11:00:00+00:00,0.1425,6.48,5.727499999999999
5423951,2024-12-20 12:00:00+00:00,0.0,6.843333333333334,6.183333333333334
5423951,2024-12-20 13:00:00+00:00,0.0,6.016666666666667,5.796666666666667
5423951,2024-12-20 14:00:00+00:00,0.3833333333333333,5.843333333333334,4.776666666666666
5423951,2024-12-20 15:00:00+00:00,0.0633333333333333,5.390000000000001,5.656666666666666
5423951,2024-12-20 16:00:00+00:00,0.135,4.78,4.63
5423951,2024-12-20 17:00:00+00:00,0.78,4.92,3.5925
5423951,2024-12-20 18:00:00+00:00,0.405,5.3175,4.2725
5423951,2024-12-20 19:00:00+00:00,0.0,5.460000000000001,5.1925
5423951,2024-12-20 20:00:00+00:00,0.0,5.74,5.337999999999999
5423951,2024-12-20 21:00:00+00:00,0.0,5.685,5.8825
5423951,2024-12-20 22:00:00+00:00,0.0475,5.460000000000001,5.4875
5423951,2024-12-20 23:00:00+00:00,0.4275,5.295,4.885
5423951,2024-12-21 00:00:00+00:00,1.3599999999999999,4.965,4.885
5423951,2024-12-21 01:00:00+00:00,1.2725,4.9575000000000005,5.36
5423951,2024-12-21 02:00:00+00:00,1.055,4.9575000000000005,6.0975
5423951,2024-12-21 03:00:00+00:00,0.24500000000000002,5.1775,6.3325000000000005
5423951,2024-12-21 04:00:00+00:00,0.0975,5.5425,6.255
5423951,2024-12-21 05:00:00+00:00,0.29500000000000004,6.029999999999999,6.25
5423951,2024-12-21 06:00:00+00:00,0.0,6.6425,6.450000000000001
5423951,2024-12-21 07:00:00+00:00,0.0,6.815,5.959999999999999
5423951,2024-12-21 08:00:00+00:00,0.0,7.08,5.6775
5423951,2024-12-21 09:00:00+00:00,0.0425,7.485,5.654999999999999
5423951,2024-12-21 10:00:00+00:00,0.0,7.842499999999999,6.8825
5430967,2024-12-20 11:00:00+00:00,0.0,6.5975,4.56
5430967,2024-12-20 12:00:00+00:00,0.0,6.863333333333333,5.753333333333333
5430967,2024-12-20 13:00:00+00:00,0.1566666666666666,5.906666666666667,4.836666666666667
5430967,2024-12-20 14:00:00+00:00,0.1866666666666666,5.900000000000001,3.6833333333333336
5430967,2024-12-20 15:00:00+00:00,0.33,5.19,5.656666666666666
5430967,2024-12-20 16:00:00+00:00,0.22,4.61,4.63
5430967,2024-12-20 17:00:00+00:00,0.25,4.9025,2.6525
5430967,2024-12-20 18:00:00+00:00,0.4075,5.3100000000000005,3.82
5430967,2024-12-20 19:00:00+00:00,0.8175,5.2275,4.1425
5430967,2024-12-20 20:00:00+00:00,0.062,5.642,4.802
5430967,2024-12-20 21:00:00+00:00,0.0,5.5425,4.8975
5430967,2024-12-20 22:00:00+00:00,0.0,5.2275,4.734999999999999
5430967,2024-12-20 23:00:00+00:00,0.695,5.15,4.885
5430967,2024-12-21 00:00:00+00:00,0.79,4.995,4.885
5430967,2024-12-21 01:00:00+00:00,1.1175,4.9775,4.1425
5430967,2024-12-21 02:00:00+00:00,1.1675,4.9775,5.2475
5430967,2024-12-21 03:00:00+00:00,0.23249999999999998,5.2875,4.9325
5430967,2024-12-21 04:00:00+00:00,0.11,5.5325,5.25
5430967,2024-12-21 05:00:00+00:00,0.0,6.0625,5.4750000000000005
5430967,2024-12-21 06:00:00+00:00,0.0,6.6375,5.6175
5430967,2024-12-21 07:00:00+00:00,0.0,6.7175,5.1175
5430967,2024-12-21 08:00:00+00:00,0.0,7.1225000000000005,4.6375
5430967,2024-12-21 09:00:00+00:00,0.0,7.5649999999999995,5.8225
5430967,2024-12-21 10:00:00+00:00,0.0,7.8025,6.340000000000001
5433971,2024-12-20 11:00:00+00:00,0.0,6.59,5.465
5433971,2024-12-20 12:00:00+00:00,0.0,6.8500000000000005,6.1000000000000005
5433971,2024-12-20 13:00:00+00:00,0.1566666666666666,5.96,5.693333333333334
5433971,2024-12-20 14:00:00+00:00,0.1166666666666666,5.876666666666666,5.396666666666667
5433971,2024-12-20 15:00:00+00:00,0.0466666666666666,5.11,6.0
5433971,2024-12-20 16:00:00+00:00,0.265,4.49,5.66
5433971,2024-12-20 17:00:00+00:00,0.115,4.835,4.705
5433971,2024-12-20 18:00:00+00:00,0.6174999999999999,5.2375,5.1025
5433971,2024-12-20 19:00:00+00:00,1.22,5.1525,4.6575
5433971,2024-12-20 20:00:00+00:00,0.062,5.470000000000001,6.037999999999999
5433971,2024-12-20 21:00:00+00:00,0.0,5.392499999999999,6.955
5433971,2024-12-20 22:00:00+00:00,0.0,5.1425,6.407500000000001
5433971,2024-12-20 23:00:00+00:00,0.45,5.085,7.46
5433971,2024-12-21 00:00:00+00:00,0.6100000000000001,4.955,7.975
5433971,2024-12-21 01:00:00+00:00,1.0075,4.9025,6.46
5433971,2024-12-21 02:00:00+00:00,1.295,4.9025,6.794999999999999
5433971,2024-12-21 03:00:00+00:00,0.225,5.172499999999999,6.35
5433971,2024-12-21 04:00:00+00:00,0.095,5.4175,7.31
5433971,2024-12-21 05:00:00+00:00,0.045,5.9825,8.0475
5433971,2024-12-21 06:00:00+00:00,0.0,6.5475,7.807499999999999
5433971,2024-12-21 07:00:00+00:00,0.0,6.7225,7.3075
5433971,2024-12-21 08:00:00+00:00,0.0,7.0825000000000005,6.699999999999999
5433971,2024-12-21 09:00:00+00:00,0.04,7.42,7.9750000000000005
5433971,2024-12-21 10:00:00+00:00,0.0,7.640000000000001,7.885
5465941,2024-12-20 11:00:00+00:00,0.36,6.77,6.725
5465941,2024-12-20 12:00:00+00:00,0.0,6.953333333333333,6.41
5465941,2024-12-20 13:00:00+00:00,0.0,6.246666666666667,5.806666666666668
5465941,2024-12-20 14:00:00+00:00,0.0,6.303333333333334,5.12
5465941,2024-12-20 15:00:00+00:00,0.5266666666666666,5.3566666666666665,5.359999999999999
5465941,2024-12-20 16:00:00+00:00,0.0,4.49,5.04
5465941,2024-12-20 17:00:00+00:00,0.3675,4.6825,5.11
5465941,2024-12-20 18:00:00+00:00,0.2075,4.8825,5.595000000000001
5465941,2024-12-20 19:00:00+00:00,1.2899999999999998,5.0325,6.3125
5465941,2024-12-20 20:00:00+00:00,0.184,5.343999999999999,7.101999999999999
5465941,2024-12-20 21:00:00+00:00,0.0,5.312499999999999,7.4
5465941,2024-12-20 22:00:00+00:00,0.0625,5.3125,7.75
5465941,2024-12-20 23:00:00+00:00,0.0,5.47,7.91
5465941,2024-12-21 00:00:00+00:00,0.29000000000000004,5.47,8.05
5465941,2024-12-21 01:00:00+00:00,0.76,5.3125,8.285
5465941,2024-12-21 02:00:00+00:00,0.5900000000000001,5.312499999999999,8.605
5465941,2024-12-21 03:00:00+00:00,0.2675,5.3475,8.754999999999999
5465941,2024-12-21 04:00:00+00:00,0.30000000000000004,5.9399999999999995,8.685
5465941,2024-12-21 05:00:00+00:00,0.0,6.5424999999999995,8.350000000000001
5465941,2024-12-21 06:00:00+00:00,0.1875,7.182500000000001,7.37
5465941,2024-12-21 07:00:00+00:00,0.0475,6.987500000000001,6.62
5465941,2024-12-21 08:00:00+00:00,0.295,7.210000000000001,6.515000000000001
5465941,2024-12-21 09:00:00+00:00,0.605,7.62,7.140000000000001
5465941,2024-12-21 10:00:00+00:00,0.03,7.39,7.965000000000001
54331015,2024-12-20 11:00:00+00:00,0.0,5.91,5.9125
54331015,2024-12-20 12:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 13:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 14:00:00+00:00,0.0,6.16,5.486666666666667
54331015,2024-12-20 15:00:00+00:00,0.0,5.16,4.63
54331015,2024-12-20 16:00:00+00:00,0.245,5.16,4.63
54331015,2024-12-20 17:00:00+00:00,0.27,4.16,3.8625
54331015,2024-12-20 18:00:00+00:00,0.6649999999999999,4.16,3.73
54331015,2024-12-20 19:00:00+00:00,1.05,4.16,4.375
54331015,2024-12-20 20:00:00+00:00,0.054,4.16,4.422
54331015,2024-12-20 21:00:00+00:00,0.0,4.16,5.145
54331015,2024-12-20 22:00:00+00:00,0.0,4.16,5.655
54331015,2024-12-20 23:00:00+00:00,0.03,4.66,5.4
54331015,2024-12-21 00:00:00+00:00,0.26,4.16,5.915
54331015,2024-12-21 01:00:00+00:00,0.535,4.16,5.654999999999999
54331015,2024-12-21 02:00:00+00:00,0.9,4.16,5.915
54331015,2024-12-21 03:00:00+00:00,0.5375,4.66,5.915000000000001
54331015,2024-12-21 04:00:00+00:00,0.305,5.16,6.430000000000001
54331015,2024-12-21 05:00:00+00:00,0.055,5.16,6.17
54331015,2024-12-21 06:00:00+00:00,0.0,5.66,5.4
54331015,2024-12-21 07:00:00+00:00,0.0,6.16,5.915000000000001
54331015,2024-12-21 08:00:00+00:00,0.0,6.16,5.915
54331015,2024-12-21 09:00:00+00:00,0.0,6.66,5.915
54331015,2024-12-21 10:00:00+00:00,0.1275,7.16,6.43
54331021,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54331021,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54331021,2024-12-20 15:00:00+00:00,0.0,5.06,4.63
54331021,2024-12-20 16:00:00+00:00,0.065,5.06,4.63
54331021,2024-12-20 17:00:00+00:00,0.11,4.06,3.8625
54331021,2024-12-20 18:00:00+00:00,0.5175000000000001,4.06,3.73
54331021,2024-12-20 19:00:00+00:00,0.93,4.06,4.375
54331021,2024-12-20 20:00:00+00:00,0.058,4.049999999999999,4.422
54331021,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54331021,2024-12-20 22:00:00+00:00,0.0,4.047499999999999,5.654999999999999
54331021,2024-12-20 23:00:00+00:00,0.0,4.547499999999999,5.4
54331021,2024-12-21 00:00:00+00:00,0.28,4.06,5.915000000000001
54331021,2024-12-21 01:00:00+00:00,0.54,4.06,5.654999999999999
54331021,2024-12-21 02:00:00+00:00,0.895,4.06,5.915000000000001
54331021,2024-12-21 03:00:00+00:00,0.8675,4.547499999999999,5.915000000000001
54331021,2024-12-21 04:00:00+00:00,0.4725,5.06,6.43
54331021,2024-12-21 05:00:00+00:00,0.0,5.047499999999999,6.17
54331021,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54331021,2024-12-21 07:00:00+00:00,0.0,6.06,5.915000000000001
54331021,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54331021,2024-12-21 09:00:00+00:00,0.03,6.56,5.915
54331021,2024-12-21 10:00:00+00:00,0.22,7.047499999999999,6.43
54351009,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54351009,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54351009,2024-12-20 15:00:00+00:00,0.0433333333333333,5.06,4.63
54351009,2024-12-20 16:00:00+00:00,0.435,5.06,4.63
54351009,2024-12-20 17:00:00+00:00,0.245,4.06,3.8625
54351009,2024-12-20 18:00:00+00:00,1.2000000000000002,4.06,3.73
54351009,2024-12-20 19:00:00+00:00,1.2075,4.06,4.375
54351009,2024-12-20 20:00:00+00:00,0.1,4.06,4.422
54351009,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54351009,2024-12-20 22:00:00+00:00,0.0,4.06,5.654999999999999
54351009,2024-12-20 23:00:00+00:00,0.08,4.56,5.4
54351009,2024-12-21 00:00:00+00:00,0.4125,4.06,5.915000000000001
54351009,2024-12-21 01:00:00+00:00,0.6500000000000001,4.06,5.654999999999999
54351009,2024-12-21 02:00:00+00:00,1.1300000000000001,4.06,5.915000000000001
54351009,2024-12-21 03:00:00+00:00,0.39749999999999996,4.56,5.915000000000001
54351009,2024-12-21 04:00:00+00:00,0.20750000000000002,5.06,6.430000000000001
54351009,2024-12-21 05:00:00+00:00,0.0875,5.06,6.17
54351009,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54351009,2024-12-21 07:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 09:00:00+00:00,0.0,6.56,5.915
54351009,2024-12-21 10:00:00+00:00,0.0,7.06,6.43
