entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-19 13:00:00+00:00,0.3866666666666666,6.123333333333332,5.656666666666666
5423951,2024-12-19 14:00:00+00:00,0.45,5.943333333333334,5.66
5423951,2024-12-19 15:00:00+00:00,0.08,5.8925,4.8875
5423951,2024-12-19 16:00:00+00:00,0.1933333333333333,5.79,5.66
5423951,2024-12-19 17:00:00+00:00,0.0,5.1000000000000005,6.157500000000001
5423951,2024-12-19 18:00:00+00:00,0.5133333333333333,5.16,6.983333333333333
5423951,2024-12-19 19:00:00+00:00,0.054,4.972,7.432
5423951,2024-12-19 20:00:00+00:00,1.17,5.34,6.865
5423951,2024-12-19 21:00:00+00:00,0.8125,5.135,6.972500000000001
5423951,2024-12-19 22:00:00+00:00,0.825,4.972499999999999,6.6075
5423951,2024-12-19 23:00:00+00:00,0.56,4.972499999999999,7.505
5423951,2024-12-20 00:00:00+00:00,0.0,5.4375,8.219999999999999
5423951,2024-12-20 01:00:00+00:00,0.155,5.1775,7.895
5423951,2024-12-20 02:00:00+00:00,0.0,5.154999999999999,8.3875
5423951,2024-12-20 03:00:00+00:00,0.0,5.154999999999999,8.0025
5423951,2024-12-20 04:00:00+00:00,0.04,5.1125,7.327500000000001
5423951,2024-12-20 05:00:00+00:00,0.1466666666666666,5.03,7.38
5423951,2024-12-20 06:00:00+00:00,0.7875,4.8875,7.1625
5423951,2024-12-20 07:00:00+00:00,0.0,4.8,6.69
5423951,2024-12-20 08:00:00+00:00,0.0,3.995,7.3725
5423951,2024-12-20 09:00:00+00:00,0.1066666666666666,4.3933333333333335,6.373333333333334
5423951,2024-12-20 10:00:00+00:00,0.0,5.1,6.69
5423951,2024-12-20 11:00:00+00:00,0.1425,6.48,5.727499999999999
5423951,2024-12-20 12:00:00+00:00,0.0,6.843333333333334,6.183333333333334
5430967,2024-12-19 13:00:00+00:00,0.1266666666666666,6.32,5.656666666666666
5430967,2024-12-19 14:00:00+00:00,0.5966666666666667,5.933333333333334,5.66
5430967,2024-12-19 15:00:00+00:00,0.0925,5.8675,4.887499999999999
5430967,2024-12-19 16:00:00+00:00,0.1399999999999999,5.669999999999999,5.66
5430967,2024-12-19 17:00:00+00:00,0.0,5.28,5.074999999999999
5430967,2024-12-19 18:00:00+00:00,0.0,5.176666666666667,5.203333333333334
5430967,2024-12-19 19:00:00+00:00,0.352,5.002,6.684
5430967,2024-12-19 20:00:00+00:00,0.265,5.2475,5.9125000000000005
5430967,2024-12-19 21:00:00+00:00,1.1125,5.08,5.465000000000001
5430967,2024-12-19 22:00:00+00:00,0.8249999999999998,5.0075,5.62
5430967,2024-12-19 23:00:00+00:00,0.045,5.005,6.057499999999999
5430967,2024-12-20 00:00:00+00:00,0.0,5.282500000000001,6.94
5430967,2024-12-20 01:00:00+00:00,0.1,5.172499999999999,6.5525
5430967,2024-12-20 02:00:00+00:00,0.0,5.2250000000000005,7.18
5430967,2024-12-20 03:00:00+00:00,0.0,5.2250000000000005,6.6825
5430967,2024-12-20 04:00:00+00:00,0.0,5.1325,6.375
5430967,2024-12-20 05:00:00+00:00,0.0633333333333333,5.126666666666666,5.97
5430967,2024-12-20 06:00:00+00:00,0.0,4.8225,5.9425
5430967,2024-12-20 07:00:00+00:00,0.0,4.64,6.69
5430967,2024-12-20 08:00:00+00:00,0.0,4.0525,6.3275
5430967,2024-12-20 09:00:00+00:00,0.0,4.576666666666667,4.86
5430967,2024-12-20 10:00:00+00:00,0.0,5.396666666666666,6.69
5430967,2024-12-20 11:00:00+00:00,0.0,6.5975,4.56
5430967,2024-12-20 12:00:00+00:00,0.0,6.863333333333333,5.753333333333333
5433971,2024-12-19 13:00:00+00:00,0.0633333333333333,6.243333333333333,6.513333333333333
5433971,2024-12-19 14:00:00+00:00,0.2699999999999999,5.886666666666667,5.66
5433971,2024-12-19 15:00:00+00:00,0.0525,5.8125,5.27
5433971,2024-12-19 16:00:00+00:00,0.04,5.599999999999999,5.66
5433971,2024-12-19 17:00:00+00:00,0.0,5.267499999999999,5.465000000000001
5433971,2024-12-19 18:00:00+00:00,0.0,5.109999999999999,5.7200000000000015
