entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-11 19:00:00+00:00,0.0,2.8480000000000003,2.216
5423951,2024-12-11 20:00:00+00:00,0.0325,3.06,2.17
5423951,2024-12-11 21:00:00+00:00,0.0,3.1,1.1725
5423951,2024-12-11 22:00:00+00:00,0.0,3.1,0.9425
5423951,2024-12-11 23:00:00+00:00,0.0,3.1,1.1425
5423951,2024-12-12 00:00:00+00:00,0.0,3.1,1.2525
5423951,2024-12-12 01:00:00+00:00,0.0,3.1,1.48
5423951,2024-12-12 02:00:00+00:00,0.0,3.1,1.835
5423951,2024-12-12 03:00:00+00:00,0.0,2.9225,1.7375000000000005
5423951,2024-12-12 04:00:00+00:00,0.0,2.91,1.4125
5423951,2024-12-12 05:00:00+00:00,0.0,2.87,1.7133333333333336
5423951,2024-12-12 06:00:00+00:00,0.0,2.8425,1.7275
5423951,2024-12-12 07:00:00+00:00,0.0,2.8866666666666667,2.06
5423951,2024-12-12 08:00:00+00:00,0.0,2.91,1.93
5423951,2024-12-12 09:00:00+00:00,0.0,3.035,2.06
5423951,2024-12-12 10:00:00+00:00,0.0,3.143333333333333,1.84
5423951,2024-12-12 11:00:00+00:00,0.0,3.0700000000000003,1.7166666666666668
5423951,2024-12-12 12:00:00+00:00,0.0,3.09,1.285
5423951,2024-12-12 13:00:00+00:00,0.0,3.1633333333333336,2.03
5423951,2024-12-12 14:00:00+00:00,0.0,3.2,2.145
5423951,2024-12-12 15:00:00+00:00,0.0,3.134,1.722
5423951,2024-12-12 16:00:00+00:00,0.0,3.1633333333333336,1.6833333333333336
5423951,2024-12-12 17:00:00+00:00,0.0,3.145,1.4175000000000002
5423951,2024-12-12 18:00:00+00:00,0.0,3.145,1.5000000000000002
5430967,2024-12-11 19:00:00+00:00,0.0,2.814,2.03
5430967,2024-12-11 20:00:00+00:00,0.025,3.1125,2.2625
5430967,2024-12-11 21:00:00+00:00,0.0,3.2,1.1549999999999998
5430967,2024-12-11 22:00:00+00:00,0.0,3.2,0.9025
5430967,2024-12-11 23:00:00+00:00,0.0,3.2,1.1025
5430967,2024-12-12 00:00:00+00:00,0.0,3.2,1.435
5430967,2024-12-12 01:00:00+00:00,0.0,3.2,1.595
5430967,2024-12-12 02:00:00+00:00,0.0,3.2,1.9175
5430967,2024-12-12 03:00:00+00:00,0.0,2.985,1.7675
5430967,2024-12-12 04:00:00+00:00,0.0,2.9175,1.4125
5430967,2024-12-12 05:00:00+00:00,0.0,2.83,1.7133333333333336
5430967,2024-12-12 06:00:00+00:00,0.0,2.81,1.3975000000000002
5430967,2024-12-12 07:00:00+00:00,0.0,2.82,2.06
5430967,2024-12-12 08:00:00+00:00,0.0,2.9175,1.93
5430967,2024-12-12 09:00:00+00:00,0.0,3.18,2.06
