entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-12 08:00:00+00:00,0.0,2.91,1.93
5423951,2024-12-12 09:00:00+00:00,0.0,3.035,2.06
5423951,2024-12-12 10:00:00+00:00,0.0,3.143333333333333,1.84
5423951,2024-12-12 11:00:00+00:00,0.0,3.0700000000000003,1.7166666666666668
5423951,2024-12-12 12:00:00+00:00,0.0,3.09,1.285
5423951,2024-12-12 13:00:00+00:00,0.0,3.1633333333333336,2.03
5423951,2024-12-12 14:00:00+00:00,0.0,3.2,2.145
5423951,2024-12-12 15:00:00+00:00,0.0,3.134,1.722
5423951,2024-12-12 16:00:00+00:00,0.0,3.1633333333333336,1.6833333333333336
5423951,2024-12-12 17:00:00+00:00,0.0,3.145,1.4175000000000002
5423951,2024-12-12 18:00:00+00:00,0.0,3.145,1.5000000000000002
5423951,2024-12-12 19:00:00+00:00,0.0,3.145,1.245
5423951,2024-12-12 20:00:00+00:00,0.0,3.145,1.1349999999999998
5423951,2024-12-12 21:00:00+00:00,0.0,3.145,1.12
5423951,2024-12-12 22:00:00+00:00,0.0,3.145,1.5925
5423951,2024-12-12 23:00:00+00:00,0.0,2.9225,1.85
5423951,2024-12-13 00:00:00+00:00,0.0,2.755,1.7325000000000002
5423951,2024-12-13 01:00:00+00:00,0.0,1.295,1.8325
5423951,2024-12-13 02:00:00+00:00,0.0,0.2875,2.1875
5423951,2024-12-13 03:00:00+00:00,0.0,0.8724999999999999,2.34
5423951,2024-12-13 04:00:00+00:00,0.0,1.2833333333333334,2.3833333333333333
5423951,2024-12-13 05:00:00+00:00,0.0,0.175,1.8775
5423951,2024-12-13 06:00:00+00:00,0.0,-0.4233333333333333,2.06
5423951,2024-12-13 07:00:00+00:00,0.0,0.34500000000000003,2.2350000000000003
5430967,2024-12-12 08:00:00+00:00,0.0,2.9175,1.93
5430967,2024-12-12 09:00:00+00:00,0.0,3.18,2.06
5430967,2024-12-12 10:00:00+00:00,0.0,3.24,1.8200000000000005
5430967,2024-12-12 11:00:00+00:00,0.0,3.226666666666667,1.7166666666666668
5430967,2024-12-12 12:00:00+00:00,0.0,3.2350000000000003,1.285
5430967,2024-12-12 13:00:00+00:00,0.0,3.285,2.03
5430967,2024-12-12 14:00:00+00:00,0.0,3.29,1.475
5430967,2024-12-12 15:00:00+00:00,0.0,3.2575,1.775
5430967,2024-12-12 16:00:00+00:00,0.0,3.266666666666667,1.7066666666666668
