entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-18 15:00:00+00:00,0.405,9.954999999999998,6.5575
5423951,2024-12-18 16:00:00+00:00,0.3375,10.4975,7.975
5423951,2024-12-18 17:00:00+00:00,0.0375,11.03,10.0725
5423951,2024-12-18 18:00:00+00:00,0.0325,10.9675,10.0275
5423951,2024-12-18 19:00:00+00:00,0.0,10.7675,8.9675
5423951,2024-12-18 20:00:00+00:00,0.0,10.38,8.2925
5423951,2024-12-18 21:00:00+00:00,0.0,10.03,6.945
5423951,2024-12-18 22:00:00+00:00,0.0,10.722499999999998,6.2250000000000005
5423951,2024-12-18 23:00:00+00:00,0.0,10.7475,5.319999999999999
5423951,2024-12-19 00:00:00+00:00,0.315,10.7075,5.177499999999999
5423951,2024-12-19 01:00:00+00:00,0.6775,10.275,4.115
5423951,2024-12-19 02:00:00+00:00,2.1725,10.5425,6.077500000000001
5423951,2024-12-19 03:00:00+00:00,4.3950000000000005,10.76,5.915
5423951,2024-12-19 04:00:00+00:00,2.28,10.705,7.21
5423951,2024-12-19 05:00:00+00:00,4.7375,10.6675,7.365
5423951,2024-12-19 06:00:00+00:00,3.6000000000000005,10.83,7.4325
5423951,2024-12-19 07:00:00+00:00,1.45,11.37,7.7075
5423951,2024-12-19 08:00:00+00:00,0.09,11.170000000000002,8.276666666666666
5423951,2024-12-19 09:00:00+00:00,1.2675,10.96,6.815
5423951,2024-12-19 10:00:00+00:00,5.919999999999999,10.643333333333333,7.546666666666667
5423951,2024-12-19 11:00:00+00:00,0.0366666666666666,7.56,7.203333333333333
5423951,2024-12-19 12:00:00+00:00,0.0,6.7700000000000005,7.796666666666667
5423951,2024-12-19 13:00:00+00:00,0.3866666666666666,6.123333333333332,5.656666666666666
5423951,2024-12-19 14:00:00+00:00,0.45,5.943333333333334,5.66
5430967,2024-12-18 15:00:00+00:00,0.4175,9.98,6.5575
5430967,2024-12-18 16:00:00+00:00,0.37,10.6075,7.975
5430967,2024-12-18 17:00:00+00:00,0.0625,11.0625,9.71
5430967,2024-12-18 18:00:00+00:00,0.0525,10.955,8.67
5430967,2024-12-18 19:00:00+00:00,0.0,10.7125,7.66
5430967,2024-12-18 20:00:00+00:00,0.0,10.325,7.595
5430967,2024-12-18 21:00:00+00:00,0.0,10.16,6.945
5430967,2024-12-18 22:00:00+00:00,0.07,10.745,5.7125
5430967,2024-12-18 23:00:00+00:00,0.03,10.69,4.29
5430967,2024-12-19 00:00:00+00:00,0.235,10.6,4.1425
5430967,2024-12-19 01:00:00+00:00,0.5225,10.13,4.22
5430967,2024-12-19 02:00:00+00:00,2.005,10.5275,4.654999999999999
5430967,2024-12-19 03:00:00+00:00,3.6075,10.645,5.915
5430967,2024-12-19 04:00:00+00:00,2.4800000000000004,10.61,6.6175
5430967,2024-12-19 05:00:00+00:00,3.4475,10.6075,6.485
5430967,2024-12-19 06:00:00+00:00,4.635,10.8225,5.9875
5430967,2024-12-19 07:00:00+00:00,2.4175,11.2175,5.925000000000001
5430967,2024-12-19 08:00:00+00:00,0.2666666666666666,11.013333333333334,6.29
5430967,2024-12-19 09:00:00+00:00,1.8475,10.9775,6.815
5430967,2024-12-19 10:00:00+00:00,4.323333333333333,10.673333333333334,7.546666666666667
5430967,2024-12-19 11:00:00+00:00,1.2166666666666666,7.3066666666666675,6.463333333333334
5430967,2024-12-19 12:00:00+00:00,0.0,6.706666666666666,6.53
5430967,2024-12-19 13:00:00+00:00,0.1266666666666666,6.32,5.656666666666666
5430967,2024-12-19 14:00:00+00:00,0.5966666666666667,5.933333333333334,5.66
5433971,2024-12-18 15:00:00+00:00,0.4775,9.9075,9.9025
5433971,2024-12-18 16:00:00+00:00,0.4775,10.405,13.245
5433971,2024-12-18 17:00:00+00:00,0.0875,10.805,12.4125
5433971,2024-12-18 18:00:00+00:00,0.06,10.77,10.6
5433971,2024-12-18 19:00:00+00:00,0.0,10.495,10.6175
5433971,2024-12-18 20:00:00+00:00,0.0,10.2475,10.0375
5433971,2024-12-18 21:00:00+00:00,0.0,10.015,10.29
5433971,2024-12-18 22:00:00+00:00,0.0675,10.4875,8.542499999999999
5433971,2024-12-18 23:00:00+00:00,0.0375,10.4775,6.734999999999999
5433971,2024-12-19 00:00:00+00:00,0.2425,10.395,5.430000000000001
5433971,2024-12-19 01:00:00+00:00,0.505,10.025,5.4
5433971,2024-12-19 02:00:00+00:00,2.0,10.36,5.04
5433971,2024-12-19 03:00:00+00:00,3.895000000000001,10.505,6.944999999999999
5433971,2024-12-19 04:00:00+00:00,2.3025,10.46,7.4975
5433971,2024-12-19 05:00:00+00:00,3.4225,10.4525,7.845
5433971,2024-12-19 06:00:00+00:00,4.7475000000000005,10.615,7.405
5433971,2024-12-19 07:00:00+00:00,2.26,11.05,7.854999999999999
5433971,2024-12-19 08:00:00+00:00,0.3233333333333333,10.553333333333336,10.113333333333332
5433971,2024-12-19 09:00:00+00:00,1.5199999999999998,10.8575,10.03
5433971,2024-12-19 10:00:00+00:00,4.8566666666666665,10.603333333333332,10.29
5433971,2024-12-19 11:00:00+00:00,1.403333333333333,7.41,7.546666666666667
5433971,2024-12-19 12:00:00+00:00,0.0,6.586666666666667,6.53
5433971,2024-12-19 13:00:00+00:00,0.0633333333333333,6.243333333333333,6.513333333333333
5433971,2024-12-19 14:00:00+00:00,0.26999999999999996,5.886666666666667,5.66
5465941,2024-12-18 15:00:00+00:00,0.225,9.8625,11.454999999999998
5465941,2024-12-18 16:00:00+00:00,0.1875,10.650000000000002,11.665
5465941,2024-12-18 17:00:00+00:00,0.0625,10.7075,11.9
5465941,2024-12-18 18:00:00+00:00,0.0,10.7075,10.88
5465941,2024-12-18 19:00:00+00:00,0.0,10.0975,9.66
5465941,2024-12-18 20:00:00+00:00,0.0,9.6825,8.780000000000001
5465941,2024-12-18 21:00:00+00:00,0.0,9.79,7.869999999999999
5465941,2024-12-18 22:00:00+00:00,0.0,9.7025,7.085
5465941,2024-12-18 23:00:00+00:00,0.0575,9.8825,6.285
5465941,2024-12-19 00:00:00+00:00,0.2275,9.8625,6.1
5465941,2024-12-19 01:00:00+00:00,1.3975,9.57,6.94
5465941,2024-12-19 02:00:00+00:00,2.44,9.4525,8.25
5465941,2024-12-19 03:00:00+00:00,4.325,9.78,8.455
5465941,2024-12-19 04:00:00+00:00,4.8375,10.3775,8.24
5465941,2024-12-19 05:00:00+00:00,3.33,10.595,9.6425
5465941,2024-12-19 06:00:00+00:00,5.585,10.94,11.235
5465941,2024-12-19 07:00:00+00:00,0.8300000000000001,11.097500000000002,10.505
5465941,2024-12-19 08:00:00+00:00,0.3533333333333333,10.81,9.056666666666668
5465941,2024-12-19 09:00:00+00:00,0.0675,10.697500000000002,6.8125
5465941,2024-12-19 10:00:00+00:00,0.0,9.653333333333334,6.94
5465941,2024-12-19 11:00:00+00:00,0.0,6.163333333333334,7.293333333333334
5465941,2024-12-19 12:00:00+00:00,0.0,5.91,6.900000000000001
5465941,2024-12-19 13:00:00+00:00,0.0,6.086666666666667,5.48
5465941,2024-12-19 14:00:00+00:00,0.0,6.303333333333334,6.580000000000001
54331015,2024-12-18 15:00:00+00:00,0.2175,9.66,8.745000000000001
54331015,2024-12-18 16:00:00+00:00,0.37,9.66,8.49
54331015,2024-12-18 17:00:00+00:00,0.225,10.16,8.49
54331015,2024-12-18 18:00:00+00:00,0.075,10.66,10.8
54331015,2024-12-18 19:00:00+00:00,0.0325,10.16,11.06
54331015,2024-12-18 20:00:00+00:00,0.0,10.16,9.26
54331015,2024-12-18 21:00:00+00:00,0.0,10.16,8.49
54331015,2024-12-18 22:00:00+00:00,0.0,10.16,6.6850000000000005
54331015,2024-12-18 23:00:00+00:00,0.0775,10.16,6.175
54331015,2024-12-19 00:00:00+00:00,0.09,10.16,5.14
54331015,2024-12-19 01:00:00+00:00,0.225,9.66,4.375
54331015,2024-12-19 02:00:00+00:00,0.635,9.66,4.375
54331015,2024-12-19 03:00:00+00:00,4.5225,10.16,6.17
54331015,2024-12-19 04:00:00+00:00,2.9525,10.16,5.915000000000001
54331015,2024-12-19 05:00:00+00:00,3.4450000000000003,10.16,7.205
54331015,2024-12-19 06:00:00+00:00,3.385,10.16,6.945
54331015,2024-12-19 07:00:00+00:00,3.832500000000001,10.16,6.69
54331015,2024-12-19 08:00:00+00:00,0.0,10.16,9.26
54331015,2024-12-19 09:00:00+00:00,0.2575,10.91,8.105
54331015,2024-12-19 10:00:00+00:00,1.19,10.493333333333334,8.06
54331015,2024-12-19 11:00:00+00:00,1.1166666666666665,9.493333333333334,7.203333333333333
54331015,2024-12-19 12:00:00+00:00,0.0,6.826666666666667,7.546666666666667
54331015,2024-12-19 13:00:00+00:00,0.0766666666666666,6.16,6.173333333333333
54331015,2024-12-19 14:00:00+00:00,0.0,6.16,5.14
54331021,2024-12-18 15:00:00+00:00,0.18,9.535,8.745000000000001
54331021,2024-12-18 16:00:00+00:00,0.345,9.56,8.49
54331021,2024-12-18 17:00:00+00:00,0.2724999999999999,10.0475,8.49
54331021,2024-12-18 18:00:00+00:00,0.09,10.56,10.8
54331021,2024-12-18 19:00:00+00:00,0.0275,10.06,11.06
54331021,2024-12-18 20:00:00+00:00,0.0,10.0475,9.26
54331021,2024-12-18 21:00:00+00:00,0.0,10.0475,8.49
54331021,2024-12-18 22:00:00+00:00,0.0,10.0475,6.6850000000000005
54331021,2024-12-18 23:00:00+00:00,0.07,10.06,6.175
54331021,2024-12-19 00:00:00+00:00,0.0875,10.0475,5.14
54331021,2024-12-19 01:00:00+00:00,0.2175,9.535,4.375
54331021,2024-12-19 02:00:00+00:00,0.5875,9.535,4.375
54331021,2024-12-19 03:00:00+00:00,5.199999999999999,10.035,6.17
