entityId,time_utc,precipitation,temperature,windSpeed
5423951,2024-12-24 00:00:00+00:00,0.0,-0.445,3.675
5423951,2024-12-24 01:00:00+00:00,0.0,-1.15,3.065
5423951,2024-12-24 02:00:00+00:00,0.0,-1.6875,2.25
5423951,2024-12-24 03:00:00+00:00,0.0,-1.7525,1.795
5423951,2024-12-24 04:00:00+00:00,0.0,-1.665,1.1424999999999998
5423951,2024-12-24 05:00:00+00:00,0.0,-1.265,1.3875
5423951,2024-12-24 06:00:00+00:00,0.0,-0.96,1.5725
5423951,2024-12-24 07:00:00+00:00,0.0,0.1,1.8175
5423951,2024-12-24 08:00:00+00:00,0.0,0.9525,2.08
5423951,2024-12-24 09:00:00+00:00,0.0,1.9,1.8
5423951,2024-12-24 10:00:00+00:00,0.0,3.295,2.4
5423951,2024-12-24 11:00:00+00:00,0.0,4.515,2.61
5423951,2024-12-24 12:00:00+00:00,0.0,5.5775,2.885
5423951,2024-12-24 13:00:00+00:00,0.0,5.9675,2.95
5423951,2024-12-24 14:00:00+00:00,0.0,5.82,2.57
5423951,2024-12-24 15:00:00+00:00,0.0,5.797499999999999,2.57
5423951,2024-12-24 16:00:00+00:00,0.0,5.36,3.295
5423951,2024-12-24 17:00:00+00:00,0.0,5.24,3.755
5423951,2024-12-24 18:00:00+00:00,0.0,5.015,3.42
5423951,2024-12-24 19:00:00+00:00,0.0,4.972499999999999,3.8425000000000002
5423951,2024-12-24 20:00:00+00:00,0.0,4.972499999999999,3.8949999999999996
5423951,2024-12-24 21:00:00+00:00,0.0,4.972499999999999,3.5775
5423951,2024-12-24 22:00:00+00:00,0.0,4.972499999999999,3.4299999999999997
5423951,2024-12-24 23:00:00+00:00,0.0,4.967499999999999,3.695
5430967,2024-12-24 00:00:00+00:00,0.0,-0.315,3.725
5430967,2024-12-24 01:00:00+00:00,0.0,-0.8125,2.43
5430967,2024-12-24 02:00:00+00:00,0.0,-1.58,2.3075
5430967,2024-12-24 03:00:00+00:00,0.0,-1.685,1.8225
