entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-01-02 10:00:00+00:00,0.0,3.76,4.9875
5423951,2025-01-02 11:00:00+00:00,0.055,4.29,5.3525
5423951,2025-01-02 12:00:00+00:00,0.545,3.85,6.432500000000001
5423951,2025-01-02 13:00:00+00:00,0.0,3.5949999999999998,5.5775
5423951,2025-01-02 14:00:00+00:00,0.0,3.5525,5.7075
5423951,2025-01-02 15:00:00+00:00,0.6599999999999999,2.408,4.268
5423951,2025-01-02 16:00:00+00:00,0.0,1.3683333333333334,3.4333333333333336
5423951,2025-01-02 17:00:00+00:00,0.0,1.1119999999999999,2.882
5423951,2025-01-02 18:00:00+00:00,0.0,0.9874999999999999,2.83
5423951,2025-01-02 19:00:00+00:00,0.0,0.995,3.09
5423951,2025-01-02 20:00:00+00:00,0.0,0.995,3.6050000000000004
5423951,2025-01-02 21:00:00+00:00,0.0,0.9874999999999999,3.605
5423951,2025-01-02 22:00:00+00:00,0.0,0.8325,3.09
5423951,2025-01-02 23:00:00+00:00,0.0,0.4650000000000001,2.83
5423951,2025-01-03 00:00:00+00:00,0.0,0.14,2.83
5423951,2025-01-03 01:00:00+00:00,0.0,0.05500000000000001,2.575
5423951,2025-01-03 02:00:00+00:00,0.0,-0.37,2.06
5423951,2025-01-03 03:00:00+00:00,0.0,-0.35500000000000004,2.315
5423951,2025-01-03 04:00:00+00:00,0.0,0.012500000000000004,3.3449999999999998
5423951,2025-01-03 05:00:00+00:00,0.0,0.0975,4.375
5423951,2025-01-03 06:00:00+00:00,0.0,0.485,6.6899999999999995
5423951,2025-01-03 07:00:00+00:00,0.0,0.955,6.945
5423951,2025-01-03 08:00:00+00:00,0.0,0.5075000000000001,5.915
5423951,2025-01-03 09:00:00+00:00,0.0,0.4,6.69
5430967,2025-01-02 10:00:00+00:00,0.0,3.965,4.0775
5430967,2025-01-02 11:00:00+00:00,0.0,4.5425,4.5775
5430967,2025-01-02 12:00:00+00:00,0.045,4.1850000000000005,6.4325
5430967,2025-01-02 13:00:00+00:00,0.0,3.7725000000000004,5.0775
5430967,2025-01-02 14:00:00+00:00,0.0,3.5949999999999998,5.205
5430967,2025-01-02 15:00:00+00:00,0.454,2.4400000000000004,3.9480000000000004
5430967,2025-01-02 16:00:00+00:00,0.255,1.4833333333333332,3.4333333333333336
5430967,2025-01-02 17:00:00+00:00,0.0,1.296,2.882
5430967,2025-01-02 18:00:00+00:00,0.1275,1.0574999999999999,2.83
5430967,2025-01-02 19:00:00+00:00,0.0,1.065,3.09
5430967,2025-01-02 20:00:00+00:00,0.0,1.06,3.605
5430967,2025-01-02 21:00:00+00:00,0.0,1.0574999999999999,3.605
5430967,2025-01-02 22:00:00+00:00,0.0,0.76,3.09
5430967,2025-01-02 23:00:00+00:00,0.0,0.52,2.83
5430967,2025-01-03 00:00:00+00:00,0.0,0.37,2.83
5430967,2025-01-03 01:00:00+00:00,0.0,0.185,2.575
5430967,2025-01-03 02:00:00+00:00,0.0,-0.17,2.06
5430967,2025-01-03 03:00:00+00:00,0.0,-0.15,2.8775
5430967,2025-01-03 04:00:00+00:00,0.0,0.0925,3.345
5430967,2025-01-03 05:00:00+00:00,0.0,0.27749999999999997,4.375
5430967,2025-01-03 06:00:00+00:00,0.0,0.5349999999999999,6.6899999999999995
5430967,2025-01-03 07:00:00+00:00,0.0,0.9800000000000001,6.945
5430967,2025-01-03 08:00:00+00:00,0.0,0.6125,5.915
5430967,2025-01-03 09:00:00+00:00,0.0,0.49000000000000005,6.69
5433971,2025-01-02 10:00:00+00:00,0.0,3.71,4.335
5433971,2025-01-02 11:00:00+00:00,0.0,4.425,5.092499999999999
5433971,2025-01-02 12:00:00+00:00,0.0,4.0,6.432500000000001
5433971,2025-01-02 13:00:00+00:00,0.0,3.785,5.077500000000001
5433971,2025-01-02 14:00:00+00:00,0.0,3.5425000000000004,5.205
5433971,2025-01-02 15:00:00+00:00,0.524,2.4059999999999997,3.9479999999999995
5433971,2025-01-02 16:00:00+00:00,0.255,1.445,3.4333333333333336
5433971,2025-01-02 17:00:00+00:00,0.0,1.24,2.882
5433971,2025-01-02 18:00:00+00:00,0.1275,1.0050000000000001,2.83
5433971,2025-01-02 19:00:00+00:00,0.0,0.9850000000000001,3.09
5433971,2025-01-02 20:00:00+00:00,0.0,0.9550000000000001,3.6050000000000004
5433971,2025-01-02 21:00:00+00:00,0.0,0.9950000000000001,3.86
5433971,2025-01-02 22:00:00+00:00,0.0,0.6375,3.3449999999999998
5433971,2025-01-02 23:00:00+00:00,0.0,0.405,2.83
5433971,2025-01-03 00:00:00+00:00,0.0,0.26,3.085
5433971,2025-01-03 01:00:00+00:00,0.0,0.115,3.6
5433971,2025-01-03 02:00:00+00:00,0.0,-0.245,2.83
5433971,2025-01-03 03:00:00+00:00,0.0,-0.215,4.135
5433971,2025-01-03 04:00:00+00:00,0.0,0.035,5.4
5433971,2025-01-03 05:00:00+00:00,0.0,0.1975,5.4
5433971,2025-01-03 06:00:00+00:00,0.0,0.51,6.945
5433971,2025-01-03 07:00:00+00:00,0.0,0.9775,8.49
5433971,2025-01-03 08:00:00+00:00,0.0,0.5325,6.9425
5433971,2025-01-03 09:00:00+00:00,0.0,0.42000000000000004,6.9959999999999996
5465941,2025-01-02 10:00:00+00:00,0.105,2.71,4.105
5465941,2025-01-02 11:00:00+00:00,0.0,3.785,3.6275000000000004
5465941,2025-01-02 12:00:00+00:00,0.0,3.8775,2.8175
5465941,2025-01-02 13:00:00+00:00,0.10250000000000001,3.8449999999999998,3.6975
5465941,2025-01-02 14:00:00+00:00,0.0,3.5999999999999996,4.3625
5465941,2025-01-02 15:00:00+00:00,0.24400000000000005,2.9,4.6259999999999994
5465941,2025-01-02 16:00:00+00:00,0.02666666666666667,1.9366666666666668,5.086666666666667
5465941,2025-01-02 17:00:00+00:00,0.0,1.6480000000000001,5.101999999999999
5465941,2025-01-02 18:00:00+00:00,0.0,1.3499999999999999,4.495
5465941,2025-01-02 19:00:00+00:00,0.0,1.12,3.75
5465941,2025-01-02 20:00:00+00:00,0.0,1.295,3.5700000000000003
5465941,2025-01-02 21:00:00+00:00,0.0,1.3325,3.225
5465941,2025-01-02 22:00:00+00:00,0.0,0.8674999999999999,3.06
5465941,2025-01-02 23:00:00+00:00,0.0,0.41500000000000004,3.3800000000000003
5465941,2025-01-03 00:00:00+00:00,0.0,0.1825,4.045
5465941,2025-01-03 01:00:00+00:00,0.0,-0.11750000000000001,4.555
5465941,2025-01-03 02:00:00+00:00,0.0,-0.36749999999999994,5.255
5465941,2025-01-03 03:00:00+00:00,0.0,-0.205,6.775
5465941,2025-01-03 04:00:00+00:00,0.0,0.3125,8.129999999999999
5465941,2025-01-03 05:00:00+00:00,0.0,0.4875,8.6625
5465941,2025-01-03 06:00:00+00:00,0.0,0.9925,9.27
5465941,2025-01-03 07:00:00+00:00,0.0,1.4100000000000001,8.684999999999999
5465941,2025-01-03 08:00:00+00:00,0.0,0.6975,7.57
5465941,2025-01-03 09:00:00+00:00,0.0,0.54,8.110000000000001
54331015,2025-01-02 10:00:00+00:00,0.0,2.41,4.375
54331015,2025-01-02 11:00:00+00:00,0.11249999999999999,2.91,4.63
54331015,2025-01-02 12:00:00+00:00,0.0,2.91,4.2475000000000005
54331015,2025-01-02 13:00:00+00:00,0.0,3.91,4.2475
54331015,2025-01-02 14:00:00+00:00,0.0,3.41,4.885
54331015,2025-01-02 15:00:00+00:00,0.0,2.3600000000000003,4.222
54331015,2025-01-02 16:00:00+00:00,0.0,2.16,4.29
54331015,2025-01-02 17:00:00+00:00,0.0,1.56,4.63
54331015,2025-01-02 18:00:00+00:00,0.0,0.4099999999999999,4.2475000000000005
54331015,2025-01-02 19:00:00+00:00,0.0,0.4099999999999999,3.9875000000000003
54331015,2025-01-02 20:00:00+00:00,0.0,0.16,3.475
54331015,2025-01-02 21:00:00+00:00,0.0,0.16,3.3449999999999998
54331015,2025-01-02 22:00:00+00:00,0.0,0.16,3.7325
54331015,2025-01-02 23:00:00+00:00,0.0,0.16,3.6025
54331015,2025-01-03 00:00:00+00:00,0.0,0.16,2.96
54331015,2025-01-03 01:00:00+00:00,0.0,0.16,3.7325
54331015,2025-01-03 02:00:00+00:00,0.0,-0.33999999999999997,4.37
54331015,2025-01-03 03:00:00+00:00,0.0,-0.09,3.9899999999999998
54331015,2025-01-03 04:00:00+00:00,0.0,-0.08999999999999997,4.885
54331015,2025-01-03 05:00:00+00:00,0.0,-0.33999999999999997,5.015
54331015,2025-01-03 06:00:00+00:00,0.0,-0.08999999999999997,5.145
54331015,2025-01-03 07:00:00+00:00,0.0,0.16,6.945
54331015,2025-01-03 08:00:00+00:00,0.0,0.9099999999999999,8.2325
54331015,2025-01-03 09:00:00+00:00,0.0,-0.24,7.918000000000001
54331021,2025-01-02 10:00:00+00:00,0.0,2.2975000000000003,4.375
54331021,2025-01-02 11:00:00+00:00,0.105,2.81,4.63
54331021,2025-01-02 12:00:00+00:00,0.0,2.7975000000000003,4.2475000000000005
54331021,2025-01-02 13:00:00+00:00,0.0,3.7974999999999994,4.2475000000000005
54331021,2025-01-02 14:00:00+00:00,0.0,3.31,4.885
54331021,2025-01-02 15:00:00+00:00,0.0,2.2600000000000002,4.222
54331021,2025-01-02 16:00:00+00:00,0.0,2.06,4.29
54331021,2025-01-02 17:00:00+00:00,0.0,1.4600000000000002,4.63
54331021,2025-01-02 18:00:00+00:00,0.0,0.28,4.2475000000000005
54331021,2025-01-02 19:00:00+00:00,0.0,0.31000000000000005,3.9875
54331021,2025-01-02 20:00:00+00:00,0.0,0.0475,3.475
54331021,2025-01-02 21:00:00+00:00,0.0,0.06,3.3449999999999998
54331021,2025-01-02 22:00:00+00:00,0.0,0.0475,3.7325
54331021,2025-01-02 23:00:00+00:00,0.0,0.0475,3.6024999999999996
54331021,2025-01-03 00:00:00+00:00,0.0,0.0475,2.96
54331021,2025-01-03 01:00:00+00:00,0.0,0.0475,3.7325
54331021,2025-01-03 02:00:00+00:00,0.0,-0.46499999999999997,4.37
54331021,2025-01-03 03:00:00+00:00,0.0,-0.20249999999999996,3.99
54331021,2025-01-03 04:00:00+00:00,0.0,-0.2025,4.885000000000001
54331021,2025-01-03 05:00:00+00:00,0.0,-0.4525,5.015
54331021,2025-01-03 06:00:00+00:00,0.0,-0.20249999999999996,5.145
54331021,2025-01-03 07:00:00+00:00,0.0,0.035,6.945
54331021,2025-01-03 08:00:00+00:00,0.0,0.56,8.2325
54331021,2025-01-03 09:00:00+00:00,0.0,-0.33999999999999997,7.918000000000001
54351009,2025-01-02 10:00:00+00:00,0.0,2.31,4.375
54351009,2025-01-02 11:00:00+00:00,0.25,2.81,4.63
54351009,2025-01-02 12:00:00+00:00,0.0,2.81,4.2475000000000005
