entityId,prediction_time_utc,prediction_availableBikeNumber
24418,2024-12-17 09:00:00+00:00,0.7678266296419964
24418,2024-12-17 10:00:00+00:00,0.8585446336559168
24418,2024-12-17 11:00:00+00:00,0.857499208960405
24418,2024-12-17 12:00:00+00:00,0.9046657275803782
24418,2024-12-17 13:00:00+00:00,0.9779418697553012
24427,2024-12-17 09:00:00+00:00,-0.02261747026600907
24427,2024-12-17 10:00:00+00:00,0.08414912614641665
24427,2024-12-17 11:00:00+00:00,0.1114922752236474
24427,2024-12-17 12:00:00+00:00,0.19309353313611102
24427,2024-12-17 13:00:00+00:00,0.2923398773989058
24428,2024-12-17 09:00:00+00:00,0.8650308038734592
24428,2024-12-17 10:00:00+00:00,0.9216992499361378
24428,2024-12-17 11:00:00+00:00,0.8969644638311176
24428,2024-12-17 12:00:00+00:00,0.9273162809063719
24428,2024-12-17 13:00:00+00:00,0.987328951718346
24429,2024-12-17 09:00:00+00:00,2.810915897426445
24429,2024-12-17 10:00:00+00:00,2.899431042260537
24429,2024-12-17 11:00:00+00:00,2.8748853022125713
24429,2024-12-17 12:00:00+00:00,2.8842891620131796
24429,2024-12-17 13:00:00+00:00,2.9319044287110865
24430,2024-12-17 09:00:00+00:00,5.898044153124471
24430,2024-12-17 10:00:00+00:00,5.935242273155956
24430,2024-12-17 11:00:00+00:00,5.849323203300366
24430,2024-12-17 12:00:00+00:00,5.796809516956604
24430,2024-12-17 13:00:00+00:00,5.803919066547284
24431,2024-12-17 09:00:00+00:00,5.928861496115221
24431,2024-12-17 10:00:00+00:00,5.998017852091783
24431,2024-12-17 11:00:00+00:00,5.94161926927555
24431,2024-12-17 12:00:00+00:00,5.915215206486737
24431,2024-12-17 13:00:00+00:00,5.946376140686185
24432,2024-12-17 09:00:00+00:00,-0.013587685350797409
24432,2024-12-17 10:00:00+00:00,0.08627164075199686
24432,2024-12-17 11:00:00+00:00,0.10598914450278879
24432,2024-12-17 12:00:00+00:00,0.18098135226062456
24432,2024-12-17 13:00:00+00:00,0.27485689804249896
24433,2024-12-17 09:00:00+00:00,0.014149152140249489
24433,2024-12-17 10:00:00+00:00,0.13597279438192927
24433,2024-12-17 11:00:00+00:00,0.18045391376144232
24433,2024-12-17 12:00:00+00:00,0.2769156096038233
24433,2024-12-17 13:00:00+00:00,0.3881153360541787
24434,2024-12-17 09:00:00+00:00,8.03425892645943
24434,2024-12-17 10:00:00+00:00,8.106811022235833
24434,2024-12-17 11:00:00+00:00,8.045803023933468
24434,2024-12-17 12:00:00+00:00,8.00628861708792
24434,2024-12-17 13:00:00+00:00,8.032016840222763
24435,2024-12-17 09:00:00+00:00,-0.017010364213770446
24435,2024-12-17 10:00:00+00:00,0.08326391798425861
24435,2024-12-17 11:00:00+00:00,0.10400132521285996
24435,2024-12-17 12:00:00+00:00,0.18021760619012409
24435,2024-12-17 13:00:00+00:00,0.27544577651022395
24460,2024-12-17 09:00:00+00:00,0.8701804184676257
24460,2024-12-17 10:00:00+00:00,0.9579563932186344
24460,2024-12-17 11:00:00+00:00,0.9527632980313453
24460,2024-12-17 12:00:00+00:00,0.9942220435736983
24460,2024-12-17 13:00:00+00:00,1.0616415389010705
24461,2024-12-17 09:00:00+00:00,2.832793488686657
24461,2024-12-17 10:00:00+00:00,2.9284959283023926
24461,2024-12-17 11:00:00+00:00,2.9135629439480804
24461,2024-12-17 12:00:00+00:00,2.932899283586336
24461,2024-12-17 13:00:00+00:00,2.989777334464774
24462,2024-12-17 09:00:00+00:00,-0.014956378803872515
24462,2024-12-17 10:00:00+00:00,0.08507308875027086
24462,2024-12-17 11:00:00+00:00,0.10518617137544949
24462,2024-12-17 12:00:00+00:00,0.18064626812449533
24462,2024-12-17 13:00:00+00:00,0.27503554656641555
24475,2024-12-17 09:00:00+00:00,0.009482077606714727
24475,2024-12-17 10:00:00+00:00,0.11575809950108383
24475,2024-12-17 11:00:00+00:00,0.1385754859724281
24475,2024-12-17 12:00:00+00:00,0.21465518117347032
24475,2024-12-17 13:00:00+00:00,0.30916686693733336
27372,2024-12-17 09:00:00+00:00,8.045923068179697
27372,2024-12-17 10:00:00+00:00,8.093302736228999
27372,2024-12-17 11:00:00+00:00,8.017347811425612
27372,2024-12-17 12:00:00+00:00,7.966205181610639
27372,2024-12-17 13:00:00+00:00,7.980115190488715
27374,2024-12-17 09:00:00+00:00,9.932086621848573
27374,2024-12-17 10:00:00+00:00,10.004389176829665
27374,2024-12-17 11:00:00+00:00,9.941316795584262
27374,2024-12-17 12:00:00+00:00,9.894224477541682
27374,2024-12-17 13:00:00+00:00,9.911395530903949
28789,2024-12-17 09:00:00+00:00,7.111244388581334
28789,2024-12-17 10:00:00+00:00,7.192710005947862
28789,2024-12-17 11:00:00+00:00,7.143522112362833
28789,2024-12-17 12:00:00+00:00,7.123371220526243
28789,2024-12-17 13:00:00+00:00,7.163406449258975
28791,2024-12-17 09:00:00+00:00,0.8218730068933282
28791,2024-12-17 10:00:00+00:00,0.92288456871387
28791,2024-12-17 11:00:00+00:00,0.9293059906568713
28791,2024-12-17 12:00:00+00:00,0.9766922753181704
28791,2024-12-17 13:00:00+00:00,1.0472924705554858
28792,2024-12-17 09:00:00+00:00,5.021154490091978
28792,2024-12-17 10:00:00+00:00,5.119040647974265
28792,2024-12-17 11:00:00+00:00,5.093908392534288
28792,2024-12-17 12:00:00+00:00,5.096096600644694
28792,2024-12-17 13:00:00+00:00,5.143266900185808
28793,2024-12-17 09:00:00+00:00,3.8520584634383743
28793,2024-12-17 10:00:00+00:00,3.9226248666929915
28793,2024-12-17 11:00:00+00:00,3.882388303909496
28793,2024-12-17 12:00:00+00:00,3.8781009756430698
28793,2024-12-17 13:00:00+00:00,3.92159031214576
28796,2024-12-17 09:00:00+00:00,4.861201675987819
28796,2024-12-17 10:00:00+00:00,4.948937951066846
28796,2024-12-17 11:00:00+00:00,4.912051284414358
28796,2024-12-17 12:00:00+00:00,4.903016300732577
28796,2024-12-17 13:00:00+00:00,4.9409242887083025
28802,2024-12-17 09:00:00+00:00,-0.04164968205997817
28802,2024-12-17 10:00:00+00:00,0.061358206123060005
28802,2024-12-17 11:00:00+00:00,0.08293355999955575
28802,2024-12-17 12:00:00+00:00,0.15668987915939725
28802,2024-12-17 13:00:00+00:00,0.24848828138938456
28803,2024-12-17 09:00:00+00:00,2.8153466643886618
28803,2024-12-17 10:00:00+00:00,2.902154250712408
28803,2024-12-17 11:00:00+00:00,2.880335027422312
28803,2024-12-17 12:00:00+00:00,2.8938097577540196
28803,2024-12-17 13:00:00+00:00,2.9457726111490383
28932,2024-12-17 09:00:00+00:00,5.915315400896977
28932,2024-12-17 10:00:00+00:00,6.006640715369184
28932,2024-12-17 11:00:00+00:00,5.971084460343218
28932,2024-12-17 12:00:00+00:00,5.963378943057673
28932,2024-12-17 13:00:00+00:00,6.009366759511911
30121,2024-12-17 09:00:00+00:00,-0.01837905766684555
30121,2024-12-17 10:00:00+00:00,0.08202944723169225
30121,2024-12-17 11:00:00+00:00,0.10367711122501136
30121,2024-12-17 12:00:00+00:00,0.18136795144730117
30121,2024-12-17 13:00:00+00:00,0.27832967411059145
30207,2024-12-17 09:00:00+00:00,1.8310263806683393
30207,2024-12-17 10:00:00+00:00,1.9234982594765835
30207,2024-12-17 11:00:00+00:00,1.912586757370965
30207,2024-12-17 12:00:00+00:00,1.9407489484903846
30207,2024-12-17 13:00:00+00:00,2.0003606053538316
28790,2024-12-17 09:00:00+00:00,5.872519627116104
28790,2024-12-17 10:00:00+00:00,5.969782878240397
28790,2024-12-17 11:00:00+00:00,5.929826103621343
28790,2024-12-17 12:00:00+00:00,5.914869252202328
28790,2024-12-17 13:00:00+00:00,5.955066587928984
28794,2024-12-17 09:00:00+00:00,1.8332500349144436
28794,2024-12-17 10:00:00+00:00,1.942000669695657
28794,2024-12-17 11:00:00+00:00,1.941477012117616
28794,2024-12-17 12:00:00+00:00,1.9749658122021196
28794,2024-12-17 13:00:00+00:00,2.036135444883268
28795,2024-12-17 09:00:00+00:00,6.920102755984312
28795,2024-12-17 10:00:00+00:00,7.003635591984731
28795,2024-12-17 11:00:00+00:00,6.950671030794894
28795,2024-12-17 12:00:00+00:00,6.924255152627516
28795,2024-12-17 13:00:00+00:00,6.957901097246946
28797,2024-12-17 09:00:00+00:00,4.856334212633806
28797,2024-12-17 10:00:00+00:00,4.949532973531425
28797,2024-12-17 11:00:00+00:00,4.91499331367727
28797,2024-12-17 12:00:00+00:00,4.907560967944169
28797,2024-12-17 13:00:00+00:00,4.949273980433261
28798,2024-12-17 09:00:00+00:00,5.88304523895776
28798,2024-12-17 10:00:00+00:00,5.975294988648966
28798,2024-12-17 11:00:00+00:00,5.935557980071238
28798,2024-12-17 12:00:00+00:00,5.921236796019068
28798,2024-12-17 13:00:00+00:00,5.958419792365989
28799,2024-12-17 09:00:00+00:00,0.009638985834070022
28799,2024-12-17 10:00:00+00:00,0.10244500354815818
28799,2024-12-17 11:00:00+00:00,0.11166808805670815
28799,2024-12-17 12:00:00+00:00,0.17672687074661142
28799,2024-12-17 13:00:00+00:00,0.2598934300114869
28800,2024-12-17 09:00:00+00:00,1.102843654420972
28800,2024-12-17 10:00:00+00:00,1.2243393017536621
28800,2024-12-17 11:00:00+00:00,1.2413473028917195
28800,2024-12-17 12:00:00+00:00,1.2983673746205195
28800,2024-12-17 13:00:00+00:00,1.3777128404571795
28801,2024-12-17 09:00:00+00:00,1.8465014545912553
28801,2024-12-17 10:00:00+00:00,1.9427218804033204
28801,2024-12-17 11:00:00+00:00,1.9311669127810023
28801,2024-12-17 12:00:00+00:00,1.957752696092158
28801,2024-12-17 13:00:00+00:00,2.0146980946284216
28804,2024-12-17 09:00:00+00:00,4.817559921101628
28804,2024-12-17 10:00:00+00:00,4.932514102245087
28804,2024-12-17 11:00:00+00:00,4.908829466987005
28804,2024-12-17 12:00:00+00:00,4.907593105773868
28804,2024-12-17 13:00:00+00:00,4.953034106508076
28813,2024-12-17 09:00:00+00:00,2.8287677529016797
28813,2024-12-17 10:00:00+00:00,2.925770829389951
28813,2024-12-17 11:00:00+00:00,2.9073454554391267
28813,2024-12-17 12:00:00+00:00,2.922671419284541
28813,2024-12-17 13:00:00+00:00,2.9761378977558577
29253,2024-12-17 09:00:00+00:00,0.8410262081638122
29253,2024-12-17 10:00:00+00:00,0.9409063293328824
29253,2024-12-17 11:00:00+00:00,0.9422168911234133
29253,2024-12-17 12:00:00+00:00,0.9843302086383178
29253,2024-12-17 13:00:00+00:00,1.0487528513462325
29109,2024-12-17 09:00:00+00:00,2.334919902367164
29109,2024-12-17 10:00:00+00:00,2.3507475471864865
29109,2024-12-17 11:00:00+00:00,2.278304625508032
29109,2024-12-17 12:00:00+00:00,2.26527722540883
29109,2024-12-17 13:00:00+00:00,2.3020528275027985
29112,2024-12-17 09:00:00+00:00,5.969424163347136
29112,2024-12-17 10:00:00+00:00,5.992025092083153
29112,2024-12-17 11:00:00+00:00,5.902066580603449
29112,2024-12-17 12:00:00+00:00,5.847448339029527
29112,2024-12-17 13:00:00+00:00,5.8635612070874314
30434,2024-12-17 09:00:00+00:00,8.286724264274099
30434,2024-12-17 10:00:00+00:00,8.361801070142468
30434,2024-12-17 11:00:00+00:00,8.293083773633416
30434,2024-12-17 12:00:00+00:00,8.226039534729297
30434,2024-12-17 13:00:00+00:00,8.233140104632266
24368,2024-12-17 09:00:00+00:00,0.6972434485498159
24368,2024-12-17 10:00:00+00:00,0.9236034163458201
24368,2024-12-17 11:00:00+00:00,1.0028146594819713
24368,2024-12-17 12:00:00+00:00,1.1373663001299927
24368,2024-12-17 13:00:00+00:00,1.3070105603490547
24369,2024-12-17 09:00:00+00:00,5.680812746808489
24369,2024-12-17 10:00:00+00:00,5.581642020968516
24369,2024-12-17 11:00:00+00:00,5.345613765199598
24369,2024-12-17 12:00:00+00:00,5.165517621101132
24369,2024-12-17 13:00:00+00:00,5.0848096058082515
24370,2024-12-17 09:00:00+00:00,10.812911751173798
24370,2024-12-17 10:00:00+00:00,10.894953013784058
24370,2024-12-17 11:00:00+00:00,10.69276258438248
24370,2024-12-17 12:00:00+00:00,10.405093089823108
24370,2024-12-17 13:00:00+00:00,10.168882877224275
24371,2024-12-17 09:00:00+00:00,40.63052342363355
24371,2024-12-17 10:00:00+00:00,40.06946119274356
24371,2024-12-17 11:00:00+00:00,38.97561802109896
24371,2024-12-17 12:00:00+00:00,37.97935286226364
