entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 09:00:00+00:00,30.131272164173268
24367,2024-12-13 10:00:00+00:00,29.872320656141056
24367,2024-12-13 11:00:00+00:00,29.30511631885737
24367,2024-12-13 12:00:00+00:00,28.635844124909347
24367,2024-12-13 13:00:00+00:00,28.09035928912066
24368,2024-12-13 09:00:00+00:00,2.7601338729653033
24368,2024-12-13 10:00:00+00:00,2.538196165058948
24368,2024-12-13 11:00:00+00:00,2.1752208825946004
24368,2024-12-13 12:00:00+00:00,2.0091484113160134
24368,2024-12-13 13:00:00+00:00,2.041467016307349
24369,2024-12-13 09:00:00+00:00,3.1613959444421997
24369,2024-12-13 10:00:00+00:00,3.1489574228107227
24369,2024-12-13 11:00:00+00:00,3.0184393160975316
24369,2024-12-13 12:00:00+00:00,2.944712535384105
24369,2024-12-13 13:00:00+00:00,2.933213336348618
24370,2024-12-13 09:00:00+00:00,3.16364393836815
24370,2024-12-13 10:00:00+00:00,3.3311018809373754
24370,2024-12-13 11:00:00+00:00,3.42225445457495
24370,2024-12-13 12:00:00+00:00,3.5376453321102055
24370,2024-12-13 13:00:00+00:00,3.6637579567713106
24371,2024-12-13 09:00:00+00:00,48.217599573512096
24371,2024-12-13 10:00:00+00:00,48.31327578298742
24371,2024-12-13 11:00:00+00:00,47.56920940702632
24371,2024-12-13 12:00:00+00:00,46.62945389556576
24371,2024-12-13 13:00:00+00:00,45.71274687938129
24372,2024-12-13 09:00:00+00:00,2.15516309594111
24372,2024-12-13 10:00:00+00:00,2.330055983626721
24372,2024-12-13 11:00:00+00:00,2.371594128513037
24372,2024-12-13 12:00:00+00:00,2.4469197662540028
24372,2024-12-13 13:00:00+00:00,2.558495930665468
24373,2024-12-13 09:00:00+00:00,2.302908497218542
24373,2024-12-13 10:00:00+00:00,2.348036626728324
24373,2024-12-13 11:00:00+00:00,2.3066088374778135
24373,2024-12-13 12:00:00+00:00,2.4170594689270906
24373,2024-12-13 13:00:00+00:00,2.659029442269233
24374,2024-12-13 09:00:00+00:00,5.887012843080194
24374,2024-12-13 10:00:00+00:00,5.915560688156004
24374,2024-12-13 11:00:00+00:00,5.8291633317760665
24374,2024-12-13 12:00:00+00:00,5.768256473114224
24374,2024-12-13 13:00:00+00:00,5.768115161186576
24375,2024-12-13 09:00:00+00:00,26.36879057548692
24375,2024-12-13 10:00:00+00:00,26.3937333122547
24375,2024-12-13 11:00:00+00:00,26.159064770251145
24375,2024-12-13 12:00:00+00:00,25.759861882950716
24375,2024-12-13 13:00:00+00:00,25.500764809454573
24376,2024-12-13 09:00:00+00:00,4.277096621203453
24376,2024-12-13 10:00:00+00:00,2.99448765328386
24376,2024-12-13 11:00:00+00:00,1.815029775935524
24376,2024-12-13 12:00:00+00:00,1.11371380270161
24376,2024-12-13 13:00:00+00:00,0.6962892385768329
24377,2024-12-13 09:00:00+00:00,0.2884332406298731
24377,2024-12-13 10:00:00+00:00,0.5717764161735518
24377,2024-12-13 11:00:00+00:00,0.7161721576275476
24377,2024-12-13 12:00:00+00:00,0.9756402340106617
24377,2024-12-13 13:00:00+00:00,1.3182838493463613
24378,2024-12-13 09:00:00+00:00,0.24182251741764033
24378,2024-12-13 10:00:00+00:00,0.39239959232217797
24378,2024-12-13 11:00:00+00:00,0.36767520375029566
24378,2024-12-13 12:00:00+00:00,0.4825599104677874
24378,2024-12-13 13:00:00+00:00,0.7156092729926676
24379,2024-12-13 09:00:00+00:00,0.04279671901115679
24379,2024-12-13 10:00:00+00:00,0.2642235299483219
24379,2024-12-13 11:00:00+00:00,0.2898340719126475
24379,2024-12-13 12:00:00+00:00,0.4211355382247583
24379,2024-12-13 13:00:00+00:00,0.6421979628869507
24380,2024-12-13 09:00:00+00:00,2.8901519528575847
24380,2024-12-13 10:00:00+00:00,2.797343335760212
24380,2024-12-13 11:00:00+00:00,2.572802699955787
24380,2024-12-13 12:00:00+00:00,2.4956133043998343
24380,2024-12-13 13:00:00+00:00,2.5768152025167703
24381,2024-12-13 09:00:00+00:00,0.10455617539031513
24381,2024-12-13 10:00:00+00:00,0.33235667414107517
24381,2024-12-13 11:00:00+00:00,0.4097880486500576
24381,2024-12-13 12:00:00+00:00,0.615760817038154
24381,2024-12-13 13:00:00+00:00,0.9155094094130285
24383,2024-12-13 09:00:00+00:00,3.5363229549411086
24383,2024-12-13 10:00:00+00:00,3.5991060957192174
24383,2024-12-13 11:00:00+00:00,3.5336772553726297
24383,2024-12-13 12:00:00+00:00,3.500451938230146
24383,2024-12-13 13:00:00+00:00,3.519075101618163
24384,2024-12-13 09:00:00+00:00,4.5803118456495655
24384,2024-12-13 10:00:00+00:00,4.594940702159591
24384,2024-12-13 11:00:00+00:00,4.497115511630704
24384,2024-12-13 12:00:00+00:00,4.431507077529915
24384,2024-12-13 13:00:00+00:00,4.418297956908369
24385,2024-12-13 09:00:00+00:00,0.15713461000861814
24385,2024-12-13 10:00:00+00:00,0.3852120612329631
24385,2024-12-13 11:00:00+00:00,0.4618754361351613
24385,2024-12-13 12:00:00+00:00,0.6583217010931351
24385,2024-12-13 13:00:00+00:00,0.9396921810314495
24386,2024-12-13 09:00:00+00:00,4.970108273766102
24386,2024-12-13 10:00:00+00:00,5.058158837914982
24386,2024-12-13 11:00:00+00:00,5.003047658747291
24386,2024-12-13 12:00:00+00:00,4.977878539326188
24386,2024-12-13 13:00:00+00:00,5.02427044172738
24387,2024-12-13 09:00:00+00:00,7.005457050744451
24387,2024-12-13 10:00:00+00:00,7.098146805133451
24387,2024-12-13 11:00:00+00:00,7.03648896100996
24387,2024-12-13 12:00:00+00:00,6.985188477737346
24387,2024-12-13 13:00:00+00:00,7.014558200546201
24388,2024-12-13 09:00:00+00:00,5.074959833620565
24388,2024-12-13 10:00:00+00:00,5.208092210995249
24388,2024-12-13 11:00:00+00:00,5.193614118715725
24388,2024-12-13 12:00:00+00:00,5.200041684655581
24388,2024-12-13 13:00:00+00:00,5.276499944585875
24389,2024-12-13 09:00:00+00:00,0.15664545333598942
24389,2024-12-13 10:00:00+00:00,0.3182302075276722
24389,2024-12-13 11:00:00+00:00,0.34418245024012395
24389,2024-12-13 12:00:00+00:00,0.5289291273421329
24389,2024-12-13 13:00:00+00:00,0.8315635077779455
24390,2024-12-13 09:00:00+00:00,0.24228898856342246
24390,2024-12-13 10:00:00+00:00,0.4430946555970748
24390,2024-12-13 11:00:00+00:00,0.5126541522903048
24390,2024-12-13 12:00:00+00:00,0.7386067258333564
24390,2024-12-13 13:00:00+00:00,1.08327313397954
24391,2024-12-13 09:00:00+00:00,0.3449977113611718
24391,2024-12-13 10:00:00+00:00,0.4984894038503483
24391,2024-12-13 11:00:00+00:00,0.5173665978775327
24391,2024-12-13 12:00:00+00:00,0.6975586828499544
24391,2024-12-13 13:00:00+00:00,1.0008032094349106
24392,2024-12-13 09:00:00+00:00,1.9533365801993632
24392,2024-12-13 10:00:00+00:00,2.3203007344675624
24392,2024-12-13 11:00:00+00:00,2.5961028627953344
24392,2024-12-13 12:00:00+00:00,2.9136619568204627
24392,2024-12-13 13:00:00+00:00,3.242435026642497
24393,2024-12-13 09:00:00+00:00,0.1465820591038319
24393,2024-12-13 10:00:00+00:00,0.2939245559721658
24393,2024-12-13 11:00:00+00:00,0.2579178987152666
24393,2024-12-13 12:00:00+00:00,0.3532911618841559
24393,2024-12-13 13:00:00+00:00,0.5554716663677376
24394,2024-12-13 09:00:00+00:00,4.9345709233458415
24394,2024-12-13 10:00:00+00:00,4.957184612690709
24394,2024-12-13 11:00:00+00:00,4.85238031435051
24394,2024-12-13 12:00:00+00:00,4.787182582808671
24394,2024-12-13 13:00:00+00:00,4.7930708948707785
24395,2024-12-13 09:00:00+00:00,2.223392889930533
24395,2024-12-13 10:00:00+00:00,2.4033533934830626
24395,2024-12-13 11:00:00+00:00,2.4317859204640704
24395,2024-12-13 12:00:00+00:00,2.5022859212911466
24395,2024-12-13 13:00:00+00:00,2.6248766179093255
24396,2024-12-13 09:00:00+00:00,0.9142683220484653
24396,2024-12-13 10:00:00+00:00,0.985285363841586
24396,2024-12-13 11:00:00+00:00,0.8873963702684431
24396,2024-12-13 12:00:00+00:00,0.9309965350220818
24396,2024-12-13 13:00:00+00:00,1.1049198527425739
24397,2024-12-13 09:00:00+00:00,1.5951236042197916
24397,2024-12-13 10:00:00+00:00,2.6672739771249545
24397,2024-12-13 11:00:00+00:00,4.252544737158633
24397,2024-12-13 12:00:00+00:00,5.856392580603922
24397,2024-12-13 13:00:00+00:00,7.194331075887105
24398,2024-12-13 09:00:00+00:00,17.340695732025324
24398,2024-12-13 10:00:00+00:00,17.379217647071332
24398,2024-12-13 11:00:00+00:00,17.223368077635545
24398,2024-12-13 12:00:00+00:00,16.969231572676513
24398,2024-12-13 13:00:00+00:00,16.777892386949866
24399,2024-12-13 09:00:00+00:00,0.3389747039834131
24399,2024-12-13 10:00:00+00:00,0.48539796439931915
24399,2024-12-13 11:00:00+00:00,0.45645170475826563
24399,2024-12-13 12:00:00+00:00,0.5747623986447288
24399,2024-12-13 13:00:00+00:00,0.8176189979944577
24400,2024-12-13 09:00:00+00:00,5.9983883823636095
24400,2024-12-13 10:00:00+00:00,6.089201854636343
24400,2024-12-13 11:00:00+00:00,6.03554963841397
24400,2024-12-13 12:00:00+00:00,6.00284136223753
24400,2024-12-13 13:00:00+00:00,6.041790521372484
24401,2024-12-13 09:00:00+00:00,16.374500239025107
24401,2024-12-13 10:00:00+00:00,16.519428617744854
24401,2024-12-13 11:00:00+00:00,16.481150572112444
24401,2024-12-13 12:00:00+00:00,16.347292730493816
24401,2024-12-13 13:00:00+00:00,16.281500921717683
24402,2024-12-13 09:00:00+00:00,5.986434527560906
24402,2024-12-13 10:00:00+00:00,6.063328066037569
24402,2024-12-13 11:00:00+00:00,5.994217553729843
24402,2024-12-13 12:00:00+00:00,5.947638023117024
24402,2024-12-13 13:00:00+00:00,5.973720234993701
24403,2024-12-13 09:00:00+00:00,6.986280218716836
24403,2024-12-13 10:00:00+00:00,7.093096439719238
24403,2024-12-13 11:00:00+00:00,7.044245993346052
24403,2024-12-13 12:00:00+00:00,7.006468919764836
24403,2024-12-13 13:00:00+00:00,7.047793442606681
24404,2024-12-13 09:00:00+00:00,1.0728108525669973
24404,2024-12-13 10:00:00+00:00,1.200450496753961
24404,2024-12-13 11:00:00+00:00,1.179014564344543
24404,2024-12-13 12:00:00+00:00,1.2589739572514878
24404,2024-12-13 13:00:00+00:00,1.4247734932852023
24405,2024-12-13 09:00:00+00:00,2.0011697224780254
