entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 11:00:00+00:00,19.240283446205645
24367,2024-12-12 12:00:00+00:00,6.605159114158534
24367,2024-12-12 13:00:00+00:00,5.11662322151968
24367,2024-12-12 14:00:00+00:00,-1.8530842746054668
24367,2024-12-12 15:00:00+00:00,-5.9466899571408955
24368,2024-12-12 11:00:00+00:00,18.2827802909088
24368,2024-12-12 12:00:00+00:00,5.984786045943391
24368,2024-12-12 13:00:00+00:00,4.938115536915614
24368,2024-12-12 14:00:00+00:00,-1.8337495891202105
24368,2024-12-12 15:00:00+00:00,-5.840362892811122
24369,2024-12-12 11:00:00+00:00,18.405853054972468
24369,2024-12-12 12:00:00+00:00,6.063526564397476
24369,2024-12-12 13:00:00+00:00,4.9593075999114316
24369,2024-12-12 14:00:00+00:00,-1.838022975239929
24369,2024-12-12 15:00:00+00:00,-5.854754023904401
24370,2024-12-12 11:00:00+00:00,18.597173336093405
24370,2024-12-12 12:00:00+00:00,6.186515202965754
24370,2024-12-12 13:00:00+00:00,4.993245148073869
24370,2024-12-12 14:00:00+00:00,-1.8436338622133086
24370,2024-12-12 15:00:00+00:00,-5.876684311753017
24371,2024-12-12 11:00:00+00:00,20.55614986909742
24371,2024-12-12 12:00:00+00:00,7.4859875517897585
24371,2024-12-12 13:00:00+00:00,5.413617412843269
24371,2024-12-12 14:00:00+00:00,-1.8284780398192435
24371,2024-12-12 15:00:00+00:00,-6.0747497561896635
24372,2024-12-12 11:00:00+00:00,18.309645626076826
24372,2024-12-12 12:00:00+00:00,6.001944811311949
24372,2024-12-12 13:00:00+00:00,4.942694232417476
24372,2024-12-12 14:00:00+00:00,-1.8347335738471795
24372,2024-12-12 15:00:00+00:00,-5.843532249957642
24373,2024-12-12 11:00:00+00:00,18.254162498791878
24373,2024-12-12 12:00:00+00:00,5.966512381453353
24373,2024-12-12 13:00:00+00:00,4.933249018791887
24373,2024-12-12 14:00:00+00:00,-1.8326947121218458
24373,2024-12-12 15:00:00+00:00,-5.836995037304694
24374,2024-12-12 11:00:00+00:00,18.385054207775323
24374,2024-12-12 12:00:00+00:00,6.050208269677981
24374,2024-12-12 13:00:00+00:00,4.955705327294257
24374,2024-12-12 14:00:00+00:00,-1.8373216143682565
24374,2024-12-12 15:00:00+00:00,-5.852323836840965
24375,2024-12-12 11:00:00+00:00,19.163889934549893
24375,2024-12-12 12:00:00+00:00,6.555004722606813
24375,2024-12-12 13:00:00+00:00,5.101185247885461
24375,2024-12-12 14:00:00+00:00,-1.8527411560119127
24375,2024-12-12 15:00:00+00:00,-5.938672513861212
24376,2024-12-12 11:00:00+00:00,18.224743151393046
24376,2024-12-12 12:00:00+00:00,5.947750505520972
24376,2024-12-12 13:00:00+00:00,4.928282306257921
24376,2024-12-12 14:00:00+00:00,-1.8315661071612301
24376,2024-12-12 15:00:00+00:00,-5.833504301861182
24377,2024-12-12 11:00:00+00:00,18.2502908355434
24377,2024-12-12 12:00:00+00:00,5.964045803023933
24377,2024-12-12 13:00:00+00:00,4.932595864664764
24377,2024-12-12 14:00:00+00:00,-1.8325425300459168
24377,2024-12-12 15:00:00+00:00,-5.836530929234626
24378,2024-12-12 11:00:00+00:00,18.22590011326222
24378,2024-12-12 12:00:00+00:00,5.948492038679769
24378,2024-12-12 13:00:00+00:00,4.92848647599954
24378,2024-12-12 14:00:00+00:00,-1.8316029711423556
24378,2024-12-12 15:00:00+00:00,-5.83363474364055
24379,2024-12-12 11:00:00+00:00,18.22624039616492
24379,2024-12-12 12:00:00+00:00,5.948699044112243
24379,2024-12-12 13:00:00+00:00,4.928533264898661
24379,2024-12-12 14:00:00+00:00,-1.831628492360058
24379,2024-12-12 15:00:00+00:00,-5.833687676536525
24380,2024-12-12 11:00:00+00:00,18.255308117897627
24380,2024-12-12 12:00:00+00:00,5.967248243230438
24380,2024-12-12 13:00:00+00:00,4.93345035284265
24380,2024-12-12 14:00:00+00:00,-1.8327277951818304
24380,2024-12-12 15:00:00+00:00,-5.837120752932636
24381,2024-12-12 11:00:00+00:00,18.22496622574037
24381,2024-12-12 12:00:00+00:00,5.94789181744862
24381,2024-12-12 13:00:00+00:00,4.928321060699617
24381,2024-12-12 14:00:00+00:00,-1.8315755594640828
24381,2024-12-12 15:00:00+00:00,-5.833531713539455
24383,2024-12-12 11:00:00+00:00,18.4033349614925
24383,2024-12-12 12:00:00+00:00,6.061913056300515
24383,2024-12-12 13:00:00+00:00,4.95886806782878
24383,2024-12-12 14:00:00+00:00,-1.8379416854353956
24383,2024-12-12 15:00:00+00:00,-5.854463838206822
24384,2024-12-12 11:00:00+00:00,18.45006714679639
24384,2024-12-12 12:00:00+00:00,6.0918778015739505
24384,2024-12-12 13:00:00+00:00,4.967027295651255
24384,2024-12-12 14:00:00+00:00,-1.8394483825101204
24384,2024-12-12 15:00:00+00:00,-5.859885679123147
24385,2024-12-12 11:00:00+00:00,18.24953087039404
24385,2024-12-12 12:00:00+00:00,5.963552392815021
24385,2024-12-12 13:00:00+00:00,4.932458333658256
24385,2024-12-12 14:00:00+00:00,-1.832525515900782
24385,2024-12-12 15:00:00+00:00,-5.836452475120948
24386,2024-12-12 11:00:00+00:00,18.38227144981548
24386,2024-12-12 12:00:00+00:00,6.048404770293681
24386,2024-12-12 13:00:00+00:00,4.9551991564764934
24386,2024-12-12 14:00:00+00:00,-1.8372630100905696
24386,2024-12-12 15:00:00+00:00,-5.852035541603956
24387,2024-12-12 11:00:00+00:00,18.44286071110147
24387,2024-12-12 12:00:00+00:00,6.087256570709251
24387,2024-12-12 13:00:00+00:00,4.965777701214125
24387,2024-12-12 14:00:00+00:00,-1.8392101844782316
24387,2024-12-12 15:00:00+00:00,-5.859043478938969
24388,2024-12-12 11:00:00+00:00,18.447133151990904
24388,2024-12-12 12:00:00+00:00,6.089995848075972
24388,2024-12-12 13:00:00+00:00,4.96652443313949
24388,2024-12-12 14:00:00+00:00,-1.8393481880998814
24388,2024-12-12 15:00:00+00:00,-5.859540670069023
24389,2024-12-12 11:00:00+00:00,18.225746985956004
24389,2024-12-12 12:00:00+00:00,5.9483890085786735
24389,2024-12-12 13:00:00+00:00,4.928450557248699
24389,2024-12-12 14:00:00+00:00,-1.8316067520634969
24389,2024-12-12 15:00:00+00:00,-5.833627181798268
24390,2024-12-12 11:00:00+00:00,18.222629616475174
24390,2024-12-12 12:00:00+00:00,5.946406860670456
24390,2024-12-12 13:00:00+00:00,4.927929262746371
24390,2024-12-12 14:00:00+00:00,-1.8314791459749848
24390,2024-12-12 15:00:00+00:00,-5.833247199223588
24391,2024-12-12 11:00:00+00:00,18.232955312111496
24391,2024-12-12 12:00:00+00:00,5.952979046843959
24391,2024-12-12 13:00:00+00:00,4.929660452013849
24391,2024-12-12 14:00:00+00:00,-1.8318941020702197
