entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 12:00:00+00:00,18.639185041352643
24367,2024-12-12 13:00:00+00:00,6.21366032629822
24367,2024-12-12 14:00:00+00:00,5.000936486905134
24367,2024-12-12 15:00:00+00:00,-1.8446131207888514
24367,2024-12-12 16:00:00+00:00,-5.881349968441124
24368,2024-12-12 12:00:00+00:00,17.90047812110905
24368,2024-12-12 13:00:00+00:00,5.742104314196437
24368,2024-12-12 14:00:00+00:00,4.875406124099757
24368,2024-12-12 15:00:00+00:00,-1.817134331165684
24368,2024-12-12 16:00:00+00:00,-5.794004073469915
24369,2024-12-12 12:00:00+00:00,18.01438782278728
24369,2024-12-12 13:00:00+00:00,5.814103922871099
24369,2024-12-12 14:00:00+00:00,4.89360369755183
24369,2024-12-12 15:00:00+00:00,-1.822621392971693
24369,2024-12-12 16:00:00+00:00,-5.8081069093261855
24370,2024-12-12 12:00:00+00:00,18.154452046459014
24370,2024-12-12 13:00:00+00:00,5.903009447813009
24370,2024-12-12 14:00:00+00:00,4.916559087644824
24370,2024-12-12 15:00:00+00:00,-1.828721909232844
24370,2024-12-12 16:00:00+00:00,-5.82508040955883
24371,2024-12-12 12:00:00+00:00,19.69348733970371
24371,2024-12-12 13:00:00+00:00,6.904918104066546
24371,2024-12-12 14:00:00+00:00,5.212229483953889
24371,2024-12-12 15:00:00+00:00,-1.8511541143629395
24371,2024-12-12 16:00:00+00:00,-5.99298544605299
24372,2024-12-12 12:00:00+00:00,17.942516292816272
24372,2024-12-12 13:00:00+00:00,5.768641654455473
24372,2024-12-12 14:00:00+00:00,4.882066689304932
24372,2024-12-12 15:00:00+00:00,-1.8192223448658518
24372,2024-12-12 16:00:00+00:00,-5.799250101553179
24373,2024-12-12 12:00:00+00:00,17.91063556575459
24373,2024-12-12 13:00:00+00:00,5.748499269691451
24373,2024-12-12 14:00:00+00:00,4.876989857442731
24373,2024-12-12 15:00:00+00:00,-1.8176702767374338
24373,2024-12-12 16:00:00+00:00,-5.795298093730453
24374,2024-12-12 12:00:00+00:00,18.017473054438412
24374,2024-12-12 13:00:00+00:00,5.816050152028476
24374,2024-12-12 14:00:00+00:00,4.894088128073032
24374,2024-12-12 15:00:00+00:00,-1.8227783011990482
