entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-16 09:00:00+00:00,25.13252766629968
24367,2024-12-16 10:00:00+00:00,25.096244056569198
24367,2024-12-16 11:00:00+00:00,24.890164949774007
24367,2024-12-16 12:00:00+00:00,24.56021341409381
24367,2024-12-16 13:00:00+00:00,24.367564139191778
24368,2024-12-16 09:00:00+00:00,1.3458822106006159
24368,2024-12-16 10:00:00+00:00,1.7105329137456098
24368,2024-12-16 11:00:00+00:00,2.0032137829699277
24368,2024-12-16 12:00:00+00:00,2.3086781828798473
24368,2024-12-16 13:00:00+00:00,2.599219287045879
24369,2024-12-16 09:00:00+00:00,2.176249529452549
24369,2024-12-16 10:00:00+00:00,2.1169136435248297
24369,2024-12-16 11:00:00+00:00,1.893847330657859
24369,2024-12-16 12:00:00+00:00,1.780365109376141
24369,2024-12-16 13:00:00+00:00,1.78311123966243
24370,2024-12-16 09:00:00+00:00,14.832796560685084
24370,2024-12-16 10:00:00+00:00,14.785694790339653
24370,2024-12-16 11:00:00+00:00,14.549235982175793
24370,2024-12-16 12:00:00+00:00,14.279586357774862
24370,2024-12-16 13:00:00+00:00,14.096609624382026
24371,2024-12-16 09:00:00+00:00,44.06514999741243
24371,2024-12-16 10:00:00+00:00,43.562366884991235
24371,2024-12-16 11:00:00+00:00,42.20940962570535
24371,2024-12-16 12:00:00+00:00,40.89637133182711
24371,2024-12-16 13:00:00+00:00,39.642799365655954
24372,2024-12-16 09:00:00+00:00,0.0675513549521678
24372,2024-12-16 10:00:00+00:00,0.15138099326216223
24372,2024-12-16 11:00:00+00:00,0.14100141949958092
24372,2024-12-16 12:00:00+00:00,0.19954378460281305
24372,2024-12-16 13:00:00+00:00,0.28369243813408707
24373,2024-12-16 09:00:00+00:00,-0.009708460260037577
24373,2024-12-16 10:00:00+00:00,0.14042435641042184
24373,2024-12-16 11:00:00+00:00,0.12913121757712429
24373,2024-12-16 12:00:00+00:00,0.21175521465825317
24373,2024-12-16 13:00:00+00:00,0.3518355072448357
24374,2024-12-16 09:00:00+00:00,3.6576853248035754
24374,2024-12-16 10:00:00+00:00,3.6198432666402476
24374,2024-12-16 11:00:00+00:00,3.466840021900986
24374,2024-12-16 12:00:00+00:00,3.377435651676023
24374,2024-12-16 13:00:00+00:00,3.3620395044819276
24375,2024-12-16 09:00:00+00:00,14.568931745630023
24375,2024-12-16 10:00:00+00:00,14.955420340363247
24375,2024-12-16 11:00:00+00:00,15.124775360115015
24375,2024-12-16 12:00:00+00:00,15.137181507609222
24375,2024-12-16 13:00:00+00:00,15.207307197243331
24376,2024-12-16 09:00:00+00:00,1.041185337682338
24376,2024-12-16 10:00:00+00:00,1.106973365537329
24376,2024-12-16 11:00:00+00:00,1.0297003171011299
24376,2024-12-16 12:00:00+00:00,1.0723089352855175
24376,2024-12-16 13:00:00+00:00,1.2137796616217362
24377,2024-12-16 09:00:00+00:00,0.18056734139567504
24377,2024-12-16 10:00:00+00:00,0.31657132837701835
24377,2024-12-16 11:00:00+00:00,0.29827450574499154
24377,2024-12-16 12:00:00+00:00,0.38694419573072564
24377,2024-12-16 13:00:00+00:00,0.5444691858471614
24378,2024-12-16 09:00:00+00:00,0.994513647116705
24378,2024-12-16 10:00:00+00:00,1.0534463923277548
24378,2024-12-16 11:00:00+00:00,0.957158618857864
24378,2024-12-16 12:00:00+00:00,0.9642038927891453
24378,2024-12-16 13:00:00+00:00,1.0545787782095117
24379,2024-12-16 09:00:00+00:00,0.18437709206046732
24379,2024-12-16 10:00:00+00:00,0.33583606682116457
24379,2024-12-16 11:00:00+00:00,0.3377591378365522
24379,2024-12-16 12:00:00+00:00,0.4349193588597498
24379,2024-12-16 13:00:00+00:00,0.5874620401425124
24380,2024-12-16 09:00:00+00:00,2.811042558284672
24380,2024-12-16 10:00:00+00:00,2.7889227517638586
24380,2024-12-16 11:00:00+00:00,2.615660622627915
24380,2024-12-16 12:00:00+00:00,2.521050632914384
24380,2024-12-16 13:00:00+00:00,2.522972522391915
24381,2024-12-16 09:00:00+00:00,2.7884633698452164
24381,2024-12-16 10:00:00+00:00,2.7803055598681685
24381,2024-12-16 11:00:00+00:00,2.625500233590034
24381,2024-12-16 12:00:00+00:00,2.5362322128337222
24381,2024-12-16 13:00:00+00:00,2.5251103969896307
24383,2024-12-16 09:00:00+00:00,4.8539087517217965
24383,2024-12-16 10:00:00+00:00,4.701731401944292
24383,2024-12-16 11:00:00+00:00,4.407746823849011
24383,2024-12-16 12:00:00+00:00,4.182003146199005
24383,2024-12-16 13:00:00+00:00,4.056324854853982
24384,2024-12-16 09:00:00+00:00,7.302702200708781
24384,2024-12-16 10:00:00+00:00,7.303787797691417
24384,2024-12-16 11:00:00+00:00,7.219057354919557
24384,2024-12-16 12:00:00+00:00,7.170380830918861
24384,2024-12-16 13:00:00+00:00,7.178948870839717
24385,2024-12-16 09:00:00+00:00,0.06993711619219652
24385,2024-12-16 10:00:00+00:00,0.23295483949635296
24385,2024-12-16 11:00:00+00:00,0.24059182758621506
24385,2024-12-16 12:00:00+00:00,0.3368980330466686
24385,2024-12-16 13:00:00+00:00,0.4843497040129515
24386,2024-12-16 09:00:00+00:00,3.83619820817421
24386,2024-12-16 10:00:00+00:00,3.894092381609316
24386,2024-12-16 11:00:00+00:00,3.8250563061865557
24386,2024-12-16 12:00:00+00:00,3.800737657714627
24386,2024-12-16 13:00:00+00:00,3.8427472362057227
24387,2024-12-16 09:00:00+00:00,6.948601449085289
24387,2024-12-16 10:00:00+00:00,7.007524269378344
24387,2024-12-16 11:00:00+00:00,6.916657864209635
24387,2024-12-16 12:00:00+00:00,6.845484859419444
24387,2024-12-16 13:00:00+00:00,6.8599865824561
24388,2024-12-16 09:00:00+00:00,5.961991817614035
24388,2024-12-16 10:00:00+00:00,6.0250216634966005
24388,2024-12-16 11:00:00+00:00,5.943603307644337
24388,2024-12-16 12:00:00+00:00,5.890099965191895
24388,2024-12-16 13:00:00+00:00,5.921745329912545
24389,2024-12-16 09:00:00+00:00,-0.15363253180168218
24389,2024-12-16 10:00:00+00:00,0.08338112653963244
24389,2024-12-16 11:00:00+00:00,0.25435627100035846
24389,2024-12-16 12:00:00+00:00,0.51367689145897
24389,2024-12-16 13:00:00+00:00,0.7987191184404268
24390,2024-12-16 09:00:00+00:00,0.16511282623146373
24390,2024-12-16 10:00:00+00:00,0.28916437625553165
24390,2024-12-16 11:00:00+00:00,0.2501339273160446
24390,2024-12-16 12:00:00+00:00,0.3197624258200995
24390,2024-12-16 13:00:00+00:00,0.4630271992377663
24391,2024-12-16 09:00:00+00:00,1.7332853156348416
24391,2024-12-16 10:00:00+00:00,1.8419258310878206
24391,2024-12-16 11:00:00+00:00,1.8648632618053946
24391,2024-12-16 12:00:00+00:00,1.9707871854184995
24391,2024-12-16 13:00:00+00:00,2.1319510758256643
24392,2024-12-16 09:00:00+00:00,1.6096591192391463
24392,2024-12-16 10:00:00+00:00,1.6978599750033851
24392,2024-12-16 11:00:00+00:00,1.6672437297558258
24392,2024-12-16 12:00:00+00:00,1.6912057901026354
24392,2024-12-16 13:00:00+00:00,1.7615472285493574
24393,2024-12-16 09:00:00+00:00,1.0224262974408127
24393,2024-12-16 10:00:00+00:00,1.1463502413763687
24393,2024-12-16 11:00:00+00:00,1.1317851879105991
24393,2024-12-16 12:00:00+00:00,1.199188141707979
24393,2024-12-16 13:00:00+00:00,1.3253882001704722
24394,2024-12-16 09:00:00+00:00,2.032476222141405
24394,2024-12-16 10:00:00+00:00,2.111513070289923
24394,2024-12-16 11:00:00+00:00,2.0830157950343744
24394,2024-12-16 12:00:00+00:00,2.104771924202929
24394,2024-12-16 13:00:00+00:00,2.1684738288183225
24395,2024-12-16 09:00:00+00:00,0.20047152812780836
24395,2024-12-16 10:00:00+00:00,0.4348314524432194
24395,2024-12-16 11:00:00+00:00,0.5458676540542227
24395,2024-12-16 12:00:00+00:00,0.7223170997121064
24395,2024-12-16 13:00:00+00:00,0.9146984018282645
24396,2024-12-16 09:00:00+00:00,1.5805741470537291
24396,2024-12-16 10:00:00+00:00,1.517483570125335
24396,2024-12-16 11:00:00+00:00,1.2828774133206104
24396,2024-12-16 12:00:00+00:00,1.1675810588138824
24396,2024-12-16 13:00:00+00:00,1.169995649577612
24397,2024-12-16 09:00:00+00:00,1.754043045314576
24397,2024-12-16 10:00:00+00:00,2.1271939681074574
24397,2024-12-16 11:00:00+00:00,2.490470542725236
24397,2024-12-16 12:00:00+00:00,2.860360421033926
24397,2024-12-16 13:00:00+00:00,3.1768410073035582
24398,2024-12-16 09:00:00+00:00,4.783712169816292
24398,2024-12-16 10:00:00+00:00,4.838676838289767
24398,2024-12-16 11:00:00+00:00,4.7665562401385895
24398,2024-12-16 12:00:00+00:00,4.725191545009621
24398,2024-12-16 13:00:00+00:00,4.74574037879631
24399,2024-12-16 09:00:00+00:00,2.3680005992760007
24399,2024-12-16 10:00:00+00:00,2.452219908771099
24399,2024-12-16 11:00:00+00:00,2.4058672334267457
24399,2024-12-16 12:00:00+00:00,2.4143010506470928
