entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-16 08:00:00+00:00,25.27262213734054
24367,2024-12-16 09:00:00+00:00,25.2078322726668
24367,2024-12-16 10:00:00+00:00,24.97661382120449
24367,2024-12-16 11:00:00+00:00,24.632117081894517
24367,2024-12-16 12:00:00+00:00,24.41875214006044
24368,2024-12-16 08:00:00+00:00,4.354684431324648
24368,2024-12-16 09:00:00+00:00,4.525584429977695
24368,2024-12-16 10:00:00+00:00,4.635602618571459
24368,2024-12-16 11:00:00+00:00,4.771251671580683
24368,2024-12-16 12:00:00+00:00,4.927929262746371
24369,2024-12-16 08:00:00+00:00,2.0151151774917984
24369,2024-12-16 09:00:00+00:00,1.9865110912140136
24369,2024-12-16 10:00:00+00:00,1.8002189625955836
24369,2024-12-16 11:00:00+00:00,1.7181729738338989
24369,2024-12-16 12:00:00+00:00,1.737541451301854
24370,2024-12-16 08:00:00+00:00,13.163532164886917
24370,2024-12-16 09:00:00+00:00,13.15155798763308
24370,2024-12-16 10:00:00+00:00,12.972404710744172
24370,2024-12-16 11:00:00+00:00,12.775593586896084
24370,2024-12-16 12:00:00+00:00,12.657603326076329
24371,2024-12-16 08:00:00+00:00,43.798368201697016
24371,2024-12-16 09:00:00+00:00,43.26226761218052
24371,2024-12-16 10:00:00+00:00,42.04008485332271
24371,2024-12-16 11:00:00+00:00,40.86636216073027
24371,2024-12-16 12:00:00+00:00,39.82419283832096
24372,2024-12-16 08:00:00+00:00,0.18339168948807036
24372,2024-12-16 09:00:00+00:00,0.3043655697032899
24372,2024-12-16 10:00:00+00:00,0.3016929310716808
24372,2024-12-16 11:00:00+00:00,0.36076415251952315
24372,2024-12-16 12:00:00+00:00,0.4469181121010035
24373,2024-12-16 08:00:00+00:00,0.8874020416501547
24373,2024-12-16 09:00:00+00:00,0.9440407129588473
24373,2024-12-16 10:00:00+00:00,0.8362353084629067
24373,2024-12-16 11:00:00+00:00,0.8323234729273049
24373,2024-12-16 12:00:00+00:00,0.9109803385011436
24374,2024-12-16 08:00:00+00:00,2.74595896329978
24374,2024-12-16 09:00:00+00:00,2.776141347846399
24374,2024-12-16 10:00:00+00:00,2.688832080548744
24374,2024-12-16 11:00:00+00:00,2.660983233268892
24374,2024-12-16 12:00:00+00:00,2.6916420138792887
24375,2024-12-16 08:00:00+00:00,15.50627502940257
24375,2024-12-16 09:00:00+00:00,15.820657677054038
24375,2024-12-16 10:00:00+00:00,15.927929971669085
24375,2024-12-16 11:00:00+00:00,15.886734945376324
24375,2024-12-16 12:00:00+00:00,15.899457745016097
24376,2024-12-16 08:00:00+00:00,0.17573532417736018
24376,2024-12-16 09:00:00+00:00,0.3190932027781263
24376,2024-12-16 10:00:00+00:00,0.24787104601310136
24376,2024-12-16 11:00:00+00:00,0.2641304247652225
24376,2024-12-16 12:00:00+00:00,0.36020788449664004
24377,2024-12-16 08:00:00+00:00,0.19641081882227615
24377,2024-12-16 09:00:00+00:00,0.32284860270151544
24377,2024-12-16 10:00:00+00:00,0.2635803007391937
24377,2024-12-16 11:00:00+00:00,0.3021811425140243
24377,2024-12-16 12:00:00+00:00,0.412699357928698
24378,2024-12-16 08:00:00+00:00,0.7211889673666333
24378,2024-12-16 09:00:00+00:00,0.8353864916667316
24378,2024-12-16 10:00:00+00:00,0.7647858238142736
24378,2024-12-16 11:00:00+00:00,0.7771116267342317
24378,2024-12-16 12:00:00+00:00,0.8588116612115064
24379,2024-12-16 08:00:00+00:00,0.19733478142613037
24379,2024-12-16 09:00:00+00:00,0.3477790514755872
24379,2024-12-16 10:00:00+00:00,0.32314351455052054
24379,2024-12-16 11:00:00+00:00,0.3841236285594714
24379,2024-12-16 12:00:00+00:00,0.5011502271033914
24380,2024-12-16 08:00:00+00:00,2.847263310201185
24380,2024-12-16 09:00:00+00:00,2.837154781222906
24380,2024-12-16 10:00:00+00:00,2.661442851495106
24380,2024-12-16 11:00:00+00:00,2.55446641395935
24380,2024-12-16 12:00:00+00:00,2.539964218307551
24381,2024-12-16 08:00:00+00:00,1.29897515769395
24381,2024-12-16 09:00:00+00:00,1.455274184130387
24381,2024-12-16 10:00:00+00:00,1.4200416704771262
24381,2024-12-16 11:00:00+00:00,1.418989156554475
24381,2024-12-16 12:00:00+00:00,1.4734462363647578
24383,2024-12-16 08:00:00+00:00,3.7394600324733864
24383,2024-12-16 09:00:00+00:00,3.6413682870040525
24383,2024-12-16 10:00:00+00:00,3.42261293316064
24383,2024-12-16 11:00:00+00:00,3.2689856001255264
24383,2024-12-16 12:00:00+00:00,3.1929817596548777
24384,2024-12-16 08:00:00+00:00,3.099251779336935
24384,2024-12-16 09:00:00+00:00,3.248592729335907
24384,2024-12-16 10:00:00+00:00,3.3201494976219186
24384,2024-12-16 11:00:00+00:00,3.428774416775191
24384,2024-12-16 12:00:00+00:00,3.567031360141482
24385,2024-12-16 08:00:00+00:00,0.7798433422586702
24385,2024-12-16 09:00:00+00:00,0.8879620905941789
24385,2024-12-16 10:00:00+00:00,0.8430896458765629
24385,2024-12-16 11:00:00+00:00,0.8900534126003451
24385,2024-12-16 12:00:00+00:00,1.0018108249190114
24386,2024-12-16 08:00:00+00:00,3.863111277471641
24386,2024-12-16 09:00:00+00:00,3.927423800851322
24386,2024-12-16 10:00:00+00:00,3.8586968157318458
24386,2024-12-16 11:00:00+00:00,3.8308838872028343
24386,2024-12-16 12:00:00+00:00,3.868943584639346
24387,2024-12-16 08:00:00+00:00,6.976254633696089
24387,2024-12-16 09:00:00+00:00,7.043669875487177
24387,2024-12-16 10:00:00+00:00,6.961028864260914
24387,2024-12-16 11:00:00+00:00,6.894191158174127
24387,2024-12-16 12:00:00+00:00,6.908644201851092
24388,2024-12-16 08:00:00+00:00,5.930674920417518
24388,2024-12-16 09:00:00+00:00,6.005583002679964
24388,2024-12-16 10:00:00+00:00,5.932097019381711
24388,2024-12-16 11:00:00+00:00,5.88173467716723
24388,2024-12-16 12:00:00+00:00,5.913020381764333
24389,2024-12-16 08:00:00+00:00,5.297438213250096
24389,2024-12-16 09:00:00+00:00,4.4293406097160695
24389,2024-12-16 10:00:00+00:00,3.609605241112886
24389,2024-12-16 11:00:00+00:00,3.1232180932200286
24389,2024-12-16 12:00:00+00:00,2.845442087749036
24390,2024-12-16 08:00:00+00:00,0.18416205217056775
24390,2024-12-16 09:00:00+00:00,0.3010969633768163
24390,2024-12-16 10:00:00+00:00,0.22303370242212897
24390,2024-12-16 11:00:00+00:00,0.24376969180530242
24390,2024-12-16 12:00:00+00:00,0.3405839585440901
24391,2024-12-16 08:00:00+00:00,0.7613423498850246
24391,2024-12-16 09:00:00+00:00,0.839731715288131
24391,2024-12-16 10:00:00+00:00,0.8087517926883129
24391,2024-12-16 11:00:00+00:00,0.8815520114146009
24391,2024-12-16 12:00:00+00:00,1.016669845003501
24392,2024-12-16 08:00:00+00:00,3.0277904793097363
24392,2024-12-16 09:00:00+00:00,3.0375521087733204
24392,2024-12-16 10:00:00+00:00,2.9340276522393807
24392,2024-12-16 11:00:00+00:00,2.887762410696415
24392,2024-12-16 12:00:00+00:00,2.9026795624434487
24393,2024-12-16 08:00:00+00:00,1.0477835176886852
24393,2024-12-16 09:00:00+00:00,1.1836925090263584
24393,2024-12-16 10:00:00+00:00,1.1601222466327943
24393,2024-12-16 11:00:00+00:00,1.2080723611592588
24393,2024-12-16 12:00:00+00:00,1.3131701535030353
24394,2024-12-16 08:00:00+00:00,1.7855125972021657
24394,2024-12-16 09:00:00+00:00,1.906904505511047
24394,2024-12-16 10:00:00+00:00,1.9049618209672399
24394,2024-12-16 11:00:00+00:00,1.9447082818478212
24394,2024-12-16 12:00:00+00:00,2.0243628379877654
24395,2024-12-16 08:00:00+00:00,0.2177734958845855
24395,2024-12-16 09:00:00+00:00,0.4583974613004998
24395,2024-12-16 10:00:00+00:00,0.5548799522091568
24395,2024-12-16 11:00:00+00:00,0.7076839896657973
24395,2024-12-16 12:00:00+00:00,0.876688801596872
24396,2024-12-16 08:00:00+00:00,2.005103298310188
24396,2024-12-16 09:00:00+00:00,1.9315837593368075
24396,2024-12-16 10:00:00+00:00,1.6894864162137242
24396,2024-12-16 11:00:00+00:00,1.5683213631733082
24396,2024-12-16 12:00:00+00:00,1.5661293741417603
24397,2024-12-16 08:00:00+00:00,0.03361238894430302
24397,2024-12-16 09:00:00+00:00,0.5099829315041237
24397,2024-12-16 10:00:00+00:00,0.9787807616334808
24397,2024-12-16 11:00:00+00:00,1.4578367034337616
24397,2024-12-16 12:00:00+00:00,1.8711247035226133
24398,2024-12-16 08:00:00+00:00,5.006165028228121
24398,2024-12-16 09:00:00+00:00,5.053368410829219
24398,2024-12-16 10:00:00+00:00,4.9918603857059445
24398,2024-12-16 11:00:00+00:00,4.963238812667882
24398,2024-12-16 12:00:00+00:00,4.991721436854009
24399,2024-12-16 08:00:00+00:00,2.588887447412704
24399,2024-12-16 09:00:00+00:00,2.6712217314113964
24399,2024-12-16 10:00:00+00:00,2.603056449388944
24399,2024-12-16 11:00:00+00:00,2.5844292687722143
24399,2024-12-16 12:00:00+00:00,2.6346205243050607
24400,2024-12-16 08:00:00+00:00,6.964109369760618
24400,2024-12-16 09:00:00+00:00,7.037797159724778
24400,2024-12-16 10:00:00+00:00,6.962331864209163
24400,2024-12-16 11:00:00+00:00,6.903953969175568
24400,2024-12-16 12:00:00+00:00,6.924330298435195
24401,2024-12-16 08:00:00+00:00,20.376412439892217
24401,2024-12-16 09:00:00+00:00,20.465466365988913
24401,2024-12-16 10:00:00+00:00,20.40781488042955
24401,2024-12-16 11:00:00+00:00,20.241764385755097
24401,2024-12-16 12:00:00+00:00,20.167735840273096
24402,2024-12-16 08:00:00+00:00,5.92657923759143
24402,2024-12-16 09:00:00+00:00,5.98919223691819
24402,2024-12-16 10:00:00+00:00,5.907120726938803
24402,2024-12-16 11:00:00+00:00,5.850460787948692
24402,2024-12-16 12:00:00+00:00,5.868686718309323
24403,2024-12-16 08:00:00+00:00,7.965196620896253
24403,2024-12-16 09:00:00+00:00,8.05658432056729
24403,2024-12-16 10:00:00+00:00,7.984708064444856
24403,2024-12-16 11:00:00+00:00,7.917181758095247
24403,2024-12-16 12:00:00+00:00,7.932433048748125
24404,2024-12-16 08:00:00+00:00,1.0265957082291512
24404,2024-12-16 09:00:00+00:00,1.1477444560471461
24404,2024-12-16 10:00:00+00:00,1.1294353454214108
24404,2024-12-16 11:00:00+00:00,1.1829670447824114
24404,2024-12-16 12:00:00+00:00,1.2862249463759043
24405,2024-12-16 08:00:00+00:00,1.0332997540274491
24405,2024-12-16 09:00:00+00:00,1.1596397065721626
24405,2024-12-16 10:00:00+00:00,1.1507266575971822
24405,2024-12-16 11:00:00+00:00,1.2125792191594398
24405,2024-12-16 12:00:00+00:00,1.321746227881316
24406,2024-12-16 08:00:00+00:00,0.9967046909179674
24406,2024-12-16 09:00:00+00:00,1.041298292701428
24406,2024-12-16 10:00:00+00:00,0.9058141823769847
24406,2024-12-16 11:00:00+00:00,0.8634111517796441
24406,2024-12-16 12:00:00+00:00,0.9055192705279796
24407,2024-12-16 08:00:00+00:00,0.20761321554818749
24407,2024-12-16 09:00:00+00:00,0.35661979033374425
24407,2024-12-16 10:00:00+00:00,0.3459207287347407
24407,2024-12-16 11:00:00+00:00,0.4202900297345817
24407,2024-12-16 12:00:00+00:00,0.5449521985229359
24408,2024-12-16 08:00:00+00:00,9.946060906386046
24408,2024-12-16 09:00:00+00:00,9.30730358173749
24408,2024-12-16 10:00:00+00:00,8.215342363590864
24408,2024-12-16 11:00:00+00:00,7.161893608187396
24408,2024-12-16 12:00:00+00:00,6.27685416963528
24409,2024-12-16 08:00:00+00:00,0.16242742699100354
24409,2024-12-16 09:00:00+00:00,0.2731984915069877
24409,2024-12-16 10:00:00+00:00,0.18033812305149638
24409,2024-12-16 11:00:00+00:00,0.18324281571813988
24409,2024-12-16 12:00:00+00:00,0.2623363776837746
24410,2024-12-16 08:00:00+00:00,2.8592247268461706
24410,2024-12-16 09:00:00+00:00,2.8922557991650306
24410,2024-12-16 10:00:00+00:00,2.7733737135711203
24410,2024-12-16 11:00:00+00:00,2.7196406801593564
24410,2024-12-16 12:00:00+00:00,2.751113304045373
24411,2024-12-16 08:00:00+00:00,11.905267130349383
24411,2024-12-16 09:00:00+00:00,12.037070986558117
24411,2024-12-16 10:00:00+00:00,11.952834899225454
24411,2024-12-16 11:00:00+00:00,11.797799173065284
24411,2024-12-16 12:00:00+00:00,11.716478175932405
24412,2024-12-16 08:00:00+00:00,20.099690602496874
24412,2024-12-16 09:00:00+00:00,20.238881433385014
24412,2024-12-16 10:00:00+00:00,20.211923465649033
24412,2024-12-16 11:00:00+00:00,20.061828458189982
24412,2024-12-16 12:00:00+00:00,20.005747945364746
24413,2024-12-16 08:00:00+00:00,0.17674199443117578
