entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 07:00:00+00:00,29.913952378825613
24367,2024-12-13 08:00:00+00:00,29.67719487789161
24367,2024-12-13 09:00:00+00:00,29.165891459678956
24367,2024-12-13 10:00:00+00:00,28.54221339377136
24367,2024-12-13 11:00:00+00:00,28.060648810793964
24368,2024-12-13 07:00:00+00:00,5.277744812871579
24368,2024-12-13 08:00:00+00:00,4.772325453184752
24368,2024-12-13 09:00:00+00:00,4.063988309391831
24368,2024-12-13 10:00:00+00:00,3.5315148047874967
24368,2024-12-13 11:00:00+00:00,3.217381934238911
24369,2024-12-13 07:00:00+00:00,1.248897802410479
24369,2024-12-13 08:00:00+00:00,1.528866033220591
24369,2024-12-13 09:00:00+00:00,1.6663441068318172
24369,2024-12-13 10:00:00+00:00,1.8222381020910148
24369,2024-12-13 11:00:00+00:00,1.9896679240592536
24370,2024-12-13 07:00:00+00:00,1.1107462522209959
24370,2024-12-13 08:00:00+00:00,1.4688505267177612
24370,2024-12-13 09:00:00+00:00,1.7621346891716545
24370,2024-12-13 10:00:00+00:00,2.0698161267156814
24370,2024-12-13 11:00:00+00:00,2.3527927892162457
24371,2024-12-13 07:00:00+00:00,43.03193389626523
24371,2024-12-13 08:00:00+00:00,42.34505395256315
24371,2024-12-13 09:00:00+00:00,41.251963184225616
24371,2024-12-13 10:00:00+00:00,40.29556405790197
24371,2024-12-13 11:00:00+00:00,39.561970833501704
24372,2024-12-13 07:00:00+00:00,3.6355423601407733
24372,2024-12-13 08:00:00+00:00,3.7794900624395495
24372,2024-12-13 09:00:00+00:00,3.7620888455028187
24372,2024-12-13 10:00:00+00:00,3.764627734049062
24372,2024-12-13 11:00:00+00:00,3.8236228644589394
24373,2024-12-13 07:00:00+00:00,0.14634764199308423
24373,2024-12-13 08:00:00+00:00,0.457019315544572
24373,2024-12-13 09:00:00+00:00,0.575984108788444
24373,2024-12-13 10:00:00+00:00,0.7706018257595575
24373,2024-12-13 11:00:00+00:00,1.019789577560044
24374,2024-12-13 07:00:00+00:00,2.8522782294797002
24374,2024-12-13 08:00:00+00:00,3.028450722663999
24374,2024-12-13 09:00:00+00:00,3.105171520306028
24374,2024-12-13 10:00:00+00:00,3.2119662373194404
24374,2024-12-13 11:00:00+00:00,3.3457787078843784
24375,2024-12-13 07:00:00+00:00,29.321175781404154
24375,2024-12-13 08:00:00+00:00,29.107190768502942
24375,2024-12-13 09:00:00+00:00,28.614742804020914
24375,2024-12-13 10:00:00+00:00,28.003288456162466
24375,2024-12-13 11:00:00+00:00,27.530688437210596
24376,2024-12-13 07:00:00+00:00,7.774539418820433
24376,2024-12-13 08:00:00+00:00,5.756873537403826
24376,2024-12-13 09:00:00+00:00,3.3924140070840285
24376,2024-12-13 10:00:00+00:00,1.5107369889642002
24376,2024-12-13 11:00:00+00:00,-0.003354149667290755
24377,2024-12-13 07:00:00+00:00,1.0052259419397023
24377,2024-12-13 08:00:00+00:00,1.1994466621910012
24377,2024-12-13 09:00:00+00:00,1.2054375317390607
24377,2024-12-13 10:00:00+00:00,1.3073201232674816
24377,2024-12-13 11:00:00+00:00,1.5053246003507277
24378,2024-12-13 07:00:00+00:00,1.5248365165144728
24378,2024-12-13 08:00:00+00:00,1.4999741243209406
24378,2024-12-13 09:00:00+00:00,1.2847182493011795
24378,2024-12-13 10:00:00+00:00,1.2205078107923086
24378,2024-12-13 11:00:00+00:00,1.310716335682467
24379,2024-12-13 07:00:00+00:00,0.9545275703588071
24379,2024-12-13 08:00:00+00:00,1.0662646602263401
24379,2024-12-13 09:00:00+00:00,0.9700430528764185
24379,2024-12-13 10:00:00+00:00,0.9805483422669411
24379,2024-12-13 11:00:00+00:00,1.1005136617677744
24380,2024-12-13 07:00:00+00:00,3.394239719380033
24380,2024-12-13 08:00:00+00:00,3.2346605075461277
24380,2024-12-13 09:00:00+00:00,2.896590625253292
24380,2024-12-13 10:00:00+00:00,2.682139141206298
24380,2024-12-13 11:00:00+00:00,2.6199153404494995
24381,2024-12-13 07:00:00+00:00,0.1395679777719646
24381,2024-12-13 08:00:00+00:00,0.3747341835207134
24381,2024-12-13 09:00:00+00:00,0.40254569420429687
24381,2024-12-13 10:00:00+00:00,0.5345244180158056
24381,2024-12-13 11:00:00+00:00,0.7553774741698102
24383,2024-12-13 07:00:00+00:00,2.6749525553473688
24383,2024-12-13 08:00:00+00:00,2.744436669925348
24383,2024-12-13 09:00:00+00:00,2.7281902880896496
24383,2024-12-13 10:00:00+00:00,2.756275442940819
24383,2024-12-13 11:00:00+00:00,2.817740223778544
24384,2024-12-13 07:00:00+00:00,1.2871583612826114
24384,2024-12-13 08:00:00+00:00,1.526139989077864
24384,2024-12-13 09:00:00+00:00,1.709346413430021
24384,2024-12-13 10:00:00+00:00,1.9292788152861697
24384,2024-12-13 11:00:00+00:00,2.145789010894488
24385,2024-12-13 07:00:00+00:00,0.10292234484222097
24385,2024-12-13 08:00:00+00:00,0.35278782675724807
24385,2024-12-13 09:00:00+00:00,0.4063752947050799
24385,2024-12-13 10:00:00+00:00,0.5548856235908685
24385,2024-12-13 11:00:00+00:00,0.7783210488842384
24386,2024-12-13 07:00:00+00:00,4.9887633386762475
24386,2024-12-13 08:00:00+00:00,5.093672557578112
24386,2024-12-13 09:00:00+00:00,5.048060942777413
24386,2024-12-13 10:00:00+00:00,5.024400410891605
24386,2024-12-13 11:00:00+00:00,5.067180115757627
24387,2024-12-13 07:00:00+00:00,7.029776880754237
24387,2024-12-13 08:00:00+00:00,7.134586850476148
24387,2024-12-13 09:00:00+00:00,7.086263842602143
24387,2024-12-13 10:00:00+00:00,7.044225670894918
24387,2024-12-13 11:00:00+00:00,7.073778768379117
24388,2024-12-13 07:00:00+00:00,5.251633771471202
24388,2024-12-13 08:00:00+00:00,5.4050574073798385
24388,2024-12-13 09:00:00+00:00,5.4066038041265445
24388,2024-12-13 10:00:00+00:00,5.4221679660038475
24388,2024-12-13 11:00:00+00:00,5.50124687690006
24389,2024-12-13 07:00:00+00:00,0.03870907064249429
24389,2024-12-13 08:00:00+00:00,0.26618110186912197
24389,2024-12-13 09:00:00+00:00,0.27651719503858074
24389,2024-12-13 10:00:00+00:00,0.3923821055619004
24389,2024-12-13 11:00:00+00:00,0.5998450294947295
24390,2024-12-13 07:00:00+00:00,0.6900133820977637
24390,2024-12-13 08:00:00+00:00,0.8360240494941482
24390,2024-12-13 09:00:00+00:00,0.7848152535592056
24390,2024-12-13 10:00:00+00:00,0.8608094054194306
24390,2024-12-13 11:00:00+00:00,1.0562967342529952
24391,2024-12-13 07:00:00+00:00,1.230025334534721
24391,2024-12-13 08:00:00+00:00,1.2039270537431945
24391,2024-12-13 09:00:00+00:00,0.9801092827994318
24391,2024-12-13 10:00:00+00:00,0.9076521826666979
24391,2024-12-13 11:00:00+00:00,0.981674111536701
24392,2024-12-13 07:00:00+00:00,0.33584788219973044
24392,2024-12-13 08:00:00+00:00,0.7836545107688905
24392,2024-12-13 09:00:00+00:00,1.0858734624943256
24392,2024-12-13 10:00:00+00:00,1.4270973419415456
24392,2024-12-13 11:00:00+00:00,1.770035632818679
24393,2024-12-13 07:00:00+00:00,0.12208263533984455
24393,2024-12-13 08:00:00+00:00,0.33076868726181674
24393,2024-12-13 09:00:00+00:00,0.3080661462701331
24393,2024-12-13 10:00:00+00:00,0.3770958413884677
24393,2024-12-13 11:00:00+00:00,0.5297916499774444
24394,2024-12-13 07:00:00+00:00,4.933240039104177
24394,2024-12-13 08:00:00+00:00,4.9517585182381
24394,2024-12-13 09:00:00+00:00,4.832625001388307
24394,2024-12-13 10:00:00+00:00,4.751160329252065
24394,2024-12-13 11:00:00+00:00,4.743466627345087
24395,2024-12-13 07:00:00+00:00,2.474110969562876
24395,2024-12-13 08:00:00+00:00,2.7115315495420003
24395,2024-12-13 09:00:00+00:00,2.7592793847874164
24395,2024-12-13 10:00:00+00:00,2.8189555536178337
24395,2024-12-13 11:00:00+00:00,2.924054763807038
24396,2024-12-13 07:00:00+00:00,0.6755485230422331
24396,2024-12-13 08:00:00+00:00,0.823277146482101
24396,2024-12-13 09:00:00+00:00,0.7686546513718954
24396,2024-12-13 10:00:00+00:00,0.8256492018829933
24396,2024-12-13 11:00:00+00:00,0.9865236155152934
24397,2024-12-13 07:00:00+00:00,3.5534292600288344
24397,2024-12-13 08:00:00+00:00,3.957674005670909
24397,2024-12-13 09:00:00+00:00,4.682014370808642
24397,2024-12-13 10:00:00+00:00,5.51002712101996
24397,2024-12-13 11:00:00+00:00,6.24810924404499
24398,2024-12-13 07:00:00+00:00,15.510522894304586
24398,2024-12-13 08:00:00+00:00,15.4259994569652
24398,2024-12-13 09:00:00+00:00,15.205932832408543
24398,2024-12-13 10:00:00+00:00,14.988847464171636
24398,2024-12-13 11:00:00+00:00,14.862943735403576
24399,2024-12-13 07:00:00+00:00,3.22282953268051
24399,2024-12-13 08:00:00+00:00,2.7851205629413487
24399,2024-12-13 09:00:00+00:00,2.1523666321421304
24399,2024-12-13 10:00:00+00:00,1.7325255867930534
24399,2024-12-13 11:00:00+00:00,1.5386364060643138
24400,2024-12-13 07:00:00+00:00,6.018319980774016
24400,2024-12-13 08:00:00+00:00,6.120583027492259
24400,2024-12-13 09:00:00+00:00,6.0754615145944735
24400,2024-12-13 10:00:00+00:00,6.046493987272002
24400,2024-12-13 11:00:00+00:00,6.084259718089793
24401,2024-12-13 07:00:00+00:00,15.546475673435225
24401,2024-12-13 08:00:00+00:00,15.644935586100672
24401,2024-12-13 09:00:00+00:00,15.583639292561298
24401,2024-12-13 10:00:00+00:00,15.46825692209861
24401,2024-12-13 11:00:00+00:00,15.415349547341032
24402,2024-12-13 07:00:00+00:00,6.0107203292804225
24402,2024-12-13 08:00:00+00:00,6.103400158751427
24402,2024-12-13 09:00:00+00:00,6.046571968770537
24402,2024-12-13 10:00:00+00:00,6.0063703795075964
24402,2024-12-13 11:00:00+00:00,6.033374190912414
24403,2024-12-13 07:00:00+00:00,7.002798590567122
24403,2024-12-13 08:00:00+00:00,7.11751599152412
24403,2024-12-13 09:00:00+00:00,7.077320073642891
24403,2024-12-13 10:00:00+00:00,7.044874098870615
24403,2024-12-13 11:00:00+00:00,7.083877608746972
24404,2024-12-13 07:00:00+00:00,1.0248323811319746
24404,2024-12-13 08:00:00+00:00,1.183981749493652
24404,2024-12-13 09:00:00+00:00,1.163217875817063
24404,2024-12-13 10:00:00+00:00,1.221224767963688
24404,2024-12-13 11:00:00+00:00,1.3525782219414888
24405,2024-12-13 07:00:00+00:00,1.9653729063444565
24405,2024-12-13 08:00:00+00:00,2.1249481009496494
24405,2024-12-13 09:00:00+00:00,2.1182249142380747
24405,2024-12-13 10:00:00+00:00,2.1718577532395997
24405,2024-12-13 11:00:00+00:00,2.2959187555665204
24406,2024-12-13 07:00:00+00:00,0.14306863813347265
24406,2024-12-13 08:00:00+00:00,0.40047753034011985
24406,2024-12-13 09:00:00+00:00,0.4434576240266196
24406,2024-12-13 10:00:00+00:00,0.5563805052870274
24406,2024-12-13 11:00:00+00:00,0.7267620451286021
24407,2024-12-13 07:00:00+00:00,0.14585234132360125
24407,2024-12-13 08:00:00+00:00,0.3559392245283478
24407,2024-12-13 09:00:00+00:00,0.36950044343115757
24407,2024-12-13 10:00:00+00:00,0.48413655458362254
24407,2024-12-13 11:00:00+00:00,0.6798545196067937
24408,2024-12-13 07:00:00+00:00,10.623373229140599
24408,2024-12-13 08:00:00+00:00,10.743527122083345
24408,2024-12-13 09:00:00+00:00,10.614758400320621
24408,2024-12-13 10:00:00+00:00,10.397346927635295
24408,2024-12-13 11:00:00+00:00,10.210436145795155
24409,2024-12-13 07:00:00+00:00,0.10251447797412575
24409,2024-12-13 08:00:00+00:00,0.3475602306645465
24409,2024-12-13 09:00:00+00:00,0.35850741521343416
24409,2024-12-13 10:00:00+00:00,0.45704625460770226
24409,2024-12-13 11:00:00+00:00,0.6368536308540179
24410,2024-12-13 07:00:00+00:00,2.880175283504101
24410,2024-12-13 08:00:00+00:00,3.000049624589977
24410,2024-12-13 09:00:00+00:00,2.938061186174211
24410,2024-12-13 10:00:00+00:00,2.927684684410057
24410,2024-12-13 11:00:00+00:00,3.0038376349582077
24411,2024-12-13 07:00:00+00:00,10.894331997486633
24411,2024-12-13 08:00:00+00:00,11.01526948633587
24411,2024-12-13 09:00:00+00:00,10.947504981954372
24411,2024-12-13 10:00:00+00:00,10.830417416057053
24411,2024-12-13 11:00:00+00:00,10.777241595898456
24412,2024-12-13 07:00:00+00:00,10.203973606334744
24412,2024-12-13 08:00:00+00:00,10.287069745943366
24412,2024-12-13 09:00:00+00:00,10.201666299208393
24412,2024-12-13 10:00:00+00:00,10.098441480674884
24412,2024-12-13 11:00:00+00:00,10.063373437091261
24413,2024-12-13 07:00:00+00:00,0.1546212426800776
24413,2024-12-13 08:00:00+00:00,0.3679890202050063
24413,2024-12-13 09:00:00+00:00,0.3695174575762925
24413,2024-12-13 10:00:00+00:00,0.4745467207243867
24413,2024-12-13 11:00:00+00:00,0.6689248218181836
24414,2024-12-13 07:00:00+00:00,7.0371666911245
24414,2024-12-13 08:00:00+00:00,7.115929422490289
24414,2024-12-13 09:00:00+00:00,7.0352275511942635
24414,2024-12-13 10:00:00+00:00,6.959127060926945
24414,2024-12-13 11:00:00+00:00,6.95939692417339
