entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 09:00:00+00:00,20.670618
24367,2024-12-12 10:00:00+00:00,7.563778
24367,2024-12-12 11:00:00+00:00,5.441623
24367,2024-12-12 12:00:00+00:00,-1.8243058
24367,2024-12-12 13:00:00+00:00,-6.0856333
24368,2024-12-12 09:00:00+00:00,19.15676
24368,2024-12-12 10:00:00+00:00,6.5502334
24368,2024-12-12 11:00:00+00:00,5.0996003
24368,2024-12-12 12:00:00+00:00,-1.852883
24368,2024-12-12 13:00:00+00:00,-5.9381065
24369,2024-12-12 09:00:00+00:00,19.293507
24369,2024-12-12 10:00:00+00:00,6.639962
24369,2024-12-12 11:00:00+00:00,5.1271305
24369,2024-12-12 12:00:00+00:00,-1.8536249
24369,2024-12-12 13:00:00+00:00,-5.9526496
24370,2024-12-12 09:00:00+00:00,19.583433
24370,2024-12-12 10:00:00+00:00,6.83153
24370,2024-12-12 11:00:00+00:00,5.187951
24370,2024-12-12 12:00:00+00:00,-1.8527392
24370,2024-12-12 13:00:00+00:00,-5.98243
24371,2024-12-12 09:00:00+00:00,22.685032
24371,2024-12-12 10:00:00+00:00,8.977128
24371,2024-12-12 11:00:00+00:00,6.010482
24371,2024-12-12 12:00:00+00:00,-1.6725944
24371,2024-12-12 13:00:00+00:00,-6.238004
24372,2024-12-12 09:00:00+00:00,19.199888
24372,2024-12-12 10:00:00+00:00,6.5785174
24372,2024-12-12 11:00:00+00:00,5.108251
24372,2024-12-12 12:00:00+00:00,-1.8531438
24372,2024-12-12 13:00:00+00:00,-5.9426775
24373,2024-12-12 09:00:00+00:00,19.068838
24373,2024-12-12 10:00:00+00:00,6.4926696
24373,2024-12-12 11:00:00+00:00,5.0821385
24373,2024-12-12 12:00:00+00:00,-1.8521873
24373,2024-12-12 13:00:00+00:00,-5.92876
24374,2024-12-12 09:00:00+00:00,19.311182
24374,2024-12-12 10:00:00+00:00,6.651634
24374,2024-12-12 11:00:00+00:00,5.1308246
24374,2024-12-12 12:00:00+00:00,-1.8535749
24374,2024-12-12 13:00:00+00:00,-5.954417
24375,2024-12-12 09:00:00+00:00,20.61272
24375,2024-12-12 10:00:00+00:00,7.524266
24375,2024-12-12 11:00:00+00:00,5.4271693
24375,2024-12-12 12:00:00+00:00,-1.8267388
24375,2024-12-12 13:00:00+00:00,-6.080417
24376,2024-12-12 09:00:00+00:00,19.063534
24376,2024-12-12 10:00:00+00:00,6.4892187
24376,2024-12-12 11:00:00+00:00,5.081122
24376,2024-12-12 12:00:00+00:00,-1.8521031
24376,2024-12-12 13:00:00+00:00,-5.9281588
24377,2024-12-12 09:00:00+00:00,19.104582
24377,2024-12-12 10:00:00+00:00,6.516065
24377,2024-12-12 11:00:00+00:00,5.08922
24377,2024-12-12 12:00:00+00:00,-1.8524822
24377,2024-12-12 13:00:00+00:00,-5.9325495
24378,2024-12-12 09:00:00+00:00,19.10633
24378,2024-12-12 10:00:00+00:00,6.5171766
24378,2024-12-12 11:00:00+00:00,5.0895095
24378,2024-12-12 12:00:00+00:00,-1.8525645
24378,2024-12-12 13:00:00+00:00,-5.9328027
24379,2024-12-12 09:00:00+00:00,19.065908
24379,2024-12-12 10:00:00+00:00,6.49075
24379,2024-12-12 11:00:00+00:00,5.0815554
24379,2024-12-12 12:00:00+00:00,-1.8521674
24379,2024-12-12 13:00:00+00:00,-5.9284525
24380,2024-12-12 09:00:00+00:00,19.15898
24380,2024-12-12 10:00:00+00:00,6.551673
24380,2024-12-12 11:00:00+00:00,5.100017
24380,2024-12-12 12:00:00+00:00,-1.8529292
24380,2024-12-12 13:00:00+00:00,-5.938374
24381,2024-12-12 09:00:00+00:00,19.067259
24381,2024-12-12 10:00:00+00:00,6.491639
24381,2024-12-12 11:00:00+00:00,5.081829
24381,2024-12-12 12:00:00+00:00,-1.8521693
24381,2024-12-12 13:00:00+00:00,-5.928588
24383,2024-12-12 09:00:00+00:00,19.35392
24383,2024-12-12 10:00:00+00:00,6.679797
24383,2024-12-12 11:00:00+00:00,5.139651
24383,2024-12-12 12:00:00+00:00,-1.8535795
24383,2024-12-12 13:00:00+00:00,-5.95884
24384,2024-12-12 09:00:00+00:00,19.256746
24384,2024-12-12 10:00:00+00:00,6.615775
24384,2024-12-12 11:00:00+00:00,5.119611
24384,2024-12-12 12:00:00+00:00,-1.8535513
24384,2024-12-12 13:00:00+00:00,-5.9488206
24385,2024-12-12 09:00:00+00:00,19.068073
24385,2024-12-12 10:00:00+00:00,6.492176
24385,2024-12-12 11:00:00+00:00,5.081996
24385,2024-12-12 12:00:00+00:00,-1.8521712
24385,2024-12-12 13:00:00+00:00,-5.928669
24386,2024-12-12 09:00:00+00:00,19.316322
24386,2024-12-12 10:00:00+00:00,6.655023
24386,2024-12-12 11:00:00+00:00,5.1319056
24386,2024-12-12 12:00:00+00:00,-1.8535588
24386,2024-12-12 13:00:00+00:00,-5.954932
24387,2024-12-12 09:00:00+00:00,19.413284
24387,2024-12-12 10:00:00+00:00,6.718959
24387,2024-12-12 11:00:00+00:00,5.1519923
24387,2024-12-12 12:00:00+00:00,-1.8535124
