entityId,prediction_time_utc,prediction_availableBikeNumber
24418,2024-12-19 09:00:00+00:00,-0.02509917237999297
24418,2024-12-19 10:00:00+00:00,0.05687403364972554
24418,2024-12-19 11:00:00+00:00,0.07057420140447042
24418,2024-12-19 12:00:00+00:00,0.14662601231209707
24418,2024-12-19 13:00:00+00:00,0.24165568427228964
24427,2024-12-19 09:00:00+00:00,14.705242459838937
24427,2024-12-19 10:00:00+00:00,14.787197706493236
24427,2024-12-19 11:00:00+00:00,14.725338055703839
24427,2024-12-19 12:00:00+00:00,14.654645227898566
24427,2024-12-19 13:00:00+00:00,14.653089378849007
24428,2024-12-19 09:00:00+00:00,-0.022405266066965312
24428,2024-12-19 10:00:00+00:00,0.05778050949330222
24428,2024-12-19 11:00:00+00:00,0.07085966095062282
24428,2024-12-19 12:00:00+00:00,0.1477498911212865
24428,2024-12-19 13:00:00+00:00,0.24409957717486264
24429,2024-12-19 09:00:00+00:00,1.2846535010266382
24429,2024-12-19 10:00:00+00:00,1.3415681795786305
24429,2024-12-19 11:00:00+00:00,1.3180966937498775
24429,2024-12-19 12:00:00+00:00,1.346965917122681
24429,2024-12-19 13:00:00+00:00,1.4040157636054675
24430,2024-12-19 09:00:00+00:00,3.7754449494337243
24430,2024-12-19 10:00:00+00:00,3.8438815125480503
24430,2024-12-19 11:00:00+00:00,3.80727416144486
24430,2024-12-19 12:00:00+00:00,3.8073656124749604
24430,2024-12-19 13:00:00+00:00,3.8506432173937495
24431,2024-12-19 09:00:00+00:00,5.904803494894456
24431,2024-12-19 10:00:00+00:00,5.993572434060145
24431,2024-12-19 11:00:00+00:00,5.959758238449936
24431,2024-12-19 12:00:00+00:00,5.955415850519392
24431,2024-12-19 13:00:00+00:00,6.004717171738654
24432,2024-12-19 09:00:00+00:00,1.8488886336767119
24432,2024-12-19 10:00:00+00:00,1.9461875672442732
24432,2024-12-19 11:00:00+00:00,1.9516446179887248
24432,2024-12-19 12:00:00+00:00,1.9999496664873093
24432,2024-12-19 13:00:00+00:00,2.077469656335536
24433,2024-12-19 09:00:00+00:00,6.899477358544516
24433,2024-12-19 10:00:00+00:00,6.933307623069574
24433,2024-12-19 11:00:00+00:00,6.840651424355701
24433,2024-12-19 12:00:00+00:00,6.784661653637849
24433,2024-12-19 13:00:00+00:00,6.794164998925982
24434,2024-12-19 09:00:00+00:00,5.908066429839218
24434,2024-12-19 10:00:00+00:00,5.9797578934408815
24434,2024-12-19 11:00:00+00:00,5.929820904854774
24434,2024-12-19 12:00:00+00:00,5.91151746561075
24434,2024-12-19 13:00:00+00:00,5.950314915284917
24435,2024-12-19 09:00:00+00:00,-0.02482647344269175
24435,2024-12-19 10:00:00+00:00,0.05519341420251039
24435,2024-12-19 11:00:00+00:00,0.0669038722067559
24435,2024-12-19 12:00:00+00:00,0.1416541010115618
24435,2024-12-19 13:00:00+00:00,0.23587323800213292
24460,2024-12-19 09:00:00+00:00,1.802003084759036
24460,2024-12-19 10:00:00+00:00,1.8724222683967218
24460,2024-12-19 11:00:00+00:00,1.8463395839049024
24460,2024-12-19 12:00:00+00:00,1.8655934522007678
24460,2024-12-19 13:00:00+00:00,1.9180062352115768
24461,2024-12-19 09:00:00+00:00,1.8302824844338295
24461,2024-12-19 10:00:00+00:00,1.9168372216562657
24461,2024-12-19 11:00:00+00:00,1.9103751548109977
24461,2024-12-19 12:00:00+00:00,1.9482377717330301
24461,2024-12-19 13:00:00+00:00,2.0166020247305325
24462,2024-12-19 09:00:00+00:00,0.021515331753380912
24462,2024-12-19 10:00:00+00:00,0.11804130325516042
24462,2024-12-19 11:00:00+00:00,0.14373786117544585
24462,2024-12-19 12:00:00+00:00,0.22947639204654882
24462,2024-12-19 13:00:00+00:00,0.33283023451399685
24475,2024-12-19 09:00:00+00:00,0.8608391801734167
24475,2024-12-19 10:00:00+00:00,0.9271749689787235
24475,2024-12-19 11:00:00+00:00,0.9114312133472188
24475,2024-12-19 12:00:00+00:00,0.9507353064542923
24475,2024-12-19 13:00:00+00:00,1.0174454064525673
27372,2024-12-19 09:00:00+00:00,7.99592889316133
27372,2024-12-19 10:00:00+00:00,8.048959147855994
27372,2024-12-19 11:00:00+00:00,7.978468599331769
27372,2024-12-19 12:00:00+00:00,7.934496486460876
27372,2024-12-19 13:00:00+00:00,7.952842461067737
27374,2024-12-19 09:00:00+00:00,9.976447224366714
27374,2024-12-19 10:00:00+00:00,10.037792669880922
27374,2024-12-19 11:00:00+00:00,9.966037403235003
27374,2024-12-19 12:00:00+00:00,9.915894827061848
27374,2024-12-19 13:00:00+00:00,9.928135559256132
