entityId,prediction_time_utc,prediction_availableBikeNumber
24418,2024-12-19 08:00:00+00:00,0.014436029531829802
24418,2024-12-19 09:00:00+00:00,0.10417146666420907
24418,2024-12-19 10:00:00+00:00,0.12102019649919786
24418,2024-12-19 11:00:00+00:00,0.1997961610889809
24418,2024-12-19 12:00:00+00:00,0.2990287995126393
24427,2024-12-19 08:00:00+00:00,14.686416308247157
24427,2024-12-19 09:00:00+00:00,14.766328912254982
24427,2024-12-19 10:00:00+00:00,14.698514310668365
24427,2024-12-19 11:00:00+00:00,14.62178524226134
24427,2024-12-19 12:00:00+00:00,14.594453908562675
24428,2024-12-19 08:00:00+00:00,0.017632798356622625
24428,2024-12-19 09:00:00+00:00,0.10554819457470899
24428,2024-12-19 10:00:00+00:00,0.12079995784272927
24428,2024-12-19 11:00:00+00:00,0.19911275959272862
24428,2024-12-19 12:00:00+00:00,0.2984413388903422
24429,2024-12-19 08:00:00+00:00,0.9115068317700405
24429,2024-12-19 09:00:00+00:00,0.9981702704752831
24429,2024-12-19 10:00:00+00:00,0.9992861148270477
24429,2024-12-19 11:00:00+00:00,1.052150008991503
24429,2024-12-19 12:00:00+00:00,1.1308891096001605
24430,2024-12-19 08:00:00+00:00,3.6532862230559155
24430,2024-12-19 09:00:00+00:00,3.717255155226899
24430,2024-12-19 10:00:00+00:00,3.6813399490000998
24430,2024-12-19 11:00:00+00:00,3.684803509072911
24430,2024-12-19 12:00:00+00:00,3.728302061570883
24431,2024-12-19 08:00:00+00:00,5.932033688952598
24431,2024-12-19 09:00:00+00:00,6.025301924276184
24431,2024-12-19 10:00:00+00:00,5.997687966722222
24431,2024-12-19 11:00:00+00:00,5.999236726544642
24431,2024-12-19 12:00:00+00:00,6.050114691879739
24432,2024-12-19 08:00:00+00:00,1.8991933168437911
24432,2024-12-19 09:00:00+00:00,2.0031334383956794
24432,2024-12-19 10:00:00+00:00,2.013175092331276
24432,2024-12-19 11:00:00+00:00,2.065741002648299
24432,2024-12-19 12:00:00+00:00,2.147585421051649
24433,2024-12-19 08:00:00+00:00,6.911525736375746
24433,2024-12-19 09:00:00+00:00,6.9382006076412885
24433,2024-12-19 10:00:00+00:00,6.838070945676907
24433,2024-12-19 11:00:00+00:00,6.774970207522946
24433,2024-12-19 12:00:00+00:00,6.773420975085384
24434,2024-12-19 08:00:00+00:00,5.936551889716202
24434,2024-12-19 09:00:00+00:00,6.012216628822009
24434,2024-12-19 10:00:00+00:00,5.967902815202989
24434,2024-12-19 11:00:00+00:00,5.9547225241051445
24434,2024-12-19 12:00:00+00:00,5.9941249211618866
24435,2024-12-19 08:00:00+00:00,0.016010310571951757
24435,2024-12-19 09:00:00+00:00,0.10481469587333725
