entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 08:00:00+00:00,30.858127787100113
24367,2024-12-13 09:00:00+00:00,30.584275668850857
24367,2024-12-13 10:00:00+00:00,29.994639126437075
24367,2024-12-13 11:00:00+00:00,29.294981559738673
24367,2024-12-13 12:00:00+00:00,28.729516446179886
24368,2024-12-13 08:00:00+00:00,1.97124798518257
24368,2024-12-13 09:00:00+00:00,1.8687746247258537
24368,2024-12-13 10:00:00+00:00,1.552420699314448
24368,2024-12-13 11:00:00+00:00,1.362846258530408
24368,2024-12-13 12:00:00+00:00,1.3158219970683682
24369,2024-12-13 08:00:00+00:00,1.7994065371653913
24369,2024-12-13 09:00:00+00:00,1.9314039292750345
24369,2024-12-13 10:00:00+00:00,1.9292981925070178
24369,2024-12-13 11:00:00+00:00,1.9671808955726122
24369,2024-12-13 12:00:00+00:00,2.042043843088937
24370,2024-12-13 08:00:00+00:00,1.789820011612154
24370,2024-12-13 09:00:00+00:00,2.0705118162056424
24370,2024-12-13 10:00:00+00:00,2.2767501943039004
24370,2024-12-13 11:00:00+00:00,2.5009616536614794
24370,2024-12-13 12:00:00+00:00,2.715328066982799
24371,2024-12-13 08:00:00+00:00,49.41464298770279
24371,2024-12-13 09:00:00+00:00,49.29469704542281
24371,2024-12-13 10:00:00+00:00,48.41589754459892
24371,2024-12-13 11:00:00+00:00,47.49476306975823
24371,2024-12-13 12:00:00+00:00,46.693812735229415
24372,2024-12-13 08:00:00+00:00,1.671143277297719
24372,2024-12-13 09:00:00+00:00,1.9422376861896893
24372,2024-12-13 10:00:00+00:00,2.045892348195425
24372,2024-12-13 11:00:00+00:00,2.1649967992139465
24372,2024-12-13 12:00:00+00:00,2.314782716369711
24373,2024-12-13 08:00:00+00:00,0.17429384799231906
24373,2024-12-13 09:00:00+00:00,0.48656815949248694
24373,2024-12-13 10:00:00+00:00,0.626224043680982
24373,2024-12-13 11:00:00+00:00,0.8490767345034812
24373,2024-12-13 12:00:00+00:00,1.1268213110674887
24374,2024-12-13 08:00:00+00:00,5.382131319425688
24374,2024-12-13 09:00:00+00:00,5.406669970246513
24374,2024-12-13 10:00:00+00:00,5.343062588659647
24374,2024-12-13 11:00:00+00:00,5.31700542538553
24374,2024-12-13 12:00:00+00:00,5.344096197976593
24375,2024-12-13 08:00:00+00:00,25.652328704776934
24375,2024-12-13 09:00:00+00:00,25.673108647368373
24375,2024-12-13 10:00:00+00:00,25.45934103743277
24375,2024-12-13 11:00:00+00:00,25.09469387890135
24375,2024-12-13 12:00:00+00:00,24.8392813130572
24376,2024-12-13 08:00:00+00:00,6.210095862892457
24376,2024-12-13 09:00:00+00:00,4.247721227012885
24376,2024-12-13 10:00:00+00:00,2.3167625012022146
24376,2024-12-13 11:00:00+00:00,1.0029266692707761
24376,2024-12-13 12:00:00+00:00,0.0787168876969535
24377,2024-12-13 08:00:00+00:00,0.5112731708435212
24377,2024-12-13 09:00:00+00:00,0.7598824417094207
24377,2024-12-13 10:00:00+00:00,0.8390487864070214
24377,2024-12-13 11:00:00+00:00,1.0199691713142458
24377,2024-12-13 12:00:00+00:00,1.2868757374273148
24378,2024-12-13 08:00:00+00:00,1.1336023931340362
24378,2024-12-13 09:00:00+00:00,1.1486802340295663
24378,2024-12-13 10:00:00+00:00,0.9799060582880982
24378,2024-12-13 11:00:00+00:00,0.9627170455504112
24378,2024-12-13 12:00:00+00:00,1.0931791473691996
24379,2024-12-13 08:00:00+00:00,1.356827504688933
24379,2024-12-13 09:00:00+00:00,1.4070806728054648
24379,2024-12-13 10:00:00+00:00,1.2785893761314702
24379,2024-12-13 11:00:00+00:00,1.2776096449407848
24379,2024-12-13 12:00:00+00:00,1.4044439529246961
24380,2024-12-13 08:00:00+00:00,2.6052760864063362
24380,2024-12-13 09:00:00+00:00,2.5438469880118806
24380,2024-12-13 10:00:00+00:00,2.312971891450699
24380,2024-12-13 11:00:00+00:00,2.2044318067155304
24380,2024-12-13 12:00:00+00:00,2.235323822898818
24381,2024-12-13 08:00:00+00:00,0.38543371773485957
24381,2024-12-13 09:00:00+00:00,0.585853258196978
24381,2024-12-13 10:00:00+00:00,0.6161998765056632
24381,2024-12-13 11:00:00+00:00,0.7702587071660034
24381,2024-12-13 12:00:00+00:00,1.0244840637718517
24383,2024-12-13 08:00:00+00:00,5.362166165340154
24383,2024-12-13 09:00:00+00:00,5.301749881196368
24383,2024-12-13 10:00:00+00:00,5.1486764531084255
24383,2024-12-13 11:00:00+00:00,5.039412558282309
24383,2024-12-13 12:00:00+00:00,4.989843264277172
24384,2024-12-13 08:00:00+00:00,5.1257541460754155
24384,2024-12-13 09:00:00+00:00,5.143739987943587
24384,2024-12-13 10:00:00+00:00,5.104882516146305
24384,2024-12-13 11:00:00+00:00,5.102802536903563
24384,2024-12-13 12:00:00+00:00,5.132748377571292
24385,2024-12-13 08:00:00+00:00,0.13047628027306757
24385,2024-12-13 09:00:00+00:00,0.3725714966280091
24385,2024-12-13 10:00:00+00:00,0.4377262201918676
24385,2024-12-13 11:00:00+00:00,0.6070845482496344
24385,2024-12-13 12:00:00+00:00,0.8543336327350262
24386,2024-12-13 08:00:00+00:00,4.978025522635548
24386,2024-12-13 09:00:00+00:00,5.072534372708555
