entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 13:00:00+00:00,18.196066754998437
24367,2024-12-12 14:00:00+00:00,5.929488183794358
24367,2024-12-12 15:00:00+00:00,4.92348148163902
24367,2024-12-12 16:00:00+00:00,-1.8304271046674763
24367,2024-12-12 17:00:00+00:00,-5.830076896846783
24368,2024-12-12 13:00:00+00:00,17.62543690316092
24368,2024-12-12 14:00:00+00:00,5.569315745433415
24368,2024-12-12 15:00:00+00:00,4.833007819653843
24368,2024-12-12 16:00:00+00:00,-1.8021325813081184
24368,2024-12-12 17:00:00+00:00,-5.758902001596021
24369,2024-12-12 13:00:00+00:00,17.73673965971237
24369,2024-12-12 14:00:00+00:00,5.639038766965998
24369,2024-12-12 15:00:00+00:00,4.849875454094537
24369,2024-12-12 16:00:00+00:00,-1.8085440783331241
24369,2024-12-12 17:00:00+00:00,-5.773341339433849
24370,2024-12-12 13:00:00+00:00,17.825769009821652
24370,2024-12-12 14:00:00+00:00,5.695006797387289
24370,2024-12-12 15:00:00+00:00,4.8636512402721035
24370,2024-12-12 16:00:00+00:00,-1.8133382863400282
24370,2024-12-12 17:00:00+00:00,-5.784656691178851
24371,2024-12-12 13:00:00+00:00,18.98964618376269
24371,2024-12-12 14:00:00+00:00,6.4411158159948565
24371,2024-12-12 15:00:00+00:00,5.066894656211474
24371,2024-12-12 16:00:00+00:00,-1.8510255630441426
24371,2024-12-12 17:00:00+00:00,-5.919948447140241
24372,2024-12-12 13:00:00+00:00,17.672611456238318
24372,2024-12-12 14:00:00+00:00,5.598836232472772
24372,2024-12-12 15:00:00+00:00,4.840115006168809
24372,2024-12-12 16:00:00+00:00,-1.8049011608136827
24372,2024-12-12 17:00:00+00:00,-5.765059231674289
24373,2024-12-12 13:00:00+00:00,17.667514774540127
24373,2024-12-12 14:00:00+00:00,5.595634737496553
24373,2024-12-12 15:00:00+00:00,4.839327156726034
24373,2024-12-12 16:00:00+00:00,-1.804625153570383
24373,2024-12-12 17:00:00+00:00,-5.764415529850018
24374,2024-12-12 13:00:00+00:00,17.732459656980655
24374,2024-12-12 14:00:00+00:00,5.636356203416393
24374,2024-12-12 15:00:00+00:00,4.849225135658269
24374,2024-12-12 16:00:00+00:00,-1.8082992636892385
24374,2024-12-12 17:00:00+00:00,-5.772784598795824
24375,2024-12-12 13:00:00+00:00,18.22946552189827
24375,2024-12-12 14:00:00+00:00,5.950788003042696
24375,2024-12-12 15:00:00+00:00,4.929110800602962
24375,2024-12-12 16:00:00+00:00,-1.8317088369343062
24375,2024-12-12 17:00:00+00:00,-5.834025123748368
24376,2024-12-12 13:00:00+00:00,17.624900012358886
24376,2024-12-12 14:00:00+00:00,5.568977825606431
24376,2024-12-12 15:00:00+00:00,4.832918968007027
24376,2024-12-12 16:00:00+00:00,-1.8021089505509866
24376,2024-12-12 17:00:00+00:00,-5.758841506857764
24377,2024-12-12 13:00:00+00:00,17.63926373177389
24377,2024-12-12 14:00:00+00:00,5.577964129928519
24377,2024-12-12 15:00:00+00:00,4.835080237054303
24377,2024-12-12 16:00:00+00:00,-1.802955876886591
24377,2024-12-12 17:00:00+00:00,-5.760717788974031
24378,2024-12-12 13:00:00+00:00,17.62655227489754
24378,2024-12-12 14:00:00+00:00,5.57000670877195
24378,2024-12-12 15:00:00+00:00,4.833165673111483
24378,2024-12-12 16:00:00+00:00,-1.802211035421796
24378,2024-12-12 17:00:00+00:00,-5.759062690744518
24379,2024-12-12 13:00:00+00:00,17.63984977455076
24379,2024-12-12 14:00:00+00:00,5.578323790052066
24379,2024-12-12 15:00:00+00:00,4.835166725625406
24379,2024-12-12 16:00:00+00:00,-1.8029965217888577
24379,2024-12-12 17:00:00+00:00,-5.760800024008849
24380,2024-12-12 13:00:00+00:00,17.658285546034723
