entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 10:00:00+00:00,19.925945933300298
24367,2024-12-12 11:00:00+00:00,7.060035592646392
24367,2024-12-12 12:00:00+00:00,5.263854181214351
24367,2024-12-12 13:00:00+00:00,-1.8476737764525648
24367,2024-12-12 14:00:00+00:00,-6.016047174553077
24368,2024-12-12 10:00:00+00:00,18.709718125239704
24368,2024-12-12 11:00:00+00:00,6.259184979912675
24368,2024-12-12 12:00:00+00:00,5.013771768948854
24368,2024-12-12 13:00:00+00:00,-1.8463627420468915
24368,2024-12-12 14:00:00+00:00,-5.889364576029952
24369,2024-12-12 10:00:00+00:00,18.857300710600498
24369,2024-12-12 11:00:00+00:00,6.354848428779143
24369,2024-12-12 12:00:00+00:00,5.041345554215692
24369,2024-12-12 13:00:00+00:00,-1.849274996555817
24369,2024-12-12 14:00:00+00:00,-5.905732183649738
24370,2024-12-12 10:00:00+00:00,19.06962022773906
24370,2024-12-12 11:00:00+00:00,6.493247156688225
24370,2024-12-12 12:00:00+00:00,5.082403994732232
24370,2024-12-12 13:00:00+00:00,-1.852063425897372
24370,2024-12-12 14:00:00+00:00,-5.9287107318847205
24371,2024-12-12 10:00:00+00:00,21.588449096867908
24371,2024-12-12 11:00:00+00:00,8.19920255646983
24371,2024-12-12 12:00:00+00:00,5.686594247848361
24371,2024-12-12 13:00:00+00:00,-1.7696128785735907
24371,2024-12-12 14:00:00+00:00,-6.160867797020304
24372,2024-12-12 10:00:00+00:00,18.731810047467103
24372,2024-12-12 11:00:00+00:00,6.273489622434852
24372,2024-12-12 12:00:00+00:00,5.017868397005227
24372,2024-12-12 13:00:00+00:00,-1.8468277953472456
24372,2024-12-12 14:00:00+00:00,-5.891815558159665
24373,2024-12-12 10:00:00+00:00,18.660239100726812
24373,2024-12-12 11:00:00+00:00,6.22718751691076
24373,2024-12-12 12:00:00+00:00,5.004664475150251
24373,2024-12-12 13:00:00+00:00,-1.8452539869222664
24373,2024-12-12 14:00:00+00:00,-5.883849157315385
24374,2024-12-12 10:00:00+00:00,18.854578447378913
24374,2024-12-12 11:00:00+00:00,6.35308746475768
24374,2024-12-12 12:00:00+00:00,5.040844109549354
24374,2024-12-12 13:00:00+00:00,-1.8492126113569891
24374,2024-12-12 14:00:00+00:00,-5.905415531504171
24375,2024-12-12 10:00:00+00:00,19.785908176076553
24375,2024-12-12 11:00:00+00:00,6.966478589470655
24375,2024-12-12 12:00:00+00:00,5.232563277850678
24375,2024-12-12 13:00:00+00:00,-1.8499583980520695
24375,2024-12-12 14:00:00+00:00,-6.002203331794971
24376,2024-12-12 10:00:00+00:00,18.622314571221093
24376,2024-12-12 11:00:00+00:00,6.2027240118976135
24376,2024-12-12 12:00:00+00:00,4.997784616518892
24376,2024-12-12 13:00:00+00:00,-1.844293632952429
24376,2024-12-12 14:00:00+00:00,-5.879546469056823
24377,2024-12-12 10:00:00+00:00,18.655269079886846
24377,2024-12-12 11:00:00+00:00,6.22399641946768
24377,2024-12-12 12:00:00+00:00,5.003786356215231
24377,2024-12-12 13:00:00+00:00,-1.8450980239251964
24377,2024-12-12 14:00:00+00:00,-5.883254607465949
24378,2024-12-12 10:00:00+00:00,18.638852320292226
24378,2024-12-12 11:00:00+00:00,6.213402751045484
24378,2024-12-12 12:00:00+00:00,5.000806517740909
24378,2024-12-12 13:00:00+00:00,-1.844684958290532
24378,2024-12-12 14:00:00+00:00,-5.881393449034246
24379,2024-12-12 10:00:00+00:00,18.62424662192419
24379,2024-12-12 11:00:00+00:00,6.20396557187732
24379,2024-12-12 12:00:00+00:00,4.9981338791093
24379,2024-12-12 13:00:00+00:00,-1.8443446753878339
24379,2024-12-12 14:00:00+00:00,-5.879767652943577
24380,2024-12-12 10:00:00+00:00,18.674767290211456
24380,2024-12-12 11:00:00+00:00,6.236602483167221
24380,2024-12-12 12:00:00+00:00,5.007374450378127
24380,2024-12-12 13:00:00+00:00,-1.845536610777563
24380,2024-12-12 14:00:00+00:00,-5.885421075279794
24381,2024-12-12 10:00:00+00:00,18.622601921227815
24381,2024-12-12 11:00:00+00:00,6.202909749648669
24381,2024-12-12 12:00:00+00:00,4.997838967260295
24381,2024-12-12 13:00:00+00:00,-1.8442983591038555
24381,2024-12-12 14:00:00+00:00,-5.879575771195666
24383,2024-12-12 10:00:00+00:00,18.852565106871282
24383,2024-12-12 11:00:00+00:00,6.351798170648568
24383,2024-12-12 12:00:00+00:00,5.040497210034659
24383,2024-12-12 13:00:00+00:00,-1.8491398286250231
24383,2024-12-12 14:00:00+00:00,-5.905160319327147
24384,2024-12-12 10:00:00+00:00,18.883969437869187
24384,2024-12-12 11:00:00+00:00,6.3721532322267755
24384,2024-12-12 12:00:00+00:00,5.046362363954778
24384,2024-12-12 13:00:00+00:00,-1.8497721876858706
24384,2024-12-12 14:00:00+00:00,-5.908705878127206
24385,2024-12-12 10:00:00+00:00,18.64406053916408
24385,2024-12-12 11:00:00+00:00,6.216746503179636
24385,2024-12-12 12:00:00+00:00,5.001723391117624
24385,2024-12-12 13:00:00+00:00,-1.844850373590455
24385,2024-12-12 14:00:00+00:00,-5.882015410561956
24386,2024-12-12 10:00:00+00:00,18.825433216762807
24386,2024-12-12 11:00:00+00:00,6.334164899676802
24386,2024-12-12 12:00:00+00:00,5.035361773894771
24386,2024-12-12 13:00:00+00:00,-1.84867855624581
24386,2024-12-12 14:00:00+00:00,-5.902192296231391
24387,2024-12-12 10:00:00+00:00,18.90347899095722
24387,2024-12-12 11:00:00+00:00,6.384893518626826
24387,2024-12-12 12:00:00+00:00,5.05018298476785
24387,2024-12-12 13:00:00+00:00,-1.8499725765063486
24387,2024-12-12 14:00:00+00:00,-5.910740013701113
24388,2024-12-12 10:00:00+00:00,18.908980231217505
24388,2024-12-12 11:00:00+00:00,6.388471215256584
24388,2024-12-12 12:00:00+00:00,5.051233135614789
24388,2024-12-12 13:00:00+00:00,-1.8500614281531642
24388,2024-12-12 14:00:00+00:00,-5.9113421253928315
24389,2024-12-12 10:00:00+00:00,18.623607646251347
24389,2024-12-12 11:00:00+00:00,6.203553924088083
24389,2024-12-12 12:00:00+00:00,4.998018561014497
24389,2024-12-12 13:00:00+00:00,-1.844327661242699
24389,2024-12-12 14:00:00+00:00,-5.8796920345207555
24390,2024-12-12 10:00:00+00:00,18.619584746157226
24390,2024-12-12 11:00:00+00:00,6.200964938336721
24390,2024-12-12 12:00:00+00:00,4.997290733694837
24390,2024-12-12 13:00:00+00:00,-1.8442208502204631
24390,2024-12-12 14:00:00+00:00,-5.879232652602113
24391,2024-12-12 10:00:00+00:00,18.625528354191022
24391,2024-12-12 11:00:00+00:00,6.204795011452647
24391,2024-12-12 12:00:00+00:00,4.998371131910903
24391,2024-12-12 13:00:00+00:00,-1.844373032296392
24391,2024-12-12 14:00:00+00:00,-5.8799084922560825
24392,2024-12-12 10:00:00+00:00,18.666755518313483
24392,2024-12-12 11:00:00+00:00,6.231411751055645
24392,2024-12-12 12:00:00+00:00,5.005881459142539
24392,2024-12-12 13:00:00+00:00,-1.8453778120896371
24392,2024-12-12 14:00:00+00:00,-5.884550518187058
24393,2024-12-12 10:00:00+00:00,18.665193997882213
24393,2024-12-12 11:00:00+00:00,6.230403190341259
24393,2024-12-12 12:00:00+00:00,5.005599780517528
24393,2024-12-12 13:00:00+00:00,-1.8453400028782263
24393,2024-12-12 14:00:00+00:00,-5.884374705353997
24394,2024-12-12 10:00:00+00:00,18.73135255600903
24394,2024-12-12 11:00:00+00:00,6.273193765355561
24394,2024-12-12 12:00:00+00:00,5.0177842715098375
24394,2024-12-12 13:00:00+00:00,-1.8468173978141078
24394,2024-12-12 14:00:00+00:00,-5.89176262526369
24395,2024-12-12 10:00:00+00:00,18.78123802954459
24395,2024-12-12 11:00:00+00:00,6.305511661424183
24395,2024-12-12 12:00:00+00:00,5.027082029210924
24395,2024-12-12 13:00:00+00:00,-1.8478250132982086
24395,2024-12-12 14:00:00+00:00,-5.897290331971965
24396,2024-12-12 10:00:00+00:00,18.642482004587674
24396,2024-12-12 11:00:00+00:00,6.215729435392683
24396,2024-12-12 12:00:00+00:00,5.001437931571472
24396,2024-12-12 13:00:00+00:00,-1.8448087834579028
24396,2024-12-12 14:00:00+00:00,-5.8818358168077545
24397,2024-12-12 10:00:00+00:00,18.686110053634728
24397,2024-12-12 11:00:00+00:00,6.243961573553213
24397,2024-12-12 12:00:00+00:00,5.0095035815957045
24397,2024-12-12 13:00:00+00:00,-1.8457455066706083
24397,2024-12-12 14:00:00+00:00,-5.886642312808367
24398,2024-12-12 10:00:00+00:00,19.089292360436158
24398,2024-12-12 11:00:00+00:00,6.506148604851914
24398,2024-12-12 12:00:00+00:00,5.086351276403531
24398,2024-12-12 13:00:00+00:00,-1.852170236919608
24398,2024-12-12 14:00:00+00:00,-5.930742976998057
24399,2024-12-12 10:00:00+00:00,18.626190015390712
24399,2024-12-12 11:00:00+00:00,6.205219892465877
24399,2024-12-12 12:00:00+00:00,4.998485504775422
24399,2024-12-12 13:00:00+00:00,-1.844393827362668
24399,2024-12-12 14:00:00+00:00,-5.87998694636976
24400,2024-12-12 10:00:00+00:00,18.864164972932148
24400,2024-12-12 11:00:00+00:00,6.359324566795053
24400,2024-12-12 12:00:00+00:00,5.042691089526778
24400,2024-12-12 13:00:00+00:00,-1.8493487245180684
24400,2024-12-12 14:00:00+00:00,-5.906446777745404
24401,2024-12-12 10:00:00+00:00,19.310090593233618
24401,2024-12-12 11:00:00+00:00,6.651027831596827
24401,2024-12-12 12:00:00+00:00,5.130806401950199
24401,2024-12-12 13:00:00+00:00,-1.853341377243061
24401,2024-12-12 14:00:00+00:00,-5.954076931820303
24402,2024-12-12 10:00:00+00:00,18.863894637070562
24402,2024-12-12 11:00:00+00:00,6.359149226577134
24402,2024-12-12 12:00:00+00:00,5.042640047091373
24402,2024-12-12 13:00:00+00:00,-1.849343998366642
24402,2024-12-12 14:00:00+00:00,-5.906415585145989
24403,2024-12-12 10:00:00+00:00,18.912190233266294
24403,2024-12-12 11:00:00+00:00,6.39055166711447
24403,2024-12-12 12:00:00+00:00,5.051845644839645
24403,2024-12-12 13:00:00+00:00,-1.8501134158188541
24403,2024-12-12 14:00:00+00:00,-5.911699422440665
24404,2024-12-12 10:00:00+00:00,18.67671824552026
24404,2024-12-12 11:00:00+00:00,6.237833645613788
24404,2024-12-12 12:00:00+00:00,5.0077024452871175
24404,2024-12-12 13:00:00+00:00,-1.8456264076546638
24404,2024-12-12 14:00:00+00:00,-5.885685739759671
24405,2024-12-12 10:00:00+00:00,18.71437054870382
24405,2024-12-12 11:00:00+00:00,6.2621813599169895
24405,2024-12-12 12:00:00+00:00,5.014632873738738
24405,2024-12-12 13:00:00+00:00,-1.8464742792205537
24405,2024-12-12 14:00:00+00:00,-5.889896740680561
24406,2024-12-12 10:00:00+00:00,18.707373954132226
24406,2024-12-12 11:00:00+00:00,6.257665522229098
24406,2024-12-12 12:00:00+00:00,5.013346415320481
24406,2024-12-12 13:00:00+00:00,-1.8463079186903457
24406,2024-12-12 14:00:00+00:00,-5.8891018020106465
24407,2024-12-12 10:00:00+00:00,18.627725069373994
24407,2024-12-12 11:00:00+00:00,6.206204349807988
24407,2024-12-12 12:00:00+00:00,4.998764347709577
24407,2024-12-12 13:00:00+00:00,-1.8444373079557905
