entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 10:00:00+00:00,29.987699245682602
24367,2024-12-13 11:00:00+00:00,29.683620553370893
24367,2024-12-13 12:00:00+00:00,29.091747596102152
24367,2024-12-13 13:00:00+00:00,28.410663804509362
24367,2024-12-13 14:00:00+00:00,27.879363094381482
24368,2024-12-13 10:00:00+00:00,4.137546130191766
24368,2024-12-13 11:00:00+00:00,3.6272300050120836
24368,2024-12-13 12:00:00+00:00,3.0297260746264034
24368,2024-12-13 13:00:00+00:00,2.7068904688413107
24368,2024-12-13 14:00:00+00:00,2.6619868315242807
24369,2024-12-13 10:00:00+00:00,2.6671782725585707
24369,2024-12-13 11:00:00+00:00,2.6824359435158738
24369,2024-12-13 12:00:00+00:00,2.5760266441512814
24369,2024-12-13 13:00:00+00:00,2.526905625608935
24369,2024-12-13 14:00:00+00:00,2.538878621324915
24370,2024-12-13 10:00:00+00:00,5.527508209915797
24370,2024-12-13 11:00:00+00:00,5.542517049000502
24370,2024-12-13 12:00:00+00:00,5.4483498996756206
24370,2024-12-13 13:00:00+00:00,5.380247002851996
24370,2024-12-13 14:00:00+00:00,5.358756719701175
24371,2024-12-13 10:00:00+00:00,43.50770610805447
24371,2024-12-13 11:00:00+00:00,43.35172420637875
24371,2024-12-13 12:00:00+00:00,42.19963216363448
24371,2024-12-13 13:00:00+00:00,41.124716283222185
24371,2024-12-13 14:00:00+00:00,39.97648456096298
24372,2024-12-13 10:00:00+00:00,1.5462048649584939
24372,2024-12-13 11:00:00+00:00,1.7185274351908764
24372,2024-12-13 12:00:00+00:00,1.7759903473083267
24372,2024-12-13 13:00:00+00:00,1.874950286794684
24372,2024-12-13 14:00:00+00:00,2.0041233308119315
24373,2024-12-13 10:00:00+00:00,4.072632440350652
24373,2024-12-13 11:00:00+00:00,3.893154476858754
24373,2024-12-13 12:00:00+00:00,3.621378084315959
24373,2024-12-13 13:00:00+00:00,3.523752573684836
24373,2024-12-13 14:00:00+00:00,3.6224303619310394
24374,2024-12-13 10:00:00+00:00,4.351471593585005
24374,2024-12-13 11:00:00+00:00,4.48779837670877
24374,2024-12-13 12:00:00+00:00,4.486738300943836
24374,2024-12-13 13:00:00+00:00,4.5012367156744935
24374,2024-12-13 14:00:00+00:00,4.565078986987251
24375,2024-12-13 10:00:00+00:00,24.284342283955212
