entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 14:00:00+00:00,26.808802835123718
24367,2024-12-12 15:00:00+00:00,26.914381277067555
24367,2024-12-12 16:00:00+00:00,26.75531792466184
24367,2024-12-12 17:00:00+00:00,26.417171242408322
24367,2024-12-12 18:00:00+00:00,26.235791002967314
24368,2024-12-12 14:00:00+00:00,0.5110259931239223
24368,2024-12-12 15:00:00+00:00,0.7269619613339373
24368,2024-12-12 16:00:00+00:00,0.8190009246715265
24368,2024-12-12 17:00:00+00:00,0.984946026169173
24368,2024-12-12 18:00:00+00:00,1.1980401595265153
24369,2024-12-12 14:00:00+00:00,2.403662720093918
24369,2024-12-12 15:00:00+00:00,2.5727913571923637
24369,2024-12-12 16:00:00+00:00,2.5764449085525145
24369,2024-12-12 17:00:00+00:00,2.6074522428306057
24369,2024-12-12 18:00:00+00:00,2.697550884700101
24370,2024-12-12 14:00:00+00:00,9.567283500320078
24370,2024-12-12 15:00:00+00:00,9.58587523480111
24370,2024-12-12 16:00:00+00:00,9.461723962981946
24370,2024-12-12 17:00:00+00:00,9.363141170379413
24370,2024-12-12 18:00:00+00:00,9.392486789815994
24371,2024-12-12 14:00:00+00:00,47.22451416935644
24371,2024-12-12 15:00:00+00:00,45.98994511284041
24371,2024-12-12 16:00:00+00:00,44.20059393544975
24371,2024-12-12 17:00:00+00:00,42.69627506012255
24371,2024-12-12 18:00:00+00:00,41.53182318616807
24372,2024-12-12 14:00:00+00:00,3.614118952032635
24372,2024-12-12 15:00:00+00:00,3.619459739451998
24372,2024-12-12 16:00:00+00:00,3.518095134119907
24372,2024-12-12 17:00:00+00:00,3.463593628486216
24372,2024-12-12 18:00:00+00:00,3.4670921620795823
24373,2024-12-12 14:00:00+00:00,1.9490870611443478
24373,2024-12-12 15:00:00+00:00,1.8799975802104698
24373,2024-12-12 16:00:00+00:00,1.725778060401633
24373,2024-12-12 17:00:00+00:00,1.758587476218597
24373,2024-12-12 18:00:00+00:00,1.9795251304831332
