entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 12:00:00+00:00,26.941423209299302
24367,2024-12-12 13:00:00+00:00,26.872474576271188
24367,2024-12-12 14:00:00+00:00,26.922123015873012
24367,2024-12-12 15:00:00+00:00,25.981403256704986
24367,2024-12-12 16:00:00+00:00,24.484523809523807
24368,2024-12-12 12:00:00+00:00,1.0274764595103574
24368,2024-12-12 13:00:00+00:00,1.5590871245911377
24368,2024-12-12 14:00:00+00:00,1.625162496637072
24368,2024-12-12 15:00:00+00:00,1.9020673952641158
24368,2024-12-12 16:00:00+00:00,1.9423471278039242
24369,2024-12-12 12:00:00+00:00,5.616753221452228
24369,2024-12-12 13:00:00+00:00,4.480138691751783
24369,2024-12-12 14:00:00+00:00,3.6210456821232806
24369,2024-12-12 15:00:00+00:00,3.5991816469782574
24369,2024-12-12 16:00:00+00:00,3.4025838041431262
24370,2024-12-12 12:00:00+00:00,10.979942361467785
24370,2024-12-12 13:00:00+00:00,10.244540554581466
24370,2024-12-12 14:00:00+00:00,8.944052388289677
24370,2024-12-12 15:00:00+00:00,8.202760627700073
24370,2024-12-12 16:00:00+00:00,6.968907721280603
24371,2024-12-12 12:00:00+00:00,45.38965499675836
24371,2024-12-12 13:00:00+00:00,43.53492467043314
24371,2024-12-12 14:00:00+00:00,42.834585687382294
24371,2024-12-12 15:00:00+00:00,41.1386916118675
24371,2024-12-12 16:00:00+00:00,36.99062934148374
24372,2024-12-12 12:00:00+00:00,2.83806300553427
24372,2024-12-12 13:00:00+00:00,2.6821204006221397
24372,2024-12-12 14:00:00+00:00,2.5788683559807275
24372,2024-12-12 15:00:00+00:00,2.750385487989361
24372,2024-12-12 16:00:00+00:00,2.810825327397225
24373,2024-12-12 12:00:00+00:00,1.4751040412460248
24373,2024-12-12 13:00:00+00:00,1.2500000000000004
24373,2024-12-12 14:00:00+00:00,1.1601170078108094
24373,2024-12-12 15:00:00+00:00,1.158691148775894
24373,2024-12-12 16:00:00+00:00,0.9888983050847444
24374,2024-12-12 12:00:00+00:00,6.1268364828885
24374,2024-12-12 13:00:00+00:00,6.218634651600754
24374,2024-12-12 14:00:00+00:00,6.333210922787194
24374,2024-12-12 15:00:00+00:00,5.983408662900188
24374,2024-12-12 16:00:00+00:00,6.233738229755179
24375,2024-12-12 12:00:00+00:00,28.813538011695897
24375,2024-12-12 13:00:00+00:00,29.058589518799927
24375,2024-12-12 14:00:00+00:00,28.052137383689093
24375,2024-12-12 15:00:00+00:00,27.419999999999995
24375,2024-12-12 16:00:00+00:00,27.849048964218454
24376,2024-12-12 12:00:00+00:00,0.2888211396040683
24376,2024-12-12 13:00:00+00:00,0.9188592040462122
24376,2024-12-12 14:00:00+00:00,0.8909138578380018
24376,2024-12-12 15:00:00+00:00,1.322048948782069
24376,2024-12-12 16:00:00+00:00,1.915461445051609
24377,2024-12-12 12:00:00+00:00,0.9950617283950618
24377,2024-12-12 13:00:00+00:00,1.089845977939198
24377,2024-12-12 14:00:00+00:00,1.0588359069243296
24377,2024-12-12 15:00:00+00:00,0.908855272653625
24377,2024-12-12 16:00:00+00:00,0.8225917499281019
24378,2024-12-12 12:00:00+00:00,0.38601727384895046
24378,2024-12-12 13:00:00+00:00,0.6325398048279389
24378,2024-12-12 14:00:00+00:00,0.8701632264816013
24378,2024-12-12 15:00:00+00:00,0.9280987844547175
24378,2024-12-12 16:00:00+00:00,1.2207072058677761
24379,2024-12-12 12:00:00+00:00,0.9692315000509044
24379,2024-12-12 13:00:00+00:00,0.6311566733491292
24379,2024-12-12 14:00:00+00:00,0.7519962335216581
24379,2024-12-12 15:00:00+00:00,0.7694538606403007
24379,2024-12-12 16:00:00+00:00,0.7988888888888876
24380,2024-12-12 12:00:00+00:00,0.4854255811799568
24380,2024-12-12 13:00:00+00:00,0.6443859649122787
24380,2024-12-12 14:00:00+00:00,1.015322664584959
24380,2024-12-12 15:00:00+00:00,1.2747865662272444
24380,2024-12-12 16:00:00+00:00,1.2874698218640988
24381,2024-12-12 12:00:00+00:00,0.748427495291903
24381,2024-12-12 13:00:00+00:00,1.1253683121854832
24381,2024-12-12 14:00:00+00:00,1.4861111111111103
24381,2024-12-12 15:00:00+00:00,1.4766581064886153
