entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 11:00:00+00:00,26.639645431521515
24367,2024-12-12 12:00:00+00:00,26.539256185466584
24367,2024-12-12 13:00:00+00:00,26.624206349206347
24367,2024-12-12 14:00:00+00:00,25.575445402298854
24367,2024-12-12 15:00:00+00:00,23.907777777777774
24368,2024-12-12 11:00:00+00:00,2.1370956416464884
24368,2024-12-12 12:00:00+00:00,2.0253127318381545
24368,2024-12-12 13:00:00+00:00,1.9972936745319596
24368,2024-12-12 14:00:00+00:00,2.1285845074537075
24368,2024-12-12 15:00:00+00:00,1.7083247334021325
24369,2024-12-12 11:00:00+00:00,5.988524079166307
24369,2024-12-12 12:00:00+00:00,5.328688597589825
24369,2024-12-12 13:00:00+00:00,4.562741981609577
24369,2024-12-12 14:00:00+00:00,4.033601000277855
24369,2024-12-12 15:00:00+00:00,3.7689830508474578
24370,2024-12-12 11:00:00+00:00,11.875723905723904
24370,2024-12-12 12:00:00+00:00,11.136647834274953
24370,2024-12-12 13:00:00+00:00,10.089463173926912
24370,2024-12-12 14:00:00+00:00,9.113671666991364
24370,2024-12-12 15:00:00+00:00,7.663399246704331
24371,2024-12-12 11:00:00+00:00,45.75774783118766
24371,2024-12-12 12:00:00+00:00,43.37401129943503
24371,2024-12-12 13:00:00+00:00,42.744048964218464
24371,2024-12-12 14:00:00+00:00,43.18932203389832
24371,2024-12-12 15:00:00+00:00,39.704694205180445
24372,2024-12-12 11:00:00+00:00,3.03517319625822
24372,2024-12-12 12:00:00+00:00,3.058455743879473
24372,2024-12-12 13:00:00+00:00,2.9797617042893507
24372,2024-12-12 14:00:00+00:00,2.7993536290084453
24372,2024-12-12 15:00:00+00:00,2.59579916165482
24373,2024-12-12 11:00:00+00:00,1.0116666666666658
24373,2024-12-12 12:00:00+00:00,0.9005555555555542
24373,2024-12-12 13:00:00+00:00,0.5700000000000003
24373,2024-12-12 14:00:00+00:00,0.32465160075329447
24373,2024-12-12 15:00:00+00:00,0.24427495291901913
24374,2024-12-12 11:00:00+00:00,5.78774011299435
24374,2024-12-12 12:00:00+00:00,5.771120259201306
24374,2024-12-12 13:00:00+00:00,5.736974622580346
24374,2024-12-12 14:00:00+00:00,5.2795020221666515
24374,2024-12-12 15:00:00+00:00,4.935564971751412
24375,2024-12-12 11:00:00+00:00,25.81949152542372
24375,2024-12-12 12:00:00+00:00,25.602331747447714
24375,2024-12-12 13:00:00+00:00,25.655668549905833
24375,2024-12-12 14:00:00+00:00,25.58757490107405
24375,2024-12-12 15:00:00+00:00,25.131464705500363
24376,2024-12-12 11:00:00+00:00,0.27204167191910855
24376,2024-12-12 12:00:00+00:00,0.7860377461752837
24376,2024-12-12 13:00:00+00:00,1.1187429680547338
24376,2024-12-12 14:00:00+00:00,1.3883701489107678
24376,2024-12-12 15:00:00+00:00,1.531511299435028
24377,2024-12-12 11:00:00+00:00,0.8961111111111109
24377,2024-12-12 12:00:00+00:00,0.8790583804143122
24377,2024-12-12 13:00:00+00:00,0.9425894538606387
24377,2024-12-12 14:00:00+00:00,1.06198152721166
24377,2024-12-12 15:00:00+00:00,0.7572222222222216
24378,2024-12-12 11:00:00+00:00,0.14125795933433682
24378,2024-12-12 12:00:00+00:00,0.40022110518915
24378,2024-12-12 13:00:00+00:00,0.8526930320150656
24378,2024-12-12 14:00:00+00:00,0.8444873043704133
24378,2024-12-12 15:00:00+00:00,0.853851224105461
24379,2024-12-12 11:00:00+00:00,0.16491525423728692
24379,2024-12-12 12:00:00+00:00,0.40071563088512097
24379,2024-12-12 13:00:00+00:00,0.4964545707140857
24379,2024-12-12 14:00:00+00:00,0.3139240838504511
24379,2024-12-12 15:00:00+00:00,0.637297551789076
24380,2024-12-12 11:00:00+00:00,0.9012456578508914
24380,2024-12-12 12:00:00+00:00,0.9938979963570129
24380,2024-12-12 13:00:00+00:00,1.1785927657640092
24380,2024-12-12 14:00:00+00:00,1.213201831287746
24380,2024-12-12 15:00:00+00:00,1.1531481481481474
24381,2024-12-12 11:00:00+00:00,0.1800888642803189
24381,2024-12-12 12:00:00+00:00,0.6782206636794585
24381,2024-12-12 13:00:00+00:00,0.7207159396128544
24381,2024-12-12 14:00:00+00:00,0.5881470323952884
24381,2024-12-12 15:00:00+00:00,0.6345016142050035
24383,2024-12-12 11:00:00+00:00,6.42453431183353
24383,2024-12-12 12:00:00+00:00,6.756982833001102
24383,2024-12-12 13:00:00+00:00,6.559288164336837
24383,2024-12-12 14:00:00+00:00,6.2538888888888895
24383,2024-12-12 15:00:00+00:00,6.035748749918826
24384,2024-12-12 11:00:00+00:00,6.997645951035782
24384,2024-12-12 12:00:00+00:00,6.642886875771154
24384,2024-12-12 13:00:00+00:00,5.237471574416267
24384,2024-12-12 14:00:00+00:00,4.425914716168953
24384,2024-12-12 15:00:00+00:00,3.5579766002803765
24385,2024-12-12 11:00:00+00:00,0.9101506591337101
24385,2024-12-12 12:00:00+00:00,0.9987947269303201
24385,2024-12-12 13:00:00+00:00,1.1254109654443867
24385,2024-12-12 14:00:00+00:00,1.070623092408597
24385,2024-12-12 15:00:00+00:00,1.4568079096045192
24386,2024-12-12 11:00:00+00:00,5.047076023391813
24386,2024-12-12 12:00:00+00:00,4.996770244821092
24386,2024-12-12 13:00:00+00:00,4.735103578154425
24386,2024-12-12 14:00:00+00:00,4.789209039548023
24386,2024-12-12 15:00:00+00:00,4.8715215273719075
24387,2024-12-12 11:00:00+00:00,7.010000000000001
24387,2024-12-12 12:00:00+00:00,6.827619047619048
24387,2024-12-12 13:00:00+00:00,6.620556854341192
24387,2024-12-12 14:00:00+00:00,6.529274952919021
24387,2024-12-12 15:00:00+00:00,6.280768658935474
24388,2024-12-12 11:00:00+00:00,7.039868173258004
24388,2024-12-12 12:00:00+00:00,6.625
24388,2024-12-12 13:00:00+00:00,6.352957984284694
24388,2024-12-12 14:00:00+00:00,6.4249152542372885
24388,2024-12-12 15:00:00+00:00,6.416704331450094
24389,2024-12-12 11:00:00+00:00,0.19598176231539277
24389,2024-12-12 12:00:00+00:00,0.4463559322033879
24389,2024-12-12 13:00:00+00:00,0.8996327683615819
24389,2024-12-12 14:00:00+00:00,1.5528297755883962
24389,2024-12-12 15:00:00+00:00,1.664526799260872
24390,2024-12-12 11:00:00+00:00,0.184070193312305
24390,2024-12-12 12:00:00+00:00,0.5630931112196986
24390,2024-12-12 13:00:00+00:00,0.7767376740452594
24390,2024-12-12 14:00:00+00:00,1.0006957522494235
24390,2024-12-12 15:00:00+00:00,1.0991148775894537
24391,2024-12-12 11:00:00+00:00,0.5737614872443988
24391,2024-12-12 12:00:00+00:00,0.8315578401407793
24391,2024-12-12 13:00:00+00:00,1.1785654229085267
24391,2024-12-12 14:00:00+00:00,1.061344567829079
24391,2024-12-12 15:00:00+00:00,1.1890866290018827
24392,2024-12-12 11:00:00+00:00,2.757712616119895
24392,2024-12-12 12:00:00+00:00,2.6822518844578336
24392,2024-12-12 13:00:00+00:00,2.8950469425840937
24392,2024-12-12 14:00:00+00:00,2.949465844889574
24392,2024-12-12 15:00:00+00:00,3.285403272939801
24393,2024-12-12 11:00:00+00:00,1.0327498913515876
24393,2024-12-12 12:00:00+00:00,1.0671468926553676
24393,2024-12-12 13:00:00+00:00,1.1818166532149572
24393,2024-12-12 14:00:00+00:00,1.2961111111111103
24393,2024-12-12 15:00:00+00:00,1.3342655367231635
24394,2024-12-12 11:00:00+00:00,3.0216537244751223
24394,2024-12-12 12:00:00+00:00,2.6824610027360265
24394,2024-12-12 13:00:00+00:00,2.3755367231638416
24394,2024-12-12 14:00:00+00:00,2.258579234972677
24394,2024-12-12 15:00:00+00:00,1.99322033898305
24395,2024-12-12 11:00:00+00:00,4.552077840552417
24395,2024-12-12 12:00:00+00:00,4.834499764595104
24395,2024-12-12 13:00:00+00:00,4.873063402385436
24395,2024-12-12 14:00:00+00:00,4.936233278578518
24395,2024-12-12 15:00:00+00:00,5.057603970775564
24396,2024-12-12 11:00:00+00:00,0.7241172316384175
24396,2024-12-12 12:00:00+00:00,0.816454243060516
24396,2024-12-12 13:00:00+00:00,0.897172208329474
24396,2024-12-12 14:00:00+00:00,1.2296849524286886
24396,2024-12-12 15:00:00+00:00,1.4356291730868
24397,2024-12-12 11:00:00+00:00,4.0604418759295635
24397,2024-12-12 12:00:00+00:00,8.10681249793738
24397,2024-12-12 13:00:00+00:00,13.91180656443368
24397,2024-12-12 14:00:00+00:00,19.953940515617898
24397,2024-12-12 15:00:00+00:00,24.63881355932203
24398,2024-12-12 11:00:00+00:00,9.835309653916212
24398,2024-12-12 12:00:00+00:00,9.423602218037246
24398,2024-12-12 13:00:00+00:00,9.047929483155471
24398,2024-12-12 14:00:00+00:00,8.49623352165725
24398,2024-12-12 15:00:00+00:00,8.503498502670494
24399,2024-12-12 11:00:00+00:00,0.2823579262213345
24399,2024-12-12 12:00:00+00:00,0.6622561560601206
24399,2024-12-12 13:00:00+00:00,0.8829511484471189
24399,2024-12-12 14:00:00+00:00,1.526261487900118
24399,2024-12-12 15:00:00+00:00,2.2587551139684394
24400,2024-12-12 11:00:00+00:00,5.61741054613936
24400,2024-12-12 12:00:00+00:00,5.576410600825071
24400,2024-12-12 13:00:00+00:00,5.437588155075005
24400,2024-12-12 14:00:00+00:00,5.368333333333333
24400,2024-12-12 15:00:00+00:00,5.2075095785440615
24401,2024-12-12 11:00:00+00:00,16.490229885057474
24401,2024-12-12 12:00:00+00:00,16.685038638872655
24401,2024-12-12 13:00:00+00:00,17.065529289325006
24401,2024-12-12 14:00:00+00:00,17.408709981167608
24401,2024-12-12 15:00:00+00:00,17.15317974128616
24402,2024-12-12 11:00:00+00:00,5.61741054613936
24402,2024-12-12 12:00:00+00:00,5.576410600825071
24402,2024-12-12 13:00:00+00:00,5.437588155075005
24402,2024-12-12 14:00:00+00:00,5.368333333333333
24402,2024-12-12 15:00:00+00:00,5.2075095785440615
24403,2024-12-12 11:00:00+00:00,7.010000000000001
24403,2024-12-12 12:00:00+00:00,6.827619047619048
24403,2024-12-12 13:00:00+00:00,6.620556854341192
24403,2024-12-12 14:00:00+00:00,6.529274952919021
24403,2024-12-12 15:00:00+00:00,6.280768658935474
24404,2024-12-12 11:00:00+00:00,0.9466666666666663
24404,2024-12-12 12:00:00+00:00,0.9365755919854273
24404,2024-12-12 13:00:00+00:00,0.9712890276538806
24404,2024-12-12 14:00:00+00:00,0.783888888888888
24404,2024-12-12 15:00:00+00:00,0.8594402766200488
24405,2024-12-12 11:00:00+00:00,2.0270689655172403
24405,2024-12-12 12:00:00+00:00,2.2185781544256113
24405,2024-12-12 13:00:00+00:00,2.2472222222222213
24405,2024-12-12 14:00:00+00:00,2.18867816091954
24405,2024-12-12 15:00:00+00:00,2.203888888888889
24406,2024-12-12 11:00:00+00:00,2.0438740699577034
24406,2024-12-12 12:00:00+00:00,2.2928436911487755
24406,2024-12-12 13:00:00+00:00,2.3126872374329994
24406,2024-12-12 14:00:00+00:00,2.4607193648938237
24406,2024-12-12 15:00:00+00:00,2.4399928566790052
24407,2024-12-12 11:00:00+00:00,0.017796934865898173
24407,2024-12-12 12:00:00+00:00,0.10833333333333073
24407,2024-12-12 13:00:00+00:00,0.13777777777777622
24407,2024-12-12 14:00:00+00:00,0.08912568306010815
24407,2024-12-12 15:00:00+00:00,0.09611111111110926
24408,2024-12-12 11:00:00+00:00,8.855221280602636
24408,2024-12-12 12:00:00+00:00,8.146390377397601
24408,2024-12-12 13:00:00+00:00,6.782930165447532
24408,2024-12-12 14:00:00+00:00,5.168792165436428
24408,2024-12-12 15:00:00+00:00,4.10615150962882
24409,2024-12-12 11:00:00+00:00,1.03545197740113
24409,2024-12-12 12:00:00+00:00,1.012193973634652
24409,2024-12-12 13:00:00+00:00,0.8031876186059383
24409,2024-12-12 14:00:00+00:00,1.0537947269303198
24409,2024-12-12 15:00:00+00:00,1.2657195081422392
24410,2024-12-12 11:00:00+00:00,3.097523540489642
24410,2024-12-12 12:00:00+00:00,3.267335216572505
24410,2024-12-12 13:00:00+00:00,3.2988794726930317
24410,2024-12-12 14:00:00+00:00,3.318455743879473
24410,2024-12-12 15:00:00+00:00,2.7924133246889564
24411,2024-12-12 11:00:00+00:00,12.285843634786382
24411,2024-12-12 12:00:00+00:00,12.143373015873015
24411,2024-12-12 13:00:00+00:00,12.07611111111111
24411,2024-12-12 14:00:00+00:00,11.65032742781284
24411,2024-12-12 15:00:00+00:00,11.4482020601721
24412,2024-12-12 11:00:00+00:00,7.275464223094264
24412,2024-12-12 12:00:00+00:00,6.716217662801071
24412,2024-12-12 13:00:00+00:00,6.371873822975518
24412,2024-12-12 14:00:00+00:00,6.667175141242938
24412,2024-12-12 15:00:00+00:00,6.611128708591893
24413,2024-12-12 11:00:00+00:00,0.8834323657380345
24413,2024-12-12 12:00:00+00:00,1.0813182674199622
24413,2024-12-12 13:00:00+00:00,0.998663093974363
24413,2024-12-12 14:00:00+00:00,1.1320650658471054
24413,2024-12-12 15:00:00+00:00,1.528397703065667
24414,2024-12-12 11:00:00+00:00,7.410790960451978
24414,2024-12-12 12:00:00+00:00,6.973669909236367
24414,2024-12-12 13:00:00+00:00,6.431478342749529
24414,2024-12-12 14:00:00+00:00,6.230470809792844
24414,2024-12-12 15:00:00+00:00,6.08258945386064
24415,2024-12-12 11:00:00+00:00,2.051941828834484
24415,2024-12-12 12:00:00+00:00,1.9560792100773332
24415,2024-12-12 13:00:00+00:00,1.9299999999999993
24415,2024-12-12 14:00:00+00:00,1.982510071895208
24415,2024-12-12 15:00:00+00:00,1.972761753055011
24416,2024-12-12 11:00:00+00:00,3.1496610169491523
24416,2024-12-12 12:00:00+00:00,3.2721830138001295
24416,2024-12-12 13:00:00+00:00,3.3624074588620294
24416,2024-12-12 14:00:00+00:00,3.8497551789077216
24416,2024-12-12 15:00:00+00:00,3.5514440098955973
24417,2024-12-12 11:00:00+00:00,0.3467624886178333
24417,2024-12-12 12:00:00+00:00,0.8912125717478068
24417,2024-12-12 13:00:00+00:00,0.9367401129943511
24417,2024-12-12 14:00:00+00:00,0.9971205745032767
24417,2024-12-12 15:00:00+00:00,1.2186538086888747
24418,2024-12-12 11:00:00+00:00,0.9994444444444444
24418,2024-12-12 12:00:00+00:00,0.9231273161233586
24418,2024-12-12 13:00:00+00:00,0.7619209039548025
24418,2024-12-12 14:00:00+00:00,0.612222222222222
24418,2024-12-12 15:00:00+00:00,0.6377547775616668
24419,2024-12-12 11:00:00+00:00,0.9048305084745758
24419,2024-12-12 12:00:00+00:00,0.981818181818181
24419,2024-12-12 13:00:00+00:00,1.0228765070605816
24419,2024-12-12 14:00:00+00:00,1.0793620301084053
24419,2024-12-12 15:00:00+00:00,1.0654022988505747
24420,2024-12-12 11:00:00+00:00,1.8041877373344444
24420,2024-12-12 12:00:00+00:00,1.6917419962335214
24420,2024-12-12 13:00:00+00:00,1.7923634651600753
24420,2024-12-12 14:00:00+00:00,2.186949152542373
24420,2024-12-12 15:00:00+00:00,2.1223172386450244
24421,2024-12-12 11:00:00+00:00,0.06555555555555426
24421,2024-12-12 12:00:00+00:00,0.3094632768361576
24421,2024-12-12 13:00:00+00:00,0.420000070798463
24421,2024-12-12 14:00:00+00:00,0.4237463007801976
24421,2024-12-12 15:00:00+00:00,0.6504385964912283
24422,2024-12-12 11:00:00+00:00,29.068333333333328
24422,2024-12-12 12:00:00+00:00,28.704086629001885
24422,2024-12-12 13:00:00+00:00,27.87924670433145
24422,2024-12-12 14:00:00+00:00,26.86871939736347
24422,2024-12-12 15:00:00+00:00,26.41431261770245
24423,2024-12-12 11:00:00+00:00,0.19197318007662734
24423,2024-12-12 12:00:00+00:00,0.4472222222222211
24423,2024-12-12 13:00:00+00:00,0.5048493408662891
